time,cmd,qpos
2.5176,-0.346273,-0.047544
2.5178,-0.350230,-0.048165
2.5180,-0.354172,-0.048787
2.5182,-0.358128,-0.049410
2.5184,-0.362341,-0.050034
2.5186,-0.366440,-0.050659
2.5188,-0.370389,-0.051284
2.5190,-0.374810,-0.051910
2.5192,-0.378767,-0.052536
2.5195,-0.383168,-0.053163
2.5197,-0.387124,-0.053791
2.5199,-0.391042,-0.054418
2.5201,-0.394969,-0.055045
2.5204,-0.400804,-0.055673
2.5206,-0.406120,-0.056305
2.5208,-0.410124,-0.056941
2.5210,-0.414132,-0.057580
2.5212,-0.418083,-0.058223
2.5214,-0.422070,-0.058867
2.5216,-0.426011,-0.059512
2.5218,-0.429941,-0.060158
2.5221,-0.433866,-0.060803
2.5223,-0.437800,-0.061448
2.5225,-0.441765,-0.062091
2.5227,-0.445693,-0.062732
2.5229,-0.449624,-0.063370
2.5231,-0.453541,-0.064005
2.5233,-0.457462,-0.064637
2.5235,-0.461419,-0.065265
2.5237,-0.465343,-0.065889
2.5239,-0.469243,-0.066510
2.5241,-0.473207,-0.067126
2.5243,-0.477138,-0.067738
2.5245,-0.481087,-0.068346
2.5247,-0.485030,-0.068950
2.5249,-0.488950,-0.069551
2.5251,-0.492859,-0.070148
2.5253,-0.496781,-0.070741
2.5255,-0.500731,-0.071331
2.5257,-0.504842,-0.071918
2.5259,-0.509561,-0.072504
2.5262,-0.514659,-0.073090
2.5265,-0.520243,-0.073680
2.5267,-0.524230,-0.074275
2.5269,-0.528178,-0.074874
2.5271,-0.532098,-0.075476
2.5273,-0.536040,-0.076083
2.5275,-0.540023,-0.076692
2.5277,-0.543949,-0.077304
2.5279,-0.547847,-0.077919
2.5281,-0.551767,-0.078535
2.5283,-0.555677,-0.079152
2.5285,-0.559669,-0.079770
2.5287,-0.563573,-0.080389
2.5289,-0.567484,-0.081007
2.5291,-0.571372,-0.081626
2.5293,-0.575291,-0.082243
2.5295,-0.579237,-0.082860
2.5297,-0.583136,-0.083475
2.5299,-0.587053,-0.084088
2.5301,-0.590977,-0.084700
2.5303,-0.594906,-0.085310
2.5305,-0.598861,-0.085918
2.5307,-0.602810,-0.086524
2.5309,-0.606726,-0.087128
2.5311,-0.610619,-0.087729
2.5313,-0.614565,-0.088329
2.5316,-0.618764,-0.088927
2.5318,-0.623027,-0.089523
2.5320,-0.627796,-0.090120
2.5322,-0.631743,-0.090717
2.5324,-0.635845,-0.091315
2.5326,-0.639757,-0.091914
2.5328,-0.643637,-0.092514
2.5330,-0.647533,-0.093114
2.5333,-0.652658,-0.093715
2.5335,-0.656855,-0.094318
2.5337,-0.660762,-0.094924
2.5339,-0.664659,-0.095532
2.5341,-0.668600,-0.096142
2.5343,-0.672559,-0.096753
2.5345,-0.676452,-0.097364
2.5347,-0.680335,-0.097976
2.5349,-0.684217,-0.098589
2.5351,-0.688097,-0.099200
2.5353,-0.692014,-0.099812
2.5356,-0.695920,-0.100422
2.5358,-0.699788,-0.101031
2.5360,-0.703655,-0.101639
2.5362,-0.707525,-0.102245
2.5364,-0.711418,-0.102849
2.5366,-0.715286,-0.103451
2.5368,-0.719135,-0.104051
2.5370,-0.723010,-0.104649
2.5372,-0.726866,-0.105244
2.5374,-0.730807,-0.105837
2.5376,-0.734857,-0.106428
2.5378,-0.739382,-0.107019
2.5381,-0.744060,-0.107609
2.5383,-0.748124,-0.108200
2.5385,-0.752064,-0.108793
2.5387,-0.755938,-0.109387
2.5389,-0.759797,-0.109981
2.5391,-0.763646,-0.110576
2.5393,-0.767489,-0.111171
2.5395,-0.771395,-0.111766
2.5397,-0.775240,-0.112360
2.5399,-0.779080,-0.112955
2.5401,-0.782932,-0.113549
2.5403,-0.786791,-0.114142
2.5405,-0.790695,-0.114734
2.5407,-0.794603,-0.115326
2.5409,-0.798463,-0.115916
2.5411,-0.802322,-0.116506
2.5413,-0.806180,-0.117095
2.5415,-0.810087,-0.117683
2.5417,-0.813933,-0.118269
2.5419,-0.817796,-0.118855
2.5421,-0.821635,-0.119440
2.5423,-0.825463,-0.120023
2.5426,-0.830049,-0.120606
2.5428,-0.834383,-0.121190
2.5430,-0.838665,-0.121776
2.5432,-0.842977,-0.122363
2.5435,-0.847161,-0.122954
2.5437,-0.851044,-0.123547
2.5439,-0.854903,-0.124142
2.5441,-0.858783,-0.124739
2.5443,-0.862621,-0.125338
2.5445,-0.866494,-0.125938
2.5447,-0.870325,-0.126539
2.5449,-0.874146,-0.127140
2.5451,-0.877960,-0.127741
2.5453,-0.881773,-0.128342
2.5455,-0.885648,-0.128942
2.5457,-0.889467,-0.129541
2.5459,-0.893290,-0.130139
2.5461,-0.897088,-0.130736
2.5463,-0.900903,-0.131331
2.5465,-0.904757,-0.131924
2.5467,-0.908582,-0.132515
2.5469,-0.912407,-0.133104
2.5471,-0.916202,-0.133691
2.5473,-0.920037,-0.134277
2.5475,-0.923883,-0.134860
2.5477,-0.927684,-0.135440
2.5479,-0.931500,-0.136019
2.5481,-0.935360,-0.136596
2.5483,-0.939183,-0.137172
2.5486,-0.943740,-0.137746
2.5488,-0.947972,-0.138320
2.5490,-0.952045,-0.138896
2.5492,-0.955960,-0.139472
2.5494,-0.960074,-0.140050
2.5496,-0.963882,-0.140629
2.5499,-0.968441,-0.141210
2.5501,-0.972555,-0.141794
2.5503,-0.976362,-0.142381
2.5505,-0.980217,-0.142969
2.5507,-0.984057,-0.143560
2.5509,-0.987873,-0.144152
2.5511,-0.991661,-0.144745
2.5513,-0.995433,-0.145339
2.5515,-0.999271,-0.145934
2.5517,-1.003032,-0.146528
2.5519,-1.006799,-0.147122
2.5521,-1.010561,-0.147716
2.5523,-1.014326,-0.148308
2.5525,-1.018155,-0.148899
2.5527,-1.021926,-0.149488
2.5529,-1.025712,-0.150076
2.5531,-1.029461,-0.150662
2.5533,-1.033266,-0.151246
2.5535,-1.037034,-0.151828
2.5537,-1.040770,-0.152408
2.5539,-1.044596,-0.152985
2.5542,-1.048532,-0.153561
2.5544,-1.053291,-0.154135
2.5547,-1.058158,-0.154711
2.5549,-1.062061,-0.155289
2.5551,-1.065949,-0.155870
2.5553,-1.069822,-0.156451
2.5555,-1.073732,-0.157035
2.5557,-1.077588,-0.157620
2.5559,-1.081442,-0.158207
2.5561,-1.085334,-0.158795
2.5564,-1.089241,-0.159383
2.5566,-1.093120,-0.159973
2.5568,-1.096843,-0.160563
2.5570,-1.100569,-0.161153
2.5572,-1.104288,-0.161743
2.5574,-1.108574,-0.162333
2.5576,-1.112479,-0.162923
2.5578,-1.116206,-0.163512
2.5580,-1.119931,-0.164101
2.5582,-1.123641,-0.164689
2.5584,-1.127416,-0.165276
2.5586,-1.131131,-0.165862
2.5588,-1.134844,-0.166445
2.5590,-1.138552,-0.167027
2.5593,-1.142941,-0.167607
2.5595,-1.147420,-0.168187
2.5598,-1.152128,-0.168768
2.5600,-1.156002,-0.169350
2.5602,-1.159852,-0.169935
2.5604,-1.163940,-0.170520
2.5606,-1.167655,-0.171108
2.5608,-1.171389,-0.171696
2.5611,-1.175960,-0.172286
2.5613,-1.179712,-0.172877
2.5615,-1.183458,-0.173469
2.5617,-1.187171,-0.174062
2.5619,-1.190839,-0.174655
2.5621,-1.194553,-0.175247
2.5623,-1.198234,-0.175838
2.5625,-1.201962,-0.176428
2.5627,-1.205678,-0.177016
2.5629,-1.209367,-0.177602
2.5631,-1.213036,-0.178186
2.5633,-1.216699,-0.178766
2.5635,-1.220399,-0.179344
2.5637,-1.224067,-0.179919
2.5639,-1.227737,-0.180491
2.5641,-1.231449,-0.181059
2.5643,-1.235115,-0.181625
2.5645,-1.238814,-0.182187
2.5647,-1.242484,-0.182746
2.5649,-1.246443,-0.183302
2.5652,-1.250787,-0.183857
2.5654,-1.255720,-0.184412
2.5657,-1.259463,-0.184969
2.5659,-1.263144,-0.185527
2.5661,-1.266784,-0.186086
2.5663,-1.270418,-0.186645
2.5665,-1.274712,-0.187206
2.5667,-1.278569,-0.187769
2.5669,-1.282342,-0.188333
2.5671,-1.286500,-0.188899
2.5674,-1.290191,-0.189467
2.5676,-1.294185,-0.190037
2.5678,-1.297833,-0.190609
2.5680,-1.301445,-0.191182
2.5682,-1.305059,-0.191756
2.5684,-1.309471,-0.192331
2.5686,-1.313115,-0.192907
2.5688,-1.316735,-0.193484
2.5690,-1.320340,-0.194061
2.5692,-1.323948,-0.194637
2.5695,-1.328039,-0.195214
2.5697,-1.331664,-0.195790
2.5699,-1.335264,-0.196365
2.5701,-1.338863,-0.196939
2.5703,-1.342468,-0.197512
2.5705,-1.346117,-0.198082
2.5707,-1.350321,-0.198651
2.5710,-1.355813,-0.199221
2.5713,-1.360520,-0.199794
2.5715,-1.364209,-0.200370
2.5717,-1.367828,-0.200950
2.5719,-1.371420,-0.201531
2.5721,-1.374996,-0.202113
2.5723,-1.378567,-0.202696
2.5725,-1.382202,-0.203279
2.5727,-1.385773,-0.203861
2.5729,-1.389328,-0.204442
2.5731,-1.392898,-0.205021
2.5733,-1.396469,-0.205598
2.5735,-1.400077,-0.206172
2.5737,-1.403636,-0.206743
2.5739,-1.407192,-0.207311
2.5741,-1.410751,-0.207875
2.5743,-1.414345,-0.208435
2.5745,-1.417966,-0.208991
2.5747,-1.421514,-0.209544
2.5749,-1.425063,-0.210093
2.5751,-1.428602,-0.210638
2.5753,-1.432188,-0.211180
2.5755,-1.435735,-0.211718
2.5757,-1.439321,-0.212252
2.5760,-1.443486,-0.212784
2.5762,-1.447990,-0.213315
2.5765,-1.452583,-0.213848
2.5767,-1.456562,-0.214382
2.5769,-1.460118,-0.214919
2.5771,-1.463663,-0.215459
2.5773,-1.467226,-0.216000
2.5776,-1.471007,-0.216543
2.5778,-1.474537,-0.217088
2.5780,-1.478051,-0.217635
2.5782,-1.481555,-0.218182
2.5784,-1.485090,-0.218730
2.5786,-1.488597,-0.219278
2.5788,-1.492102,-0.219825
2.5790,-1.495592,-0.220373
2.5792,-1.499096,-0.220919
2.5794,-1.502614,-0.221465
2.5796,-1.506118,-0.222009
2.5798,-1.509603,-0.222551
2.5800,-1.513105,-0.223092
2.5802,-1.516602,-0.223631
2.5804,-1.520116,-0.224168
2.5806,-1.523624,-0.224704
2.5808,-1.527133,-0.225237
2.5810,-1.530611,-0.225768
2.5812,-1.534087,-0.226297
2.5814,-1.537606,-0.226824
2.5816,-1.541285,-0.227349
2.5819,-1.545397,-0.227873
2.5821,-1.549366,-0.228398
2.5823,-1.552865,-0.228923
2.5825,-1.556831,-0.229449
2.5827,-1.560325,-0.229976
2.5829,-1.563776,-0.230504
2.5831,-1.567513,-0.231033
2.5834,-1.571749,-0.231564
2.5836,-1.575235,-0.232097
2.5838,-1.578711,-0.232631
2.5840,-1.582152,-0.233167
2.5842,-1.585656,-0.233705
2.5844,-1.589136,-0.234242
2.5846,-1.592578,-0.234781
2.5848,-1.595996,-0.235319
2.5850,-1.599424,-0.235856
2.5852,-1.602846,-0.236393
2.5854,-1.606301,-0.236929
2.5856,-1.609734,-0.237464
2.5858,-1.613135,-0.237997
2.5860,-1.616550,-0.238528
2.5862,-1.619955,-0.239057
2.5864,-1.623393,-0.239584
2.5866,-1.626796,-0.240109
2.5868,-1.630189,-0.240631
2.5870,-1.633567,-0.241151
2.5872,-1.637127,-0.241669
2.5875,-1.641945,-0.242186
2.5878,-1.645743,-0.242705
2.5880,-1.649269,-0.243224
2.5882,-1.652772,-0.243744
2.5884,-1.656465,-0.244266
2.5886,-1.659867,-0.244788
2.5888,-1.663242,-0.245312
2.5890,-1.666622,-0.245836
2.5892,-1.669992,-0.246360
2.5894,-1.673749,-0.246884
2.5896,-1.677133,-0.247409
2.5898,-1.680510,-0.247934
2.5900,-1.683869,-0.248458
2.5902,-1.687224,-0.248981
2.5905,-1.690970,-0.249504
2.5907,-1.694325,-0.250026
2.5909,-1.697712,-0.250548
2.5911,-1.701056,-0.251068
2.5913,-1.704418,-0.251587
2.5915,-1.708152,-0.252105
2.5917,-1.711488,-0.252623
2.5919,-1.714814,-0.253139
2.5921,-1.718152,-0.253654
2.5923,-1.721476,-0.254167
2.5925,-1.725171,-0.254679
2.5927,-1.728922,-0.255190
2.5930,-1.733191,-0.255702
2.5933,-1.737686,-0.256216
2.5935,-1.741092,-0.256733
2.5937,-1.744452,-0.257252
2.5939,-1.747769,-0.257774
2.5941,-1.751076,-0.258297
2.5943,-1.754424,-0.258821
2.5945,-1.757780,-0.259346
2.5947,-1.761078,-0.259870
2.5949,-1.764374,-0.260395
2.5951,-1.767670,-0.260918
2.5953,-1.770968,-0.261440
2.5955,-1.774290,-0.261961
2.5957,-1.777559,-0.262480
2.5959,-1.780848,-0.262996
2.5961,-1.784115,-0.263510
2.5963,-1.787425,-0.264022
2.5965,-1.790779,-0.264530
2.5967,-1.794053,-0.265037
2.5969,-1.797305,-0.265540
2.5971,-1.800565,-0.266040
2.5973,-1.803868,-0.266538
2.5975,-1.807196,-0.267032
2.5977,-1.810447,-0.267525
2.5979,-1.813692,-0.268014
2.5982,-1.816972,-0.268501
2.5984,-1.820276,-0.268986
2.5986,-1.824072,-0.269469
2.5988,-1.827672,-0.269951
2.5990,-1.830939,-0.270433
2.5992,-1.834184,-0.270915
2.5994,-1.837446,-0.271397
2.5996,-1.840682,-0.271878
2.5999,-1.844539,-0.272360
2.6001,-1.848133,-0.272843
2.6003,-1.851382,-0.273328
2.6005,-1.854654,-0.273813
2.6007,-1.857870,-0.274300
2.6009,-1.861117,-0.274788
2.6011,-1.864338,-0.275277
2.6013,-1.867530,-0.275765
2.6015,-1.870787,-0.276255
2.6017,-1.873984,-0.276744
2.6019,-1.877163,-0.277233
2.6021,-1.880342,-0.277722
2.6023,-1.883546,-0.278210
2.6025,-1.886768,-0.278698
2.6027,-1.889946,-0.279184
2.6030,-1.894147,-0.279671
2.6033,-1.898244,-0.280159
2.6035,-1.901490,-0.280650
2.6037,-1.904658,-0.281142
2.6039,-1.909000,-0.281637
2.6042,-1.912904,-0.282136
2.6044,-1.916355,-0.282639
2.6046,-1.919527,-0.283146
2.6048,-1.922703,-0.283656
2.6050,-1.925858,-0.284167
2.6052,-1.928994,-0.284680
2.6054,-1.932169,-0.285194
2.6056,-1.935322,-0.285708
2.6058,-1.938449,-0.286220
2.6060,-1.941577,-0.286732
2.6062,-1.944702,-0.287242
2.6064,-1.947860,-0.287749
2.6066,-1.950986,-0.288253
2.6068,-1.954101,-0.288755
2.6070,-1.957210,-0.289252
2.6072,-1.960319,-0.289747
2.6074,-1.963458,-0.290237
2.6077,-1.966587,-0.290723
2.6079,-1.969679,-0.291205
2.6081,-1.972775,-0.291683
2.6083,-1.975876,-0.292157
2.6085,-1.979010,-0.292627
2.6087,-1.982115,-0.293094
2.6089,-1.985188,-0.293556
2.6091,-1.988349,-0.294015
2.6093,-1.991979,-0.294472
2.6096,-1.996092,-0.294927
2.6099,-2.000577,-0.295385
2.6101,-2.003685,-0.295845
2.6103,-2.006757,-0.296307
2.6105,-2.009906,-0.296772
2.6107,-2.012986,-0.297239
2.6109,-2.016034,-0.297707
2.6111,-2.019324,-0.298177
2.6113,-2.022401,-0.298648
2.6115,-2.025496,-0.299120
2.6117,-2.028560,-0.299593
2.6119,-2.031598,-0.300066
2.6121,-2.034633,-0.300539
2.6123,-2.037662,-0.301012
2.6125,-2.040748,-0.301485
2.6127,-2.043777,-0.301956
2.6129,-2.046799,-0.302426
2.6131,-2.049814,-0.302895
2.6133,-2.052869,-0.303363
2.6135,-2.055881,-0.303828
2.6137,-2.058886,-0.304292
2.6139,-2.061878,-0.304753
2.6141,-2.064869,-0.305213
2.6143,-2.067929,-0.305670
2.6146,-2.070935,-0.306125
2.6148,-2.073945,-0.306577
2.6150,-2.077008,-0.307028
2.6152,-2.080656,-0.307477
2.6155,-2.084342,-0.307926
2.6157,-2.087368,-0.308376
2.6159,-2.090353,-0.308826
2.6161,-2.093320,-0.309276
2.6163,-2.096276,-0.309727
2.6165,-2.100203,-0.310178
2.6168,-2.103449,-0.310630
2.6170,-2.106439,-0.311084
2.6172,-2.109399,-0.311540
2.6174,-2.112386,-0.311997
2.6176,-2.115327,-0.312454
2.6178,-2.118308,-0.312911
2.6180,-2.121257,-0.313368
2.6182,-2.124185,-0.313825
2.6184,-2.127141,-0.314281
2.6186,-2.130055,-0.314737
2.6188,-2.132973,-0.315191
2.6190,-2.135884,-0.315644
2.6192,-2.138792,-0.316094
2.6194,-2.142081,-0.316544
2.6196,-2.144999,-0.316992
2.6198,-2.147896,-0.317438
2.6200,-2.150803,-0.317883
2.6202,-2.153817,-0.318327
2.6205,-2.157774,-0.318769
2.6208,-2.162053,-0.319214
2.6210,-2.164974,-0.319661
2.6212,-2.167905,-0.320110
2.6214,-2.170938,-0.320561
2.6216,-2.173834,-0.321013
2.6218,-2.176713,-0.321467
2.6220,-2.179606,-0.321920
2.6222,-2.182479,-0.322374
2.6224,-2.185381,-0.322828
2.6226,-2.188243,-0.323281
2.6228,-2.191105,-0.323733
2.6230,-2.193963,-0.324184
2.6232,-2.196848,-0.324632
2.6235,-2.199716,-0.325079
2.6237,-2.202550,-0.325524
2.6239,-2.205391,-0.325966
2.6241,-2.208228,-0.326406
2.6243,-2.211051,-0.326843
2.6245,-2.213945,-0.327277
2.6247,-2.216771,-0.327708
2.6249,-2.219580,-0.328137
2.6251,-2.222400,-0.328563
2.6253,-2.225205,-0.328986
2.6255,-2.228037,-0.329407
2.6257,-2.230852,-0.329825
2.6259,-2.234147,-0.330241
2.6262,-2.237539,-0.330656
2.6264,-2.240880,-0.331072
2.6266,-2.244248,-0.331488
2.6268,-2.247065,-0.331907
2.6270,-2.249859,-0.332327
2.6273,-2.252633,-0.332748
2.6275,-2.255442,-0.333170
2.6277,-2.258222,-0.333592
2.6279,-2.261027,-0.334015
2.6281,-2.263799,-0.334438
2.6283,-2.266555,-0.334861
2.6285,-2.269336,-0.335284
2.6287,-2.272090,-0.335707
2.6289,-2.274825,-0.336129
2.6291,-2.277582,-0.336549
2.6293,-2.280329,-0.336969
2.6295,-2.283092,-0.337388
2.6297,-2.285835,-0.337805
2.6299,-2.288580,-0.338220
2.6301,-2.291312,-0.338635
2.6303,-2.294025,-0.339047
2.6305,-2.296782,-0.339458
2.6307,-2.299496,-0.339867
2.6309,-2.302214,-0.340275
2.6311,-2.304924,-0.340681
2.6313,-2.307631,-0.341085
2.6315,-2.310500,-0.341487
2.6317,-2.313253,-0.341888
2.6319,-2.316196,-0.342288
2.6322,-2.319268,-0.342688
2.6324,-2.322193,-0.343088
2.6326,-2.324990,-0.343489
2.6328,-2.327665,-0.343889
2.6330,-2.330325,-0.344290
2.6332,-2.333538,-0.344692
2.6335,-2.336432,-0.345094
2.6337,-2.339117,-0.345498
2.6339,-2.341788,-0.345903
2.6341,-2.344437,-0.346308
2.6343,-2.347114,-0.346713
2.6345,-2.350083,-0.347119
2.6347,-2.352721,-0.347526
2.6349,-2.355357,-0.347932
2.6351,-2.357984,-0.348338
2.6353,-2.360610,-0.348744
2.6355,-2.363474,-0.349150
2.6357,-2.366104,-0.349554
2.6359,-2.368721,-0.349958
2.6361,-2.371325,-0.350362
2.6363,-2.373957,-0.350763
2.6366,-2.376723,-0.351164
2.6368,-2.379395,-0.351564
2.6370,-2.382395,-0.351962
2.6372,-2.385460,-0.352361
2.6375,-2.388483,-0.352760
2.6377,-2.391134,-0.353159
2.6379,-2.393742,-0.353559
2.6381,-2.396316,-0.353959
2.6383,-2.398895,-0.354358
2.6385,-2.401479,-0.354757
2.6387,-2.404050,-0.355156
2.6389,-2.406608,-0.355553
2.6391,-2.409171,-0.355948
2.6393,-2.411719,-0.356342
2.6395,-2.414286,-0.356735
2.6397,-2.416829,-0.357126
2.6399,-2.419371,-0.357514
2.6401,-2.421909,-0.357901
2.6403,-2.424448,-0.358285
2.6405,-2.427014,-0.358668
2.6407,-2.429541,-0.359048
2.6409,-2.432078,-0.359426
2.6411,-2.434875,-0.359803
2.6413,-2.437407,-0.360178
2.6415,-2.439923,-0.360551
2.6417,-2.442429,-0.360923
2.6419,-2.444925,-0.361294
2.6421,-2.447427,-0.361663
2.6423,-2.449930,-0.362030
2.6426,-2.452923,-0.362397
2.6428,-2.455993,-0.362764
2.6431,-2.459062,-0.363133
2.6433,-2.461649,-0.363503
2.6435,-2.464319,-0.363875
2.6437,-2.466796,-0.364249
2.6439,-2.469262,-0.364624
2.6441,-2.471716,-0.365001
2.6443,-2.474221,-0.365378
2.6445,-2.476724,-0.365755
2.6447,-2.479180,-0.366133
2.6449,-2.481632,-0.366511
2.6451,-2.484072,-0.366889
2.6453,-2.486536,-0.367267
2.6455,-2.488967,-0.367643
2.6458,-2.491392,-0.368019
2.6460,-2.493810,-0.368393
2.6462,-2.496223,-0.368766
2.6464,-2.498664,-0.369137
2.6466,-2.501073,-0.369506
2.6468,-2.503483,-0.369874
2.6470,-2.505872,-0.370240
2.6472,-2.508257,-0.370604
2.6474,-2.510681,-0.370965
2.6476,-2.513100,-0.371325
2.6478,-2.515834,-0.371683
2.6480,-2.518228,-0.372039
2.6482,-2.520811,-0.372395
2.6485,-2.523508,-0.372749
2.6487,-2.526280,-0.373104
2.6489,-2.528656,-0.373459
2.6491,-2.531114,-0.373814
2.6493,-2.533473,-0.374169
2.6495,-2.535854,-0.374524
2.6497,-2.538199,-0.374878
2.6500,-2.541335,-0.375234
2.6502,-2.543784,-0.375590
2.6504,-2.546170,-0.375947
2.6506,-2.548512,-0.376305
2.6508,-2.550832,-0.376663
2.6510,-2.553163,-0.377021
2.6512,-2.555489,-0.377379
2.6514,-2.557827,-0.377737
2.6516,-2.560164,-0.378094
2.6518,-2.562469,-0.378450
2.6520,-2.564771,-0.378805
2.6522,-2.567071,-0.379159
2.6524,-2.569393,-0.379511
2.6526,-2.571693,-0.379862
2.6528,-2.573975,-0.380211
2.6530,-2.576240,-0.380558
2.6532,-2.578511,-0.380904
2.6534,-2.580807,-0.381247
2.6536,-2.583073,-0.381589
2.6538,-2.585332,-0.381928
2.6540,-2.587586,-0.382266
2.6542,-2.589853,-0.382602
2.6545,-2.593037,-0.382936
2.6548,-2.596513,-0.383272
2.6550,-2.598882,-0.383610
2.6553,-2.601122,-0.383950
2.6555,-2.603384,-0.384292
2.6557,-2.605608,-0.384635
2.6559,-2.607825,-0.384979
2.6561,-2.610045,-0.385323
2.6563,-2.612264,-0.385668
2.6565,-2.614490,-0.386012
2.6567,-2.616698,-0.386357
2.6569,-2.618891,-0.386700
2.6571,-2.621093,-0.387043
2.6573,-2.623278,-0.387384
2.6575,-2.625508,-0.387724
2.6577,-2.627711,-0.388063
2.6579,-2.629888,-0.388399
2.6581,-2.632056,-0.388734
2.6583,-2.634228,-0.389067
2.6585,-2.636418,-0.389398
2.6587,-2.638586,-0.389727
2.6589,-2.640745,-0.390053
2.6591,-2.643126,-0.390378
2.6594,-2.645738,-0.390701
2.6596,-2.648349,-0.391024
2.6599,-2.651349,-0.391348
2.6601,-2.653591,-0.391673
2.6603,-2.655733,-0.391999
2.6605,-2.657896,-0.392326
2.6607,-2.660021,-0.392654
2.6609,-2.662135,-0.392982
2.6611,-2.664277,-0.393310
2.6613,-2.666384,-0.393638
2.6615,-2.668520,-0.393966
2.6617,-2.670624,-0.394292
2.6619,-2.672713,-0.394618
2.6621,-2.674794,-0.394942
2.6623,-2.676882,-0.395265
2.6625,-2.678996,-0.395587
2.6627,-2.681079,-0.395907
2.6629,-2.683208,-0.396225
2.6631,-2.685282,-0.396541
2.6633,-2.687365,-0.396855
2.6636,-2.689430,-0.397167
2.6638,-2.691493,-0.397478
2.6640,-2.693547,-0.397786
2.6642,-2.695584,-0.398093
2.6644,-2.697670,-0.398397
2.6646,-2.699723,-0.398700
2.6648,-2.701776,-0.399000
2.6650,-2.703815,-0.399299
2.6652,-2.706089,-0.399597
2.6654,-2.708560,-0.399894
2.6657,-2.710632,-0.400191
2.6659,-2.712652,-0.400487
2.6661,-2.714658,-0.400783
2.6663,-2.716655,-0.401079
2.6665,-2.719006,-0.401375
2.6667,-2.721114,-0.401671
2.6669,-2.723177,-0.401968
2.6671,-2.725429,-0.402265
2.6674,-2.727440,-0.402563
2.6676,-2.729420,-0.402861
2.6678,-2.731418,-0.403160
2.6680,-2.733387,-0.403459
2.6682,-2.735340,-0.403757
2.6684,-2.737442,-0.404056
2.6686,-2.739485,-0.404354
2.6688,-2.741437,-0.404652
2.6690,-2.743377,-0.404950
2.6692,-2.745308,-0.405247
2.6694,-2.747253,-0.405544
2.6696,-2.749173,-0.405839
2.6698,-2.751097,-0.406133
2.6700,-2.753020,-0.406426
2.6702,-2.754922,-0.406718
2.6704,-2.756851,-0.407008
2.6706,-2.758767,-0.407296
2.6708,-2.760836,-0.407583
2.6711,-2.763386,-0.407869
2.6713,-2.765465,-0.408156
2.6715,-2.767492,-0.408442
2.6717,-2.769385,-0.408729
2.6719,-2.771256,-0.409016
2.6721,-2.773125,-0.409302
2.6723,-2.775022,-0.409588
2.6725,-2.776891,-0.409873
2.6728,-2.778739,-0.410157
2.6730,-2.780599,-0.410440
2.6732,-2.782456,-0.410722
2.6734,-2.784316,-0.411003
2.6736,-2.786155,-0.411283
2.6738,-2.787988,-0.411561
