time,cmd,qpos
2.5058,-0.114302,-0.012896
2.5060,-0.118295,-0.013522
2.5062,-0.122278,-0.014144
2.5064,-0.126313,-0.014765
2.5066,-0.130301,-0.015382
2.5068,-0.134279,-0.015997
2.5070,-0.138266,-0.016609
2.5072,-0.142262,-0.017218
2.5074,-0.146300,-0.017825
2.5076,-0.150273,-0.018430
2.5078,-0.154259,-0.019033
2.5080,-0.158245,-0.019633
2.5082,-0.162240,-0.020231
2.5084,-0.166286,-0.020828
2.5086,-0.170276,-0.021423
2.5088,-0.174256,-0.022017
2.5090,-0.178278,-0.022609
2.5092,-0.182277,-0.023201
2.5094,-0.186279,-0.023793
2.5096,-0.190258,-0.024383
2.5098,-0.194223,-0.024974
2.5100,-0.198206,-0.025564
2.5103,-0.202194,-0.026154
2.5105,-0.206181,-0.026744
2.5107,-0.210149,-0.027334
2.5109,-0.214135,-0.027925
2.5111,-0.218098,-0.028516
2.5113,-0.222069,-0.029107
2.5115,-0.226130,-0.029699
2.5117,-0.230115,-0.030292
2.5119,-0.234076,-0.030885
2.5121,-0.238042,-0.031479
2.5123,-0.242063,-0.032074
2.5125,-0.246159,-0.032670
2.5127,-0.250137,-0.033267
2.5129,-0.254092,-0.033865
2.5131,-0.258576,-0.034464
2.5133,-0.262684,-0.035065
2.5135,-0.266694,-0.035668
2.5137,-0.270656,-0.036272
2.5140,-0.275785,-0.036880
2.5142,-0.280459,-0.037491
2.5144,-0.284555,-0.038107
2.5147,-0.288965,-0.038728
2.5149,-0.293694,-0.039353
2.5151,-0.298130,-0.039984
2.5154,-0.302539,-0.040620
2.5156,-0.306867,-0.041262
2.5158,-0.310904,-0.041909
2.5160,-0.314968,-0.042560
2.5162,-0.318925,-0.043214
2.5164,-0.323354,-0.043870
2.5166,-0.327463,-0.044529
2.5168,-0.331432,-0.045189
2.5171,-0.335920,-0.045850
2.5174,-0.341857,-0.046513
2.5176,-0.346465,-0.047181
2.5178,-0.350459,-0.047852
2.5180,-0.354416,-0.048526
2.5182,-0.358371,-0.049201
2.5184,-0.362373,-0.049875
2.5186,-0.366622,-0.050549
2.5188,-0.370586,-0.051222
2.5190,-0.374525,-0.051892
2.5192,-0.378538,-0.052559
2.5194,-0.382790,-0.053223
2.5196,-0.386867,-0.053884
2.5199,-0.390813,-0.054540
2.5201,-0.394927,-0.055192
2.5203,-0.399605,-0.055840
2.5206,-0.405248,-0.056486
2.5209,-0.410884,-0.057133
2.5211,-0.414901,-0.057782
2.5213,-0.418871,-0.058432
2.5215,-0.422905,-0.059082
2.5217,-0.426878,-0.059731
2.5219,-0.430827,-0.060380
2.5221,-0.434784,-0.061027
2.5223,-0.438755,-0.061672
2.5225,-0.442753,-0.062314
2.5227,-0.446764,-0.062953
2.5229,-0.450705,-0.063589
2.5231,-0.454663,-0.064222
2.5233,-0.458621,-0.064850
2.5235,-0.462620,-0.065475
2.5237,-0.466553,-0.066096
2.5239,-0.470476,-0.066713
2.5241,-0.474449,-0.067326
2.5243,-0.478380,-0.067935
2.5245,-0.482347,-0.068539
2.5247,-0.486290,-0.069141
2.5249,-0.490214,-0.069738
2.5251,-0.494128,-0.070333
2.5253,-0.498064,-0.070924
2.5255,-0.502060,-0.071512
2.5257,-0.505990,-0.072097
2.5260,-0.509974,-0.072680
2.5262,-0.513898,-0.073262
2.5264,-0.517876,-0.073841
2.5266,-0.523107,-0.074421
2.5269,-0.528234,-0.075004
2.5271,-0.532293,-0.075590
2.5273,-0.536332,-0.076180
2.5275,-0.540561,-0.076773
2.5277,-0.544505,-0.077371
2.5279,-0.548422,-0.077972
2.5281,-0.552351,-0.078576
2.5283,-0.556256,-0.079183
2.5285,-0.560248,-0.079793
2.5287,-0.564202,-0.080404
2.5289,-0.568137,-0.081017
2.5291,-0.572136,-0.081631
2.5294,-0.576096,-0.082246
2.5296,-0.580084,-0.082862
2.5298,-0.584588,-0.083479
2.5300,-0.588652,-0.084097
2.5302,-0.592581,-0.084716
2.5304,-0.596555,-0.085336
2.5307,-0.601845,-0.085957
2.5309,-0.606403,-0.086581
2.5311,-0.610402,-0.087208
2.5313,-0.614634,-0.087838
2.5316,-0.619364,-0.088471
2.5318,-0.623322,-0.089106
2.5320,-0.627266,-0.089745
2.5322,-0.631185,-0.090384
2.5324,-0.635158,-0.091025
2.5326,-0.639177,-0.091665
2.5328,-0.643107,-0.092305
2.5330,-0.647026,-0.092945
2.5332,-0.650954,-0.093582
2.5334,-0.654895,-0.094218
2.5336,-0.658825,-0.094851
2.5338,-0.662750,-0.095481
2.5340,-0.666650,-0.096109
2.5342,-0.670540,-0.096732
2.5345,-0.674751,-0.097353
2.5347,-0.679333,-0.097970
2.5350,-0.685319,-0.098588
2.5352,-0.689461,-0.099207
2.5354,-0.693795,-0.099829
2.5356,-0.697696,-0.100452
2.5358,-0.701591,-0.101075
2.5360,-0.705508,-0.101700
2.5363,-0.709424,-0.102324
2.5365,-0.713787,-0.102948
2.5367,-0.718260,-0.103573
2.5369,-0.722735,-0.104199
2.5372,-0.727498,-0.104827
2.5374,-0.732034,-0.105457
2.5376,-0.735946,-0.106090
2.5378,-0.739844,-0.106725
2.5380,-0.743740,-0.107360
2.5382,-0.747617,-0.107996
2.5384,-0.751520,-0.108631
2.5386,-0.755422,-0.109265
2.5389,-0.759345,-0.109898
2.5391,-0.763217,-0.110528
2.5393,-0.767078,-0.111156
2.5395,-0.771035,-0.111781
2.5397,-0.774916,-0.112402
2.5399,-0.778802,-0.113021
2.5401,-0.782667,-0.113635
2.5403,-0.786545,-0.114246
2.5405,-0.790472,-0.114853
2.5407,-0.794471,-0.115456
2.5409,-0.798340,-0.116055
2.5411,-0.802199,-0.116651
2.5413,-0.806075,-0.117243
2.5415,-0.810000,-0.117832
2.5417,-0.813878,-0.118418
2.5419,-0.817746,-0.119000
2.5421,-0.821594,-0.119580
2.5423,-0.825450,-0.120158
2.5425,-0.829341,-0.120732
2.5427,-0.833253,-0.121305
2.5429,-0.837127,-0.121876
2.5431,-0.840987,-0.122446
2.5433,-0.844836,-0.123014
2.5435,-0.848747,-0.123581
2.5437,-0.852598,-0.124147
2.5439,-0.856443,-0.124713
2.5441,-0.860273,-0.125279
2.5443,-0.864128,-0.125844
2.5446,-0.868010,-0.126409
2.5448,-0.871835,-0.126975
2.5450,-0.875669,-0.127540
2.5452,-0.879496,-0.128107
2.5454,-0.883336,-0.128673
2.5456,-0.887219,-0.129240
2.5458,-0.891060,-0.129808
2.5460,-0.894914,-0.130377
2.5462,-0.898739,-0.130946
2.5464,-0.902584,-0.131516
2.5466,-0.906852,-0.132088
2.5468,-0.910677,-0.132661
2.5470,-0.914491,-0.133236
2.5473,-0.919312,-0.133813
2.5475,-0.923762,-0.134394
2.5477,-0.927661,-0.134979
2.5479,-0.931505,-0.135568
2.5482,-0.936021,-0.136160
2.5484,-0.940000,-0.136757
2.5486,-0.944328,-0.137358
2.5488,-0.948134,-0.137963
2.5490,-0.951951,-0.138571
2.5492,-0.955762,-0.139182
2.5494,-0.959756,-0.139795
2.5496,-0.963811,-0.140410
2.5498,-0.967608,-0.141026
2.5500,-0.971413,-0.141642
2.5502,-0.975208,-0.142259
2.5504,-0.979050,-0.142875
2.5506,-0.982877,-0.143489
2.5508,-0.986707,-0.144103
2.5510,-0.990495,-0.144714
2.5513,-0.994706,-0.145323
2.5516,-1.000900,-0.145933
2.5519,-1.005533,-0.146546
2.5521,-1.009345,-0.147162
2.5523,-1.013136,-0.147780
2.5525,-1.017412,-0.148399
2.5527,-1.021196,-0.149021
2.5529,-1.025014,-0.149643
2.5531,-1.028799,-0.150265
2.5533,-1.033124,-0.150886
2.5536,-1.037465,-0.151508
2.5538,-1.042137,-0.152131
2.5541,-1.047543,-0.152756
2.5543,-1.051367,-0.153385
2.5545,-1.055242,-0.154016
2.5547,-1.059031,-0.154648
2.5549,-1.062801,-0.155280
2.5551,-1.066573,-0.155912
2.5553,-1.070344,-0.156543
2.5555,-1.074152,-0.157171
2.5557,-1.077902,-0.157797
2.5559,-1.081641,-0.158419
2.5561,-1.085409,-0.159037
2.5564,-1.089219,-0.159651
2.5566,-1.093023,-0.160261
2.5568,-1.096760,-0.160865
2.5570,-1.100485,-0.161465
2.5572,-1.104222,-0.162059
2.5574,-1.107971,-0.162648
2.5576,-1.111744,-0.163232
2.5578,-1.115467,-0.163810
2.5580,-1.119188,-0.164384
2.5582,-1.122912,-0.164952
2.5584,-1.126642,-0.165516
2.5586,-1.130424,-0.166075
2.5588,-1.134147,-0.166631
2.5590,-1.137867,-0.167182
2.5592,-1.141573,-0.167731
2.5594,-1.145334,-0.168276
2.5596,-1.149098,-0.168819
2.5598,-1.152824,-0.169359
2.5600,-1.156536,-0.169898
2.5602,-1.160254,-0.170435
2.5604,-1.164119,-0.170972
2.5606,-1.167908,-0.171508
2.5608,-1.171603,-0.172044
2.5610,-1.175310,-0.172580
2.5612,-1.179010,-0.173116
2.5614,-1.182760,-0.173653
2.5616,-1.186456,-0.174191
2.5618,-1.190160,-0.174730
2.5620,-1.193839,-0.175270
2.5622,-1.197542,-0.175811
2.5624,-1.201266,-0.176353
2.5626,-1.204957,-0.176896
2.5629,-1.208707,-0.177441
2.5631,-1.212641,-0.177988
2.5633,-1.216547,-0.178537
2.5635,-1.220291,-0.179087
2.5637,-1.223980,-0.179640
2.5640,-1.228859,-0.180197
2.5642,-1.232951,-0.180757
2.5644,-1.236729,-0.181322
2.5646,-1.240526,-0.181891
2.5648,-1.244771,-0.182464
2.5651,-1.248779,-0.183042
2.5653,-1.252522,-0.183624
2.5655,-1.256242,-0.184209
2.5657,-1.259924,-0.184797
2.5659,-1.263583,-0.185387
2.5661,-1.267249,-0.185979
2.5663,-1.270952,-0.186571
2.5665,-1.274652,-0.187163
2.5667,-1.278316,-0.187755
2.5669,-1.281964,-0.188347
2.5671,-1.285594,-0.188936
2.5673,-1.289247,-0.189524
2.5675,-1.292958,-0.190109
2.5677,-1.296723,-0.190692
2.5680,-1.301171,-0.191272
2.5682,-1.306202,-0.191853
2.5685,-1.310143,-0.192435
2.5687,-1.313786,-0.193018
2.5689,-1.317419,-0.193600
2.5691,-1.321045,-0.194183
2.5693,-1.324661,-0.194764
2.5695,-1.328312,-0.195344
2.5697,-1.331979,-0.195922
2.5699,-1.335588,-0.196498
2.5701,-1.339536,-0.197072
2.5703,-1.343663,-0.197645
2.5706,-1.348460,-0.198218
2.5708,-1.352641,-0.198791
2.5711,-1.356386,-0.199366
2.5713,-1.360087,-0.199942
2.5715,-1.363984,-0.200519
2.5717,-1.367582,-0.201095
2.5719,-1.371161,-0.201672
2.5721,-1.374743,-0.202248
2.5723,-1.378326,-0.202823
2.5725,-1.381966,-0.203396
2.5727,-1.385574,-0.203967
2.5729,-1.389155,-0.204536
2.5731,-1.392775,-0.205102
2.5733,-1.396360,-0.205666
2.5735,-1.399976,-0.206227
2.5737,-1.403787,-0.206785
2.5740,-1.408694,-0.207342
2.5743,-1.413298,-0.207900
2.5746,-1.418365,-0.208461
2.5748,-1.422877,-0.209026
2.5750,-1.427122,-0.209597
2.5753,-1.431133,-0.210174
2.5755,-1.435693,-0.210756
2.5758,-1.439744,-0.211345
2.5760,-1.443307,-0.211939
2.5762,-1.446867,-0.212538
2.5764,-1.450429,-0.213140
2.5766,-1.454327,-0.213744
2.5768,-1.457950,-0.214349
2.5770,-1.461493,-0.214955
2.5772,-1.465041,-0.215561
2.5774,-1.468628,-0.216164
2.5776,-1.472176,-0.216766
2.5778,-1.475704,-0.217364
2.5780,-1.479243,-0.217959
2.5782,-1.482754,-0.218549
2.5784,-1.486309,-0.219134
2.5786,-1.489828,-0.219713
2.5788,-1.493332,-0.220287
2.5790,-1.496862,-0.220855
2.5792,-1.500382,-0.221416
2.5794,-1.503920,-0.221972
2.5797,-1.507444,-0.222521
2.5799,-1.511761,-0.223066
2.5801,-1.515336,-0.223606
2.5803,-1.518860,-0.224142
2.5806,-1.523381,-0.224675
2.5808,-1.527898,-0.225207
2.5811,-1.531672,-0.225739
2.5813,-1.535828,-0.226272
2.5815,-1.540133,-0.226808
2.5818,-1.543676,-0.227346
2.5820,-1.547167,-0.227886
2.5822,-1.550667,-0.228429
2.5824,-1.554161,-0.228972
2.5826,-1.557694,-0.229516
2.5828,-1.561179,-0.230061
2.5830,-1.564657,-0.230607
2.5832,-1.568137,-0.231152
2.5834,-1.571630,-0.231696
2.5836,-1.575182,-0.232240
2.5838,-1.578671,-0.232783
2.5840,-1.582124,-0.233324
2.5842,-1.585591,-0.233864
2.5844,-1.589485,-0.234403
2.5847,-1.594585,-0.234942
2.5850,-1.598849,-0.235484
2.5852,-1.602461,-0.236029
2.5854,-1.605961,-0.236577
2.5856,-1.609418,-0.237126
2.5858,-1.612877,-0.237676
2.5860,-1.616320,-0.238227
2.5862,-1.619951,-0.238778
2.5864,-1.623425,-0.239329
2.5867,-1.627408,-0.239881
2.5869,-1.631488,-0.240433
2.5872,-1.635838,-0.240986
2.5874,-1.639753,-0.241542
2.5876,-1.643401,-0.242100
2.5878,-1.646817,-0.242659
2.5880,-1.650230,-0.243219
2.5882,-1.653645,-0.243779
2.5884,-1.657121,-0.244339
2.5886,-1.660518,-0.244897
2.5888,-1.663932,-0.245453
2.5890,-1.667332,-0.246007
2.5892,-1.670701,-0.246558
2.5894,-1.674123,-0.247105
2.5897,-1.677519,-0.247649
2.5899,-1.680904,-0.248189
2.5901,-1.684270,-0.248725
2.5903,-1.687689,-0.249257
2.5905,-1.691105,-0.249784
2.5907,-1.694475,-0.250308
2.5909,-1.697854,-0.250827
2.5911,-1.701215,-0.251341
2.5913,-1.704560,-0.251852
2.5915,-1.707959,-0.252358
2.5917,-1.711323,-0.252861
2.5919,-1.714680,-0.253361
2.5921,-1.718038,-0.253857
2.5923,-1.721394,-0.254350
2.5925,-1.724786,-0.254840
2.5927,-1.728179,-0.255328
2.5929,-1.731522,-0.255814
2.5931,-1.734863,-0.256298
2.5933,-1.738192,-0.256781
2.5935,-1.741609,-0.257262
2.5937,-1.744937,-0.257743
2.5939,-1.748266,-0.258223
2.5941,-1.751596,-0.258703
2.5943,-1.754912,-0.259182
2.5945,-1.758275,-0.259661
2.5947,-1.761585,-0.260141
2.5949,-1.764884,-0.260621
2.5951,-1.768184,-0.261101
2.5953,-1.771489,-0.261582
2.5956,-1.774834,-0.262064
2.5958,-1.778141,-0.262546
2.5960,-1.781437,-0.263029
2.5962,-1.784719,-0.263513
2.5964,-1.788029,-0.263997
2.5966,-1.791700,-0.264483
2.5968,-1.795034,-0.264970
2.5970,-1.798324,-0.265458
2.5972,-1.802284,-0.265949
2.5975,-1.806676,-0.266443
2.5977,-1.810024,-0.266941
2.5979,-1.813331,-0.267443
2.5982,-1.817713,-0.267950
2.5984,-1.821239,-0.268462
2.5986,-1.824535,-0.268978
2.5988,-1.827813,-0.269499
2.5990,-1.831061,-0.270022
2.5992,-1.834326,-0.270548
2.5994,-1.837622,-0.271076
2.5996,-1.840880,-0.271605
2.5998,-1.844112,-0.272134
2.6000,-1.847334,-0.272662
2.6003,-1.850621,-0.273189
2.6005,-1.853887,-0.273715
2.6007,-1.857111,-0.274239
2.6009,-1.860343,-0.274761
2.6011,-1.863725,-0.275279
2.6014,-1.868415,-0.275797
2.6017,-1.872930,-0.276315
2.6019,-1.876163,-0.276834
2.6021,-1.879377,-0.277355
2.6023,-1.882589,-0.277875
2.6025,-1.886207,-0.278395
2.6027,-1.889405,-0.278915
2.6029,-1.892592,-0.279434
2.6031,-1.895776,-0.279952
2.6033,-1.899163,-0.280467
2.6036,-1.902921,-0.280981
2.6038,-1.906970,-0.281495
2.6041,-1.910812,-0.282009
2.6043,-1.914117,-0.282524
2.6045,-1.917544,-0.283038
2.6047,-1.920734,-0.283553
2.6049,-1.923898,-0.284067
2.6051,-1.927062,-0.284579
2.6053,-1.930235,-0.285090
2.6055,-1.933464,-0.285599
2.6057,-1.936626,-0.286105
2.6059,-1.939778,-0.286608
2.6061,-1.942912,-0.287108
2.6063,-1.946054,-0.287605
2.6065,-1.949244,-0.288098
2.6067,-1.952391,-0.288588
2.6069,-1.955527,-0.289073
2.6071,-1.958712,-0.289556
2.6073,-1.961856,-0.290034
2.6076,-1.965037,-0.290509
2.6078,-1.968172,-0.290981
2.6080,-1.971284,-0.291449
2.6082,-1.974401,-0.291914
2.6084,-1.977515,-0.292376
2.6086,-1.980684,-0.292836
2.6088,-1.983780,-0.293293
2.6090,-1.986876,-0.293747
2.6092,-1.989984,-0.294200
2.6094,-1.993078,-0.294650
2.6096,-1.996209,-0.295099
2.6098,-1.999307,-0.295546
2.6100,-2.002380,-0.295992
2.6102,-2.005464,-0.296437
2.6104,-2.008614,-0.296882
2.6106,-2.011692,-0.297326
2.6108,-2.014763,-0.297769
2.6110,-2.017841,-0.298212
2.6112,-2.020906,-0.298656
2.6114,-2.024007,-0.299099
2.6116,-2.027064,-0.299543
2.6118,-2.030097,-0.299986
2.6120,-2.033141,-0.300430
2.6122,-2.036175,-0.300875
2.6124,-2.039245,-0.301320
2.6126,-2.042279,-0.301765
2.6128,-2.045324,-0.302210
2.6130,-2.048373,-0.302656
2.6133,-2.051643,-0.303103
2.6135,-2.054703,-0.303551
2.6137,-2.057759,-0.303999
2.6139,-2.061359,-0.304449
2.6141,-2.064876,-0.304901
2.6144,-2.068014,-0.305355
2.6146,-2.071296,-0.305812
2.6148,-2.075168,-0.306273
2.6150,-2.078296,-0.306737
2.6153,-2.081305,-0.307205
2.6155,-2.084669,-0.307675
2.6157,-2.087667,-0.308149
2.6159,-2.090680,-0.308625
2.6161,-2.093674,-0.309102
2.6163,-2.096658,-0.309581
2.6165,-2.099685,-0.310060
2.6167,-2.102673,-0.310538
2.6169,-2.105661,-0.311017
2.6171,-2.108659,-0.311494
2.6173,-2.111630,-0.311969
2.6175,-2.114625,-0.312443
2.6177,-2.117710,-0.312915
2.6180,-2.121788,-0.313386
2.6182,-2.125200,-0.313856
2.6185,-2.128415,-0.314327
2.6187,-2.131366,-0.314798
2.6189,-2.134313,-0.315268
2.6191,-2.137237,-0.315737
2.6193,-2.140160,-0.316205
2.6195,-2.143111,-0.316670
2.6197,-2.146075,-0.317134
2.6199,-2.149043,-0.317595
2.6201,-2.152453,-0.318054
2.6204,-2.156364,-0.318513
2.6207,-2.160546,-0.318972
2.6209,-2.163500,-0.319433
2.6211,-2.166416,-0.319896
2.6213,-2.169311,-0.320359
2.6215,-2.172243,-0.320822
2.6217,-2.175132,-0.321285
2.6219,-2.178006,-0.321747
2.6221,-2.180887,-0.322208
2.6223,-2.183782,-0.322667
2.6226,-2.187017,-0.323124
2.6228,-2.189891,-0.323580
2.6230,-2.192750,-0.324034
2.6232,-2.195623,-0.324485
2.6234,-2.198479,-0.324934
2.6236,-2.201362,-0.325380
2.6238,-2.204201,-0.325823
2.6240,-2.207096,-0.326263
2.6242,-2.209954,-0.326700
2.6244,-2.212809,-0.327134
2.6246,-2.215917,-0.327565
2.6248,-2.218761,-0.327994
2.6250,-2.221605,-0.328421
2.6252,-2.224408,-0.328845
2.6254,-2.227257,-0.329266
2.6256,-2.230083,-0.329685
2.6258,-2.232886,-0.330103
2.6260,-2.235701,-0.330518
2.6262,-2.238510,-0.330930
2.6264,-2.241338,-0.331342
2.6266,-2.244133,-0.331751
2.6268,-2.246930,-0.332159
2.6270,-2.249724,-0.332565
2.6272,-2.252541,-0.332970
2.6274,-2.255347,-0.333374
2.6277,-2.258127,-0.333778
2.6279,-2.260893,-0.334180
2.6281,-2.263662,-0.334582
2.6283,-2.266431,-0.334983
2.6285,-2.269209,-0.335383
2.6287,-2.271980,-0.335783
2.6289,-2.274741,-0.336183
2.6291,-2.277498,-0.336583
2.6293,-2.280297,-0.336982
2.6295,-2.283063,-0.337382
2.6297,-2.285815,-0.337781
2.6299,-2.288790,-0.338181
2.6301,-2.291528,-0.338582
2.6303,-2.294260,-0.338983
2.6306,-2.297559,-0.339385
2.6308,-2.300657,-0.339789
2.6310,-2.303408,-0.340195
2.6312,-2.306184,-0.340603
2.6314,-2.309355,-0.341013
2.6317,-2.312450,-0.341425
2.6319,-2.315182,-0.341840
2.6321,-2.317881,-0.342257
2.6323,-2.320579,-0.342676
2.6325,-2.323578,-0.343097
2.6327,-2.326281,-0.343519
2.6329,-2.328970,-0.343941
2.6331,-2.331641,-0.344364
2.6333,-2.334310,-0.344788
2.6335,-2.337008,-0.345210
2.6337,-2.339688,-0.345632
2.6339,-2.342381,-0.346053
2.6341,-2.345152,-0.346472
2.6344,-2.348571,-0.346891
2.6347,-2.352920,-0.347311
2.6349,-2.355603,-0.347734
2.6351,-2.358254,-0.348158
2.6353,-2.360892,-0.348584
2.6356,-2.363849,-0.349010
2.6358,-2.366482,-0.349437
2.6360,-2.369098,-0.349864
2.6362,-2.371727,-0.350290
2.6364,-2.374638,-0.350715
2.6366,-2.377286,-0.351140
2.6368,-2.380372,-0.351563
2.6371,-2.383830,-0.351986
2.6373,-2.386776,-0.352410
2.6376,-2.389608,-0.352833
2.6378,-2.392227,-0.353257
2.6380,-2.394809,-0.353680
2.6382,-2.397402,-0.354102
2.6384,-2.399991,-0.354522
2.6386,-2.402592,-0.354940
2.6388,-2.405158,-0.355356
2.6390,-2.407733,-0.355768
2.6392,-2.410304,-0.356178
2.6394,-2.412855,-0.356584
2.6396,-2.415466,-0.356987
2.6398,-2.418025,-0.357386
2.6400,-2.420583,-0.357781
2.6402,-2.423137,-0.358173
2.6404,-2.425705,-0.358561
2.6406,-2.428278,-0.358945
2.6408,-2.430814,-0.359326
2.6410,-2.433358,-0.359703
2.6412,-2.435889,-0.360078
2.6414,-2.438452,-0.360449
2.6416,-2.440990,-0.360817
2.6418,-2.443509,-0.361183
2.6420,-2.446010,-0.361547
2.6422,-2.448512,-0.361908
2.6424,-2.451040,-0.362268
2.6426,-2.453532,-0.362625
2.6428,-2.456028,-0.362981
2.6430,-2.458512,-0.363336
2.6432,-2.460994,-0.363690
2.6435,-2.463493,-0.364043
2.6437,-2.465979,-0.364395
2.6439,-2.468470,-0.364746
2.6441,-2.470934,-0.365097
2.6443,-2.473408,-0.365448
2.6445,-2.475899,-0.365799
2.6447,-2.478359,-0.366150
2.6449,-2.480813,-0.366502
2.6451,-2.483265,-0.366853
2.6453,-2.485704,-0.367205
2.6455,-2.488180,-0.367557
2.6457,-2.490620,-0.367910
2.6459,-2.493051,-0.368263
2.6461,-2.495477,-0.368616
2.6463,-2.497891,-0.368970
2.6465,-2.500845,-0.369324
2.6467,-2.503270,-0.369680
2.6469,-2.505682,-0.370037
2.6472,-2.508498,-0.370395
2.6474,-2.511227,-0.370756
2.6476,-2.513719,-0.371118
2.6478,-2.516192,-0.371482
2.6481,-2.518951,-0.371848
2.6483,-2.521640,-0.372216
2.6485,-2.524068,-0.372586
2.6487,-2.526456,-0.372958
2.6489,-2.528840,-0.373332
2.6491,-2.531229,-0.373706
2.6493,-2.533593,-0.374080
2.6495,-2.535973,-0.374454
2.6497,-2.538329,-0.374828
2.6499,-2.540676,-0.375201
2.6501,-2.543016,-0.375573
2.6503,-2.545354,-0.375943
2.6505,-2.547755,-0.376311
2.6507,-2.550159,-0.376678
2.6510,-2.553322,-0.377043
2.6512,-2.555891,-0.377408
2.6515,-2.558422,-0.377773
2.6517,-2.560761,-0.378137
2.6519,-2.563063,-0.378500
2.6521,-2.565379,-0.378862
2.6523,-2.567681,-0.379223
2.6525,-2.570003,-0.379582
2.6527,-2.572307,-0.379940
2.6529,-2.574598,-0.380295
2.6531,-2.576878,-0.380649
2.6533,-2.579363,-0.381000
2.6536,-2.582240,-0.381350
2.6538,-2.585070,-0.381699
2.6541,-2.588013,-0.382049
2.6543,-2.590305,-0.382400
2.6545,-2.592596,-0.382752
2.6547,-2.594861,-0.383103
2.6549,-2.597109,-0.383455
2.6551,-2.599365,-0.383806
2.6553,-2.601602,-0.384157
2.6555,-2.603863,-0.384507
2.6557,-2.606107,-0.384855
2.6559,-2.608331,-0.385202
2.6561,-2.610556,-0.385547
2.6563,-2.612777,-0.385891
2.6565,-2.615011,-0.386232
2.6567,-2.617224,-0.386572
2.6569,-2.619421,-0.386909
2.6571,-2.621630,-0.387244
2.6573,-2.623856,-0.387577
2.6575,-2.626084,-0.387907
2.6577,-2.628278,-0.388236
2.6579,-2.630467,-0.388562
2.6581,-2.632647,-0.388886
2.6583,-2.634822,-0.389208
2.6585,-2.637014,-0.389528
2.6587,-2.639186,-0.389846
2.6589,-2.641352,-0.390162
2.6591,-2.643500,-0.390477
2.6594,-2.645652,-0.390789
2.6596,-2.647827,-0.391101
2.6598,-2.649973,-0.391411
2.6600,-2.652117,-0.391720
2.6602,-2.654246,-0.392027
2.6604,-2.656377,-0.392334
2.6606,-2.658555,-0.392640
2.6608,-2.660682,-0.392945
2.6610,-2.662799,-0.393249
2.6612,-2.664912,-0.393553
2.6614,-2.667021,-0.393856
2.6616,-2.669158,-0.394159
2.6618,-2.671253,-0.394462
2.6620,-2.673339,-0.394764
2.6622,-2.675433,-0.395066
2.6624,-2.677542,-0.395368
