time,cmd,qpos
3.2759,3.100046,0.460637
3.2761,3.099398,0.460535
3.2763,3.098670,0.460434
3.2765,3.098009,0.460334
3.2767,3.097344,0.460235
3.2769,3.096676,0.460137
3.2771,3.096000,0.460039
3.2774,3.095236,0.459942
3.2776,3.094548,0.459846
3.2778,3.093855,0.459751
3.2780,3.093153,0.459655
3.2782,3.092451,0.459560
3.2784,3.091741,0.459466
3.2786,3.091031,0.459371
3.2788,3.090317,0.459276
3.2790,3.089597,0.459181
3.2792,3.088873,0.459086
3.2794,3.088053,0.458991
3.2796,3.087314,0.458895
3.2798,3.086574,0.458798
3.2800,3.085830,0.458700
3.2802,3.085082,0.458602
3.2805,3.084255,0.458502
3.2807,3.083493,0.458402
3.2809,3.082718,0.458300
3.2811,3.081743,0.458197
3.2813,3.080856,0.458092
3.2816,3.080066,0.457985
3.2818,3.079279,0.457877
3.2820,3.078396,0.457767
3.2822,3.077400,0.457655
3.2825,3.076403,0.457540
3.2828,3.075217,0.457423
3.2830,3.074223,0.457303
3.2833,3.073203,0.457180
3.2835,3.072357,0.457054
3.2837,3.071514,0.456925
3.2839,3.070666,0.456794
3.2841,3.069812,0.456660
3.2843,3.068948,0.456525
3.2845,3.068095,0.456388
3.2847,3.067236,0.456250
3.2849,3.066357,0.456112
3.2851,3.065484,0.455972
3.2853,3.064601,0.455832
3.2855,3.063717,0.455692
3.2857,3.062802,0.455551
3.2859,3.061910,0.455411
3.2861,3.061012,0.455271
3.2863,3.060088,0.455132
3.2865,3.059182,0.454992
3.2867,3.058271,0.454854
3.2869,3.057357,0.454716
3.2871,3.056437,0.454578
3.2873,3.055502,0.454441
3.2875,3.054572,0.454305
3.2878,3.053634,0.454170
3.2880,3.052691,0.454035
3.2882,3.051731,0.453901
3.2884,3.050768,0.453767
3.2886,3.049810,0.453633
3.2888,3.048852,0.453500
3.2890,3.047889,0.453367
3.2892,3.046924,0.453234
3.2894,3.045800,0.453101
3.2896,3.044679,0.452967
3.2899,3.043335,0.452833
3.2902,3.041993,0.452696
3.2904,3.040858,0.452558
3.2906,3.039847,0.452417
3.2908,3.038833,0.452274
3.2910,3.037816,0.452129
3.2912,3.036700,0.451982
3.2914,3.035670,0.451833
3.2917,3.034628,0.451683
3.2919,3.033589,0.451530
3.2921,3.032543,0.451377
3.2923,3.031486,0.451222
3.2925,3.030435,0.451066
3.2927,3.029380,0.450908
3.2929,3.028322,0.450750
3.2931,3.027264,0.450592
3.2933,3.026193,0.450432
3.2935,3.025122,0.450272
3.2937,3.024047,0.450112
3.2939,3.022956,0.449952
3.2941,3.021870,0.449791
3.2943,3.020691,0.449630
3.2945,3.019556,0.449469
3.2947,3.018457,0.449308
3.2949,3.017344,0.449147
3.2951,3.016233,0.448985
3.2953,3.015098,0.448823
3.2955,3.013974,0.448662
3.2957,3.012843,0.448500
3.2959,3.011711,0.448338
3.2961,3.010570,0.448175
3.2963,3.009422,0.448013
3.2965,3.008267,0.447851
3.2967,3.007122,0.447688
3.2969,3.005964,0.447525
3.2971,3.004804,0.447362
3.2973,3.003621,0.447199
3.2975,3.002451,0.447035
3.2978,3.001077,0.446871
3.2980,2.999889,0.446706
3.2982,2.998693,0.446540
3.2984,2.997483,0.446373
3.2986,2.995994,0.446205
3.2989,2.994460,0.446035
3.2992,2.992821,0.445863
3.2995,2.991125,0.445688
3.2997,2.989817,0.445509
3.2999,2.988395,0.445327
3.3001,2.987148,0.445141
3.3003,2.985891,0.444953
3.3005,2.984633,0.444762
3.3007,2.983386,0.444568
3.3009,2.982135,0.444373
3.3011,2.980885,0.444176
3.3013,2.979607,0.443977
3.3015,2.978341,0.443778
3.3017,2.977051,0.443578
3.3019,2.975776,0.443378
3.3021,2.974492,0.443177
3.3023,2.973189,0.442977
3.3025,2.971901,0.442777
3.3028,2.970604,0.442577
3.3030,2.969308,0.442378
3.3032,2.968000,0.442179
3.3034,2.966681,0.441981
3.3036,2.965360,0.441784
3.3038,2.964043,0.441588
3.3040,2.962721,0.441393
3.3042,2.961393,0.441199
3.3044,2.960048,0.441005
3.3046,2.958707,0.440813
3.3048,2.957362,0.440621
3.3050,2.956002,0.440430
3.3052,2.954653,0.440239
3.3054,2.953288,0.440049
3.3056,2.951927,0.439859
3.3058,2.950557,0.439669
3.3060,2.948980,0.439479
3.3062,2.947426,0.439289
3.3065,2.945470,0.439097
3.3068,2.943535,0.438903
3.3070,2.942117,0.438706
3.3072,2.940713,0.438506
3.3074,2.939167,0.438303
3.3076,2.937757,0.438098
3.3078,2.936341,0.437890
3.3081,2.934921,0.437680
3.3083,2.933473,0.437468
3.3085,2.931909,0.437255
3.3087,2.930477,0.437039
3.3089,2.929039,0.436822
3.3091,2.927596,0.436603
3.3093,2.926017,0.436384
3.3095,2.924503,0.436163
3.3097,2.923042,0.435941
3.3099,2.921584,0.435719
3.3101,2.920114,0.435496
3.3103,2.918617,0.435272
3.3105,2.917138,0.435049
3.3107,2.915647,0.434825
3.3109,2.914162,0.434602
3.3111,2.912673,0.434378
3.3114,2.910954,0.434155
3.3116,2.909443,0.433932
3.3118,2.907921,0.433709
3.3120,2.906410,0.433485
3.3122,2.904895,0.433262
3.3124,2.903353,0.433040
3.3126,2.901828,0.432817
3.3128,2.900298,0.432595
3.3130,2.898766,0.432372
3.3132,2.897216,0.432151
3.3134,2.895654,0.431929
3.3136,2.894100,0.431707
3.3138,2.892547,0.431486
3.3140,2.890991,0.431264
3.3142,2.889423,0.431043
3.3144,2.887554,0.430821
3.3147,2.885847,0.430598
3.3149,2.883907,0.430374
3.3151,2.882118,0.430148
3.3154,2.880443,0.429921
3.3156,2.878569,0.429691
3.3158,2.876558,0.429458
3.3161,2.874778,0.429222
3.3163,2.873130,0.428983
3.3165,2.871502,0.428741
3.3167,2.869879,0.428497
3.3169,2.868263,0.428251
3.3171,2.866627,0.428003
3.3173,2.864961,0.427754
3.3175,2.863158,0.427503
3.3177,2.861298,0.427251
3.3179,2.859624,0.426997
3.3181,2.857967,0.426742
3.3184,2.856257,0.426486
3.3186,2.854585,0.426230
3.3188,2.852918,0.425973
3.3190,2.851247,0.425716
3.3192,2.849573,0.425459
3.3194,2.847860,0.425202
3.3196,2.846163,0.424946
3.3198,2.844475,0.424690
3.3200,2.842779,0.424435
3.3202,2.841090,0.424181
3.3204,2.839372,0.423927
3.3206,2.837658,0.423674
3.3208,2.835947,0.423422
3.3210,2.834222,0.423171
3.3212,2.832502,0.422921
3.3214,2.830749,0.422672
3.3216,2.828997,0.422423
3.3218,2.827262,0.422174
3.3220,2.825526,0.421927
3.3222,2.823787,0.421679
3.3224,2.822011,0.421432
3.3226,2.820257,0.421185
3.3228,2.818259,0.420938
3.3231,2.816208,0.420690
3.3234,2.813801,0.420441
3.3236,2.811362,0.420188
3.3238,2.809552,0.419932
3.3240,2.807751,0.419673
3.3242,2.805942,0.419411
3.3245,2.804000,0.419146
3.3247,2.802202,0.418878
3.3249,2.800390,0.418607
3.3251,2.798559,0.418335
3.3253,2.796731,0.418060
3.3255,2.794904,0.417784
3.3257,2.793086,0.417507
3.3259,2.791255,0.417228
3.3261,2.789423,0.416949
3.3263,2.787437,0.416669
3.3265,2.785527,0.416389
3.3267,2.783681,0.416108
3.3269,2.781833,0.415826
3.3271,2.779977,0.415545
3.3273,2.777883,0.415264
3.3275,2.776008,0.414982
3.3277,2.774139,0.414700
3.3279,2.772275,0.414419
3.3281,2.770407,0.414138
3.3284,2.768276,0.413857
3.3286,2.766384,0.413576
3.3288,2.764495,0.413295
3.3290,2.762595,0.413015
3.3292,2.760697,0.412735
3.3294,2.758776,0.412455
3.3296,2.756867,0.412175
3.3298,2.754949,0.411896
3.3300,2.753036,0.411617
3.3302,2.751104,0.411339
3.3304,2.749148,0.411060
3.3306,2.747216,0.410782
3.3308,2.745278,0.410505
3.3310,2.743042,0.410227
3.3313,2.741005,0.409948
3.3315,2.738900,0.409669
3.3317,2.736915,0.409389
3.3319,2.734951,0.409107
3.3321,2.732472,0.408825
3.3324,2.729756,0.408539
3.3327,2.727293,0.408250
3.3329,2.725277,0.407958
3.3331,2.722989,0.407661
3.3333,2.720770,0.407361
3.3335,2.718738,0.407056
3.3337,2.716717,0.406749
3.3339,2.714630,0.406439
3.3341,2.712614,0.406126
3.3344,2.710347,0.405811
3.3346,2.708319,0.405494
3.3348,2.706297,0.405175
3.3350,2.704275,0.404855
3.3352,2.702196,0.404534
3.3354,2.700123,0.404213
3.3356,2.698073,0.403892
3.3358,2.695961,0.403572
3.3360,2.693910,0.403251
3.3362,2.691850,0.402931
3.3364,2.689588,0.402613
3.3366,2.687526,0.402294
3.3368,2.685457,0.401977
3.3370,2.683382,0.401661
3.3372,2.681280,0.401346
3.3375,2.679038,0.401033
3.3377,2.676959,0.400720
3.3379,2.674870,0.400409
3.3381,2.672778,0.400099
3.3383,2.670475,0.399789
3.3385,2.668269,0.399481
3.3387,2.666168,0.399173
3.3389,2.664055,0.398865
3.3391,2.661937,0.398558
3.3393,2.659392,0.398251
3.3396,2.656894,0.397944
3.3399,2.654060,0.397634
3.3401,2.651120,0.397322
3.3404,2.648738,0.397006
3.3406,2.646502,0.396685
3.3408,2.644252,0.396362
3.3410,2.642088,0.396035
3.3412,2.639924,0.395705
3.3414,2.637733,0.395373
3.3416,2.635553,0.395039
3.3418,2.633376,0.394703
3.3420,2.631118,0.394366
3.3422,2.628917,0.394027
3.3424,2.626454,0.393688
3.3426,2.624257,0.393348
3.3428,2.622063,0.393007
3.3430,2.619865,0.392666
3.3432,2.617637,0.392325
3.3435,2.615249,0.391984
3.3437,2.613038,0.391644
3.3439,2.610826,0.391304
3.3441,2.608601,0.390965
3.3443,2.606196,0.390626
3.3445,2.603874,0.390288
3.3447,2.601644,0.389951
3.3449,2.599408,0.389614
3.3451,2.597156,0.389278
3.3453,2.594874,0.388943
3.3455,2.592628,0.388609
3.3457,2.590233,0.388276
3.3459,2.587960,0.387944
3.3461,2.585711,0.387612
3.3463,2.583408,0.387281
3.3465,2.581129,0.386950
3.3467,2.578855,0.386620
3.3469,2.576582,0.386290
3.3471,2.574302,0.385961
3.3474,2.571736,0.385632
3.3476,2.569282,0.385303
3.3478,2.566845,0.384972
3.3480,2.564548,0.384641
3.3482,2.562243,0.384310
3.3484,2.559692,0.383977
3.3487,2.556523,0.383642
3.3490,2.553505,0.383303
3.3492,2.550970,0.382960
3.3494,2.548448,0.382614
3.3496,2.545958,0.382263
3.3499,2.543242,0.381908
3.3501,2.540878,0.381549
3.3503,2.538479,0.381187
3.3505,2.536109,0.380821
3.3507,2.533757,0.380453
3.3509,2.531401,0.380083
3.3511,2.529036,0.379712
3.3513,2.526627,0.379339
3.3515,2.524253,0.378966
3.3517,2.521878,0.378592
3.3519,2.519499,0.378219
3.3521,2.517023,0.377846
3.3523,2.514608,0.377474
3.3525,2.512210,0.377102
3.3527,2.509823,0.376732
3.3529,2.507421,0.376363
3.3531,2.505032,0.375996
3.3533,2.502573,0.375630
3.3535,2.500158,0.375265
3.3537,2.497745,0.374903
3.3539,2.495337,0.374542
3.3541,2.492916,0.374183
3.3543,2.490448,0.373825
3.3545,2.488014,0.373469
3.3547,2.485586,0.373114
3.3549,2.483149,0.372761
3.3551,2.480714,0.372409
3.3553,2.478214,0.372058
3.3555,2.475751,0.371708
3.3557,2.473292,0.371359
3.3560,2.470504,0.371009
3.3562,2.467629,0.370659
3.3565,2.464077,0.370307
3.3567,2.461123,0.369951
3.3570,2.458532,0.369590
3.3572,2.455966,0.369226
3.3574,2.453258,0.368858
3.3576,2.450754,0.368486
3.3578,2.448253,0.368111
3.3580,2.445747,0.367733
3.3582,2.443249,0.367352
3.3584,2.440720,0.366969
3.3586,2.438203,0.366584
3.3588,2.435660,0.366197
3.3590,2.433141,0.365809
3.3592,2.430623,0.365421
3.3594,2.428063,0.365032
3.3596,2.425532,0.364643
3.3598,2.422990,0.364254
3.3600,2.420454,0.363865
3.3602,2.417902,0.363476
3.3604,2.415111,0.363088
3.3606,2.412551,0.362701
3.3608,2.409999,0.362314
3.3610,2.407431,0.361927
3.3612,2.404840,0.361542
3.3615,2.402076,0.361157
3.3617,2.399505,0.360773
3.3619,2.396937,0.360389
3.3621,2.394334,0.360006
3.3623,2.391714,0.359624
3.3625,2.389128,0.359242
3.3627,2.386534,0.358861
3.3629,2.383946,0.358481
3.3631,2.381348,0.358101
3.3633,2.378728,0.357722
3.3635,2.376119,0.357343
3.3637,2.373510,0.356964
3.3639,2.370899,0.356586
3.3641,2.368282,0.356209
3.3643,2.365330,0.355831
3.3645,2.362571,0.355452
3.3647,2.359929,0.355073
3.3649,2.357293,0.354693
3.3651,2.354663,0.354312
3.3654,2.351342,0.353929
3.3656,2.348412,0.353544
3.3658,2.345734,0.353157
3.3660,2.342933,0.352767
3.3663,2.339013,0.352373
3.3667,2.334751,0.351973
3.3669,2.331798,0.351566
3.3671,2.329059,0.351151
3.3673,2.326243,0.350731
3.3675,2.323543,0.350305
3.3677,2.320848,0.349874
3.3679,2.318160,0.349439
3.3681,2.315468,0.349001
3.3683,2.312743,0.348561
3.3685,2.310034,0.348119
3.3687,2.307324,0.347676
3.3689,2.304588,0.347233
3.3691,2.301877,0.346791
3.3693,2.299121,0.346349
3.3695,2.296409,0.345909
3.3697,2.293684,0.345471
3.3699,2.290949,0.345036
3.3701,2.288222,0.344602
3.3703,2.285447,0.344172
3.3705,2.282714,0.343744
3.3708,2.279960,0.343320
3.3710,2.277197,0.342899
3.3712,2.274432,0.342481
3.3714,2.271658,0.342066
3.3716,2.268900,0.341654
3.3718,2.266154,0.341245
3.3720,2.263339,0.340838
3.3722,2.260566,0.340435
3.3724,2.257741,0.340033
3.3726,2.254960,0.339633
3.3728,2.251743,0.339235
3.3730,2.248574,0.338836
3.3733,2.244689,0.338436
3.3736,2.240899,0.338033
3.3738,2.238061,0.337626
3.3740,2.235229,0.337214
3.3742,2.232429,0.336799
3.3744,2.229265,0.336380
3.3746,2.226437,0.335957
3.3748,2.223623,0.335531
3.3750,2.220806,0.335102
3.3752,2.217955,0.334671
3.3755,2.215096,0.334237
3.3757,2.212268,0.333802
3.3759,2.209423,0.333365
3.3761,2.206587,0.332927
3.3763,2.203526,0.332489
3.3765,2.200563,0.332049
3.3767,2.197719,0.331609
3.3769,2.194856,0.331169
3.3771,2.192002,0.330728
3.3773,2.189111,0.330288
3.3775,2.186240,0.329849
3.3777,2.183382,0.329410
3.3779,2.180511,0.328972
3.3781,2.177636,0.328535
3.3783,2.174384,0.328099
3.3785,2.171506,0.327663
3.3787,2.168589,0.327229
3.3789,2.165690,0.326795
3.3791,2.162793,0.326361
3.3794,2.159866,0.325929
3.3796,2.156963,0.325497
3.3798,2.154077,0.325067
3.3800,2.151170,0.324637
3.3802,2.148287,0.324208
3.3804,2.145357,0.323779
3.3806,2.142439,0.323352
3.3808,2.139178,0.322925
3.3810,2.135601,0.322497
3.3812,2.132620,0.322068
3.3814,2.129685,0.321638
3.3816,2.126753,0.321206
3.3818,2.123838,0.320773
3.3821,2.120284,0.320339
3.3823,2.116535,0.319902
3.3826,2.113517,0.319461
3.3828,2.110532,0.319017
3.3831,2.106122,0.318569
3.3833,2.102183,0.318115
3.3835,2.099104,0.317654
3.3837,2.096077,0.317188
3.3840,2.093007,0.316716
3.3842,2.090016,0.316240
3.3844,2.086978,0.315760
3.3846,2.083986,0.315277
3.3848,2.081002,0.314792
3.3850,2.078014,0.314306
3.3852,2.075001,0.313819
3.3854,2.071979,0.313332
3.3856,2.068942,0.312846
3.3858,2.065933,0.312360
3.3860,2.062826,0.311876
3.3862,2.059789,0.311394
3.3864,2.056628,0.310914
3.3866,2.053567,0.310436
3.3868,2.050538,0.309960
3.3870,2.047509,0.309487
3.3872,2.044488,0.309017
3.3874,2.041420,0.308549
3.3876,2.038382,0.308084
3.3878,2.035340,0.307623
3.3880,2.032294,0.307164
3.3882,2.029221,0.306708
3.3884,2.026154,0.306255
3.3886,2.023096,0.305804
3.3888,2.020005,0.305355
3.3891,2.016929,0.304909
3.3893,2.013835,0.304464
3.3895,2.010340,0.304020
3.3897,2.006869,0.303576
3.3900,2.003250,0.303132
3.3902,1.999902,0.302686
3.3904,1.996521,0.302237
3.3906,1.993409,0.301786
3.3908,1.990305,0.301332
3.3910,1.987226,0.300876
3.3912,1.983729,0.300418
3.3914,1.980578,0.299957
3.3916,1.977475,0.299494
3.3918,1.974376,0.299028
3.3920,1.971273,0.298561
3.3923,1.968087,0.298091
3.3925,1.964953,0.297620
3.3927,1.961852,0.297148
3.3929,1.958726,0.296675
3.3931,1.955612,0.296201
3.3933,1.952457,0.295726
3.3935,1.949329,0.295251
3.3937,1.946161,0.294776
3.3939,1.943019,0.294301
3.3941,1.939893,0.293826
3.3943,1.936471,0.293351
3.3945,1.933204,0.292875
3.3947,1.930057,0.292400
3.3949,1.926850,0.291924
3.3951,1.923708,0.291449
3.3953,1.920514,0.290973
3.3955,1.917317,0.290498
3.3957,1.914165,0.290023
3.3959,1.911007,0.289548
3.3961,1.907830,0.289074
3.3963,1.904620,0.288600
3.3965,1.901449,0.288127
3.3967,1.898255,0.287654
3.3969,1.895074,0.287182
3.3971,1.891908,0.286710
3.3973,1.888690,0.286238
3.3975,1.885489,0.285767
3.3978,1.881967,0.285296
3.3980,1.878759,0.284825
3.3982,1.875566,0.284353
3.3984,1.872318,0.283881
3.3986,1.868835,0.283408
3.3989,1.864804,0.282934
3.3991,1.861530,0.282457
3.3993,1.857900,0.281977
3.3996,1.853446,0.281494
3.3998,1.849012,0.281004
3.4001,1.845293,0.280507
3.4003,1.841616,0.280003
3.4005,1.838347,0.279492
3.4007,1.835055,0.278975
3.4009,1.831826,0.278454
3.4011,1.828571,0.277928
3.4013,1.825286,0.277399
3.4015,1.822033,0.276867
3.4017,1.818784,0.276334
3.4019,1.815536,0.275801
3.4022,1.811951,0.275267
3.4024,1.808578,0.274732
3.4026,1.805290,0.274199
3.4028,1.801999,0.273666
3.4030,1.798709,0.273136
3.4032,1.795436,0.272607
3.4034,1.792109,0.272081
3.4036,1.788842,0.271557
3.4038,1.785567,0.271037
3.4040,1.782282,0.270520
3.4042,1.779014,0.270007
3.4044,1.775692,0.269497
3.4046,1.772406,0.268991
3.4048,1.769121,0.268489
3.4050,1.765841,0.267990
3.4052,1.762543,0.267494
3.4054,1.759195,0.267002
3.4056,1.755864,0.266513
3.4058,1.752557,0.266027
3.4060,1.749161,0.265543
3.4063,1.745231,0.265060
3.4065,1.740873,0.264577
3.4068,1.736169,0.264092
3.4070,1.732633,0.263601
3.4072,1.729279,0.263107
3.4075,1.725620,0.262609
3.4077,1.722272,0.262106
3.4079,1.718921,0.261600
3.4081,1.715563,0.261090
3.4083,1.712183,0.260577
3.4085,1.708820,0.260062
3.4087,1.705462,0.259545
3.4089,1.702116,0.259026
3.4091,1.698721,0.258505
3.4093,1.695319,0.257984
3.4095,1.691962,0.257462
3.4097,1.688598,0.256939
3.4099,1.685239,0.256417
3.4101,1.681882,0.255895
3.4103,1.678482,0.255373
3.4105,1.675107,0.254853
3.4107,1.671502,0.254333
3.4109,1.667998,0.253814
3.4111,1.664627,0.253295
3.4113,1.661161,0.252777
3.4115,1.657768,0.252261
3.4117,1.654381,0.251745
3.4119,1.650979,0.251230
3.4121,1.647598,0.250717
3.4123,1.644103,0.250204
3.4125,1.640693,0.249693
3.4127,1.637308,0.249183
3.4129,1.633913,0.248674
3.4132,1.630507,0.248166
3.4134,1.627070,0.247659
3.4136,1.623663,0.247152
3.4138,1.620080,0.246647
3.4140,1.616349,0.246142
3.4142,1.612687,0.245636
3.4144,1.608792,0.245129
3.4146,1.605363,0.244620
3.4149,1.600830,0.244109
3.4151,1.596896,0.243594
3.4154,1.592979,0.243075
3.4156,1.589510,0.242551
3.4158,1.586009,0.242023
3.4160,1.582095,0.241491
3.4163,1.576982,0.240953
3.4166,1.572511,0.240408
3.4168,1.569030,0.239855
3.4170,1.565555,0.239296
3.4172,1.561996,0.238731
3.4174,1.558123,0.238161
3.4177,1.553699,0.237586
3.4179,1.550168,0.237006
3.4181,1.546663,0.236422
3.4183,1.542860,0.235835
3.4185,1.539239,0.235246
3.4187,1.535771,0.234655
3.4189,1.532288,0.234064
3.4191,1.528811,0.233474
3.4193,1.525225,0.232885
3.4195,1.521726,0.232298
3.4197,1.518229,0.231714
3.4199,1.514743,0.231134
3.4201,1.511266,0.230558
3.4203,1.507741,0.229987
3.4205,1.504247,0.229420
3.4207,1.500692,0.228859
3.4209,1.497177,0.228302
3.4211,1.493671,0.227751
3.4213,1.490122,0.227205
3.4215,1.486603,0.226664
3.4218,1.483090,0.226128
3.4220,1.479579,0.225597
3.4222,1.476057,0.225070
3.4224,1.472496,0.224548
3.4226,1.468940,0.224029
3.4228,1.465053,0.223514
3.4230,1.461076,0.223000
3.4233,1.456812,0.222486
3.4235,1.452178,0.221971
3.4237,1.448462,0.221454
3.4239,1.444782,0.220933
3.4242,1.441137,0.220409
3.4244,1.437300,0.219882
3.4246,1.433751,0.219352
3.4248,1.430194,0.218818
3.4250,1.426648,0.218282
3.4252,1.423091,0.217743
3.4254,1.419129,0.217202
3.4256,1.415555,0.216658
3.4258,1.411958,0.216111
3.4260,1.408408,0.215563
3.4262,1.404848,0.215013
3.4264,1.401235,0.214462
3.4267,1.397017,0.213909
3.4269,1.393214,0.213354
3.4271,1.389585,0.212798
3.4273,1.385950,0.212239
3.4275,1.382363,0.211680
3.4277,1.378787,0.211120
3.4279,1.375212,0.210559
3.4281,1.371623,0.209999
3.4283,1.367976,0.209439
3.4285,1.364370,0.208879
3.4287,1.360774,0.208321
3.4289,1.357176,0.207763
3.4291,1.353520,0.207207
3.4293,1.349472,0.206651
3.4295,1.345867,0.206096
3.4297,1.342251,0.205542
3.4299,1.338637,0.204989
3.4301,1.335013,0.204437
3.4304,1.331361,0.203886
3.4306,1.327745,0.203336
3.4308,1.324140,0.202787
3.4310,1.320084,0.202239
3.4312,1.316321,0.201691
3.4314,1.312658,0.201144
3.4316,1.309039,0.200597
3.4318,1.305423,0.200050
3.4320,1.301025,0.199503
3.4323,1.296427,0.198954
3.4325,1.292302,0.198401
3.4328,1.287118,0.197844
3.4331,1.282484,0.197280
3.4333,1.278144,0.196708
3.4335,1.274411,0.196129
3.4337,1.270736,0.195543
3.4339,1.267047,0.194952
3.4341,1.263377,0.194356
3.4343,1.259670,0.193757
3.4345,1.256017,0.193155
3.4347,1.252350,0.192551
3.4349,1.248680,0.191946
3.4351,1.245004,0.191341
3.4354,1.241287,0.190736
3.4356,1.237607,0.190133
3.4358,1.233951,0.189532
3.4360,1.230210,0.188933
3.4362,1.226528,0.188336
3.4364,1.222814,0.187743
3.4366,1.219129,0.187153
3.4368,1.215462,0.186567
3.4370,1.211777,0.185985
3.4372,1.208094,0.185407
3.4374,1.204366,0.184833
3.4376,1.200666,0.184263
3.4378,1.196972,0.183697
3.4380,1.193290,0.183135
3.4382,1.189598,0.182577
3.4384,1.185868,0.182022
3.4386,1.182163,0.181471
3.4388,1.178460,0.180922
3.4390,1.174760,0.180376
3.4392,1.171031,0.179833
3.4394,1.166741,0.179291
3.4397,1.162541,0.178749
3.4399,1.157975,0.178206
3.4402,1.152995,0.177659
3.4404,1.148769,0.177107
3.4406,1.145036,0.176550
3.4408,1.141310,0.175988
3.4410,1.137574,0.175422
3.4412,1.133870,0.174851
3.4414,1.129906,0.174277
3.4417,1.126080,0.173700
3.4419,1.122252,0.173119
3.4421,1.118427,0.172536
3.4423,1.114398,0.171949
3.4425,1.110666,0.171361
3.4427,1.106910,0.170770
3.4429,1.103178,0.170178
3.4431,1.099436,0.169585
3.4433,1.095639,0.168992
3.4435,1.091889,0.168399
3.4437,1.088146,0.167807
3.4439,1.084411,0.167215
3.4441,1.080677,0.166624
