time,cmd,qpos
2.4290,1.355011,0.207841
2.4292,1.351341,0.207255
2.4294,1.347708,0.206668
2.4297,1.343408,0.206079
2.4299,1.339787,0.205489
2.4301,1.336138,0.204898
2.4303,1.331804,0.204306
2.4306,1.327715,0.203714
2.4308,1.324038,0.203121
2.4310,1.320212,0.202527
2.4312,1.315851,0.201933
2.4314,1.311743,0.201338
2.4317,1.308060,0.200743
2.4319,1.304413,0.200147
2.4321,1.300760,0.199552
2.4323,1.295647,0.198957
2.4326,1.291174,0.198360
2.4328,1.287371,0.197762
2.4330,1.283580,0.197162
2.4332,1.279545,0.196561
2.4334,1.275860,0.195959
2.4336,1.272191,0.195358
2.4338,1.268519,0.194757
2.4341,1.264841,0.194158
2.4343,1.261118,0.193561
2.4345,1.257389,0.192967
2.4347,1.253709,0.192375
2.4349,1.250031,0.191786
2.4351,1.246356,0.191201
2.4353,1.242627,0.190619
2.4355,1.238948,0.190041
2.4357,1.235271,0.189467
2.4360,1.230262,0.188895
2.4362,1.226069,0.188324
2.4364,1.222324,0.187753
2.4366,1.218591,0.187183
2.4368,1.214885,0.186614
2.4370,1.211160,0.186046
2.4372,1.207412,0.185479
2.4374,1.203683,0.184912
2.4376,1.199979,0.184347
2.4378,1.196185,0.183783
2.4380,1.192463,0.183220
2.4382,1.188722,0.182658
2.4384,1.185001,0.182098
2.4386,1.181273,0.181538
2.4389,1.177566,0.180979
2.4391,1.173856,0.180421
2.4393,1.170088,0.179864
2.4395,1.166357,0.179308
2.4397,1.162642,0.178752
2.4399,1.158916,0.178197
2.4401,1.155179,0.177643
2.4403,1.151393,0.177089
2.4405,1.147657,0.176536
2.4407,1.143923,0.175982
2.4409,1.140188,0.175429
2.4411,1.136407,0.174876
2.4413,1.132615,0.174323
2.4415,1.128852,0.173769
2.4417,1.125118,0.173215
2.4419,1.121369,0.172660
2.4421,1.117622,0.172106
2.4423,1.113835,0.171550
2.4425,1.110080,0.170994
2.4427,1.106324,0.170438
2.4429,1.102566,0.169880
2.4431,1.098819,0.169322
2.4433,1.095013,0.168764
2.4436,1.090539,0.168203
2.4438,1.086102,0.167640
2.4441,1.081380,0.167073
2.4443,1.076836,0.166501
2.4445,1.072967,0.165922
2.4447,1.069171,0.165338
2.4449,1.065382,0.164750
2.4451,1.061583,0.164158
2.4453,1.057755,0.163562
2.4455,1.053969,0.162963
2.4458,1.050174,0.162362
2.4460,1.046194,0.161759
2.4462,1.042070,0.161154
2.4464,1.038056,0.160547
2.4466,1.034253,0.159940
2.4468,1.030453,0.159331
2.4471,1.025828,0.158722
2.4473,1.021111,0.158110
2.4475,1.017243,0.157496
2.4477,1.013413,0.156881
2.4480,1.008351,0.156263
2.4482,1.004307,0.155643
2.4484,1.000476,0.155020
2.4486,0.996531,0.154395
2.4489,0.991192,0.153769
2.4492,0.986497,0.153138
2.4494,0.982506,0.152504
2.4496,0.978697,0.151866
2.4498,0.974877,0.151227
2.4500,0.971060,0.150588
2.4502,0.966959,0.149948
2.4504,0.962982,0.149309
2.4506,0.959147,0.148670
2.4508,0.955323,0.148034
2.4510,0.951494,0.147399
2.4513,0.947115,0.146768
2.4515,0.943251,0.146139
2.4517,0.939403,0.145513
2.4519,0.935567,0.144890
2.4521,0.931729,0.144272
2.4523,0.927445,0.143657
2.4525,0.923600,0.143045
2.4527,0.919780,0.142437
2.4529,0.915928,0.141833
2.4531,0.912087,0.141234
2.4533,0.907767,0.140637
2.4536,0.903923,0.140044
2.4538,0.900078,0.139453
2.4540,0.896222,0.138866
2.4542,0.892329,0.138281
2.4544,0.887887,0.137699
2.4546,0.884009,0.137118
2.4548,0.880106,0.136538
2.4550,0.876243,0.135960
2.4552,0.872337,0.135382
2.4554,0.868485,0.134806
2.4556,0.864644,0.134230
2.4558,0.860770,0.133655
2.4560,0.856914,0.133081
2.4562,0.853005,0.132507
2.4564,0.849141,0.131933
2.4567,0.844378,0.131359
2.4569,0.839490,0.130782
2.4572,0.834065,0.130200
2.4574,0.830135,0.129612
2.4576,0.826194,0.129018
2.4579,0.822307,0.128419
2.4581,0.818432,0.127816
2.4583,0.814446,0.127208
2.4585,0.810569,0.126597
2.4587,0.806699,0.125983
2.4589,0.802809,0.125367
2.4591,0.798941,0.124749
2.4593,0.795008,0.124130
2.4595,0.791128,0.123510
2.4597,0.787247,0.122891
2.4599,0.783365,0.122272
2.4601,0.778916,0.121653
2.4604,0.774200,0.121033
2.4606,0.769032,0.120411
2.4609,0.763614,0.119784
2.4611,0.759459,0.119153
2.4613,0.755486,0.118517
2.4616,0.751579,0.117878
2.4618,0.747631,0.117235
2.4620,0.743717,0.116592
2.4622,0.739757,0.115947
2.4624,0.735836,0.115302
2.4626,0.731411,0.114657
2.4628,0.727186,0.114012
2.4631,0.722735,0.113367
2.4633,0.717747,0.112720
2.4636,0.713050,0.112072
2.4638,0.708892,0.111422
2.4640,0.704962,0.110771
2.4642,0.700738,0.110119
2.4644,0.696672,0.109466
2.4647,0.691105,0.108813
2.4649,0.686844,0.108157
2.4651,0.682806,0.107500
2.4653,0.678800,0.106842
2.4655,0.674880,0.106184
2.4657,0.670963,0.105527
2.4659,0.667046,0.104872
2.4662,0.661664,0.104218
2.4665,0.655990,0.103562
2.4667,0.651861,0.102905
2.4669,0.647786,0.102246
2.4672,0.643715,0.101586
2.4674,0.639559,0.100925
2.4676,0.635624,0.100266
2.4678,0.631687,0.099608
2.4680,0.627745,0.098951
2.4682,0.623784,0.098298
2.4684,0.619821,0.097648
2.4686,0.615839,0.097002
2.4688,0.611888,0.096360
2.4690,0.607945,0.095722
2.4692,0.603489,0.095089
2.4694,0.599558,0.094459
2.4696,0.595640,0.093834
2.4698,0.591712,0.093213
2.4700,0.587769,0.092597
2.4703,0.583760,0.091984
2.4705,0.579811,0.091376
2.4707,0.575893,0.090772
2.4709,0.571955,0.090173
2.4711,0.568026,0.089576
2.4713,0.564036,0.088984
2.4715,0.560104,0.088394
2.4717,0.556168,0.087808
2.4719,0.552175,0.087224
2.4721,0.548134,0.086643
2.4723,0.544158,0.086063
2.4725,0.540222,0.085484
2.4727,0.536276,0.084907
2.4729,0.532325,0.084330
2.4731,0.528378,0.083755
2.4733,0.524378,0.083179
2.4735,0.520429,0.082603
2.4737,0.516493,0.082027
2.4739,0.512547,0.081450
2.4741,0.508595,0.080873
2.4743,0.504615,0.080295
2.4745,0.500671,0.079716
2.4747,0.496721,0.079136
2.4749,0.492785,0.078554
2.4751,0.488792,0.077971
2.4753,0.484784,0.077387
2.4755,0.480836,0.076801
2.4757,0.476905,0.076214
2.4760,0.472128,0.075624
2.4763,0.466879,0.075030
2.4765,0.461735,0.074429
2.4768,0.456693,0.073820
2.4770,0.452703,0.073203
2.4772,0.448669,0.072578
2.4774,0.444663,0.071947
2.4776,0.440684,0.071310
2.4778,0.436723,0.070667
2.4780,0.432738,0.070021
2.4782,0.428715,0.069372
2.4784,0.424724,0.068720
2.4786,0.420713,0.068067
2.4788,0.416725,0.067413
2.4790,0.412760,0.066760
2.4792,0.408724,0.066107
2.4794,0.404743,0.065455
2.4797,0.399941,0.064804
2.4799,0.395408,0.064154
2.4801,0.391262,0.063504
2.4804,0.385844,0.062853
2.4806,0.381211,0.062200
2.4809,0.376917,0.061545
2.4811,0.372768,0.060888
2.4813,0.368109,0.060230
2.4815,0.364084,0.059570
2.4817,0.360106,0.058910
2.4819,0.356141,0.058250
2.4821,0.352096,0.057591
2.4823,0.347751,0.056934
2.4826,0.343649,0.056278
2.4828,0.338601,0.055622
2.4831,0.333108,0.054966
2.4833,0.328797,0.054307
2.4835,0.324772,0.053648
2.4837,0.320765,0.052988
2.4839,0.316781,0.052328
2.4841,0.312786,0.051669
2.4844,0.308080,0.051011
2.4846,0.304066,0.050354
2.4848,0.300033,0.049698
2.4850,0.296046,0.049045
2.4852,0.291768,0.048394
2.4854,0.287635,0.047745
2.4856,0.283595,0.047099
2.4858,0.279610,0.046456
2.4860,0.275635,0.045817
2.4862,0.271580,0.045181
2.4864,0.267599,0.044548
2.4866,0.263618,0.043920
2.4868,0.259627,0.043295
2.4870,0.255649,0.042675
2.4873,0.251169,0.042057
2.4875,0.247172,0.041443
2.4877,0.243189,0.040832
2.4879,0.239196,0.040223
2.4881,0.235212,0.039618
2.4883,0.231176,0.039015
2.4885,0.227195,0.038414
2.4887,0.223210,0.037815
2.4889,0.219182,0.037218
2.4891,0.215196,0.036624
2.4893,0.210707,0.036030
2.4895,0.206716,0.035436
2.4897,0.202743,0.034843
2.4899,0.198746,0.034250
2.4901,0.194749,0.033657
2.4903,0.190709,0.033064
2.4905,0.186726,0.032471
2.4907,0.182732,0.031877
2.4909,0.178753,0.031283
2.4911,0.174764,0.030689
2.4913,0.170732,0.030094
2.4915,0.166742,0.029498
2.4918,0.162729,0.028902
2.4920,0.158743,0.028305
2.4922,0.154719,0.027707
2.4924,0.150667,0.027109
2.4926,0.146676,0.026510
2.4928,0.142690,0.025910
2.4930,0.138717,0.025309
2.4932,0.134683,0.024707
2.4934,0.130235,0.024105
2.4936,0.125438,0.023500
2.4939,0.120463,0.022891
2.4942,0.114321,0.022275
2.4944,0.110135,0.021651
2.4946,0.106086,0.021020
2.4948,0.102078,0.020383
2.4950,0.098071,0.019739
2.4952,0.094016,0.019091
2.4954,0.089989,0.018439
2.4956,0.085948,0.017784
2.4958,0.081911,0.017127
2.4961,0.077898,0.016468
2.4963,0.073005,0.015808
2.4965,0.068978,0.015146
2.4967,0.064941,0.014484
2.4969,0.060490,0.013821
2.4972,0.055403,0.013157
2.4974,0.051168,0.012492
2.4976,0.046990,0.011825
2.4979,0.042336,0.011158
2.4981,0.037832,0.010490
2.4983,0.033747,0.009820
2.4985,0.029729,0.009151
2.4987,0.025724,0.008483
2.4989,0.021747,0.007817
2.4991,0.017705,0.007153
2.4994,0.012095,0.006490
2.4997,0.006763,0.005827
2.4999,0.002584,0.005162
2.5001,-0.001548,0.004496
2.5003,-0.005859,0.003830
2.5005,-0.009864,0.003164
2.5007,-0.013888,0.002499
2.5009,-0.017898,0.001836
2.5011,-0.021902,0.001175
2.5013,-0.025959,0.000517
2.5015,-0.029969,-0.000138
2.5017,-0.033959,-0.000789
2.5019,-0.037964,-0.001436
2.5021,-0.041964,-0.002078
2.5023,-0.046011,-0.002716
2.5025,-0.050246,-0.003350
2.5028,-0.054283,-0.003980
2.5030,-0.058297,-0.004605
2.5032,-0.062301,-0.005226
2.5034,-0.066357,-0.005844
2.5036,-0.070366,-0.006457
2.5038,-0.074360,-0.007067
2.5040,-0.078374,-0.007673
2.5042,-0.082420,-0.008276
2.5044,-0.086418,-0.008875
2.5046,-0.090417,-0.009473
2.5048,-0.094425,-0.010067
2.5050,-0.098414,-0.010660
2.5052,-0.102450,-0.011251
2.5054,-0.106457,-0.011840
2.5056,-0.110450,-0.012428
2.5058,-0.114472,-0.013015
2.5060,-0.118479,-0.013601
2.5062,-0.122518,-0.014187
2.5064,-0.126525,-0.014773
2.5066,-0.130522,-0.015359
2.5068,-0.134509,-0.015945
2.5070,-0.138505,-0.016532
2.5072,-0.142521,-0.017120
2.5074,-0.146531,-0.017708
2.5076,-0.150508,-0.018298
2.5078,-0.154475,-0.018888
2.5080,-0.158466,-0.019479
2.5082,-0.162489,-0.020072
2.5084,-0.166493,-0.020666
2.5086,-0.170473,-0.021261
2.5088,-0.174454,-0.021857
2.5090,-0.178499,-0.022455
2.5093,-0.182526,-0.023053
2.5095,-0.186505,-0.023653
2.5097,-0.190475,-0.024254
2.5099,-0.194463,-0.024856
2.5101,-0.198450,-0.025459
2.5103,-0.203203,-0.026064
2.5106,-0.208425,-0.026672
2.5108,-0.213886,-0.027286
2.5111,-0.218187,-0.027906
2.5113,-0.222271,-0.028533
2.5115,-0.226294,-0.029166
2.5117,-0.230378,-0.029804
2.5119,-0.234508,-0.030446
2.5121,-0.238487,-0.031092
2.5123,-0.242523,-0.031741
2.5125,-0.246553,-0.032392
2.5127,-0.250555,-0.033044
2.5130,-0.255358,-0.033698
2.5132,-0.259369,-0.034353
2.5134,-0.263435,-0.035009
2.5136,-0.267772,-0.035665
2.5138,-0.272363,-0.036322
2.5140,-0.276962,-0.036980
2.5143,-0.281214,-0.037639
2.5145,-0.285226,-0.038299
2.5147,-0.290292,-0.038959
2.5149,-0.294448,-0.039620
2.5152,-0.298932,-0.040282
2.5154,-0.302946,-0.040945
2.5156,-0.306932,-0.041608
2.5158,-0.312145,-0.042270
2.5161,-0.318017,-0.042936
2.5164,-0.322380,-0.043604
2.5166,-0.326420,-0.044276
2.5168,-0.330407,-0.044949
2.5170,-0.334381,-0.045623
2.5172,-0.338405,-0.046297
2.5174,-0.342381,-0.046969
2.5176,-0.346367,-0.047639
2.5178,-0.350352,-0.048306
2.5180,-0.354317,-0.048970
2.5182,-0.358334,-0.049630
2.5184,-0.362336,-0.050285
2.5186,-0.366305,-0.050935
2.5188,-0.370268,-0.051580
2.5190,-0.374249,-0.052220
2.5192,-0.378314,-0.052854
2.5194,-0.382308,-0.053483
2.5196,-0.386283,-0.054106
2.5198,-0.390262,-0.054724
2.5200,-0.394217,-0.055337
2.5202,-0.398246,-0.055944
2.5204,-0.402233,-0.056547
2.5206,-0.406209,-0.057146
2.5208,-0.410180,-0.057740
2.5210,-0.414136,-0.058331
2.5212,-0.418139,-0.058919
2.5214,-0.422103,-0.059503
2.5217,-0.426067,-0.060085
2.5219,-0.430016,-0.060665
2.5221,-0.433959,-0.061242
2.5223,-0.437981,-0.061819
2.5225,-0.442003,-0.062394
2.5227,-0.445967,-0.062969
2.5229,-0.449913,-0.063543
2.5231,-0.453867,-0.064118
2.5233,-0.457871,-0.064692
2.5235,-0.461833,-0.065268
2.5237,-0.465776,-0.065844
2.5239,-0.469717,-0.066421
2.5241,-0.473682,-0.067000
2.5243,-0.477687,-0.067579
2.5245,-0.481636,-0.068160
2.5247,-0.485570,-0.068743
2.5249,-0.489540,-0.069327
2.5251,-0.493482,-0.069913
2.5253,-0.497460,-0.070501
2.5255,-0.501428,-0.071090
2.5257,-0.505390,-0.071680
2.5259,-0.509343,-0.072273
2.5261,-0.513271,-0.072866
2.5263,-0.517278,-0.073461
2.5265,-0.521223,-0.074058
2.5267,-0.525167,-0.074655
2.5270,-0.529862,-0.075255
2.5272,-0.534788,-0.075857
2.5275,-0.540004,-0.076465
2.5277,-0.544969,-0.077080
2.5280,-0.548931,-0.077702
2.5282,-0.552874,-0.078330
2.5284,-0.556872,-0.078963
2.5286,-0.560822,-0.079601
2.5288,-0.564762,-0.080242
2.5290,-0.568706,-0.080885
2.5292,-0.572774,-0.081531
2.5294,-0.576739,-0.082178
2.5296,-0.581490,-0.082826
2.5298,-0.585434,-0.083476
2.5300,-0.589373,-0.084125
2.5303,-0.593704,-0.084775
2.5305,-0.597909,-0.085425
2.5307,-0.602302,-0.086075
2.5309,-0.606412,-0.086725
2.5311,-0.610665,-0.087374
2.5314,-0.616000,-0.088023
2.5316,-0.619983,-0.088674
2.5318,-0.623927,-0.089325
2.5320,-0.627856,-0.089976
2.5322,-0.632204,-0.090625
2.5325,-0.637808,-0.091276
2.5328,-0.642411,-0.091928
2.5330,-0.646400,-0.092582
2.5332,-0.650379,-0.093237
2.5334,-0.654301,-0.093892
2.5336,-0.658222,-0.094546
2.5338,-0.662129,-0.095199
2.5340,-0.666029,-0.095849
2.5342,-0.670255,-0.096497
2.5344,-0.674319,-0.097142
2.5346,-0.678207,-0.097783
2.5348,-0.682099,-0.098421
2.5350,-0.686012,-0.099055
2.5352,-0.689971,-0.099684
2.5354,-0.693873,-0.100309
2.5356,-0.697778,-0.100929
2.5358,-0.701678,-0.101544
2.5361,-0.705604,-0.102155
2.5363,-0.709552,-0.102760
2.5365,-0.713458,-0.103361
2.5367,-0.717348,-0.103958
2.5369,-0.721242,-0.104551
2.5371,-0.725135,-0.105139
2.5373,-0.729063,-0.105724
2.5375,-0.732963,-0.106305
2.5377,-0.736848,-0.106883
2.5379,-0.740795,-0.107459
2.5381,-0.744686,-0.108032
2.5383,-0.748641,-0.108602
2.5385,-0.752557,-0.109172
2.5387,-0.756495,-0.109740
2.5389,-0.760386,-0.110307
2.5391,-0.764276,-0.110874
2.5393,-0.768247,-0.111440
2.5395,-0.772152,-0.112006
2.5397,-0.776034,-0.112573
2.5399,-0.779909,-0.113140
2.5401,-0.783807,-0.113708
2.5403,-0.787730,-0.114277
2.5405,-0.791615,-0.114847
2.5407,-0.795486,-0.115418
2.5409,-0.799373,-0.115990
2.5412,-0.803255,-0.116564
2.5414,-0.807204,-0.117138
2.5416,-0.811069,-0.117714
2.5418,-0.814937,-0.118292
2.5420,-0.818814,-0.118871
2.5422,-0.822739,-0.119451
2.5424,-0.826617,-0.120032
2.5426,-0.831084,-0.120616
2.5428,-0.835326,-0.121201
2.5431,-0.839889,-0.121791
2.5433,-0.844079,-0.122384
2.5435,-0.847972,-0.122981
2.5437,-0.851823,-0.123581
2.5439,-0.855695,-0.124184
2.5441,-0.859553,-0.124790
2.5443,-0.863477,-0.125397
2.5445,-0.867358,-0.126006
2.5447,-0.871234,-0.126616
2.5449,-0.875081,-0.127226
2.5451,-0.878936,-0.127837
2.5453,-0.882830,-0.128447
2.5455,-0.886677,-0.129056
2.5457,-0.890550,-0.129665
2.5460,-0.894679,-0.130272
2.5462,-0.898892,-0.130879
2.5464,-0.902945,-0.131485
2.5466,-0.907235,-0.132091
2.5468,-0.911389,-0.132697
2.5471,-0.915554,-0.133304
2.5473,-0.919699,-0.133911
2.5475,-0.923560,-0.134519
2.5477,-0.927418,-0.135126
2.5479,-0.932048,-0.135734
2.5482,-0.936245,-0.136344
2.5484,-0.940117,-0.136954
2.5486,-0.943951,-0.137564
2.5488,-0.947900,-0.138175
2.5491,-0.953431,-0.138787
2.5493,-0.958389,-0.139402
2.5495,-0.962283,-0.140022
2.5498,-0.966126,-0.140644
2.5500,-0.969968,-0.141269
2.5502,-0.973781,-0.141895
2.5504,-0.977668,-0.142522
2.5506,-0.981478,-0.143149
2.5508,-0.985308,-0.143775
2.5510,-0.989115,-0.144400
2.5512,-0.992964,-0.145022
2.5514,-0.996879,-0.145643
2.5516,-1.000703,-0.146261
2.5518,-1.004508,-0.146875
2.5520,-1.008293,-0.147486
2.5522,-1.012143,-0.148094
2.5524,-1.015947,-0.148697
2.5526,-1.019740,-0.149297
2.5528,-1.023568,-0.149892
2.5530,-1.027362,-0.150483
2.5532,-1.031186,-0.151070
2.5534,-1.034977,-0.151653
2.5536,-1.038762,-0.152232
2.5538,-1.042546,-0.152808
2.5540,-1.046323,-0.153379
2.5542,-1.050143,-0.153947
2.5544,-1.053925,-0.154512
2.5547,-1.057706,-0.155075
2.5549,-1.061476,-0.155634
2.5551,-1.065245,-0.156191
2.5553,-1.069065,-0.156746
2.5555,-1.072839,-0.157299
2.5557,-1.076602,-0.157851
2.5559,-1.080368,-0.158402
2.5561,-1.084207,-0.158951
2.5563,-1.088023,-0.159500
2.5565,-1.091779,-0.160049
2.5567,-1.095525,-0.160598
2.5569,-1.099282,-0.161147
2.5571,-1.103024,-0.161696
2.5573,-1.106817,-0.162246
2.5575,-1.110556,-0.162796
2.5577,-1.114305,-0.163347
2.5579,-1.118058,-0.163898
2.5581,-1.121800,-0.164451
2.5583,-1.125570,-0.165004
2.5585,-1.129309,-0.165558
2.5587,-1.133032,-0.166113
2.5589,-1.136762,-0.166669
2.5591,-1.140486,-0.167226
2.5593,-1.144309,-0.167784
2.5595,-1.148042,-0.168342
2.5597,-1.151769,-0.168902
2.5599,-1.155499,-0.169462
2.5602,-1.159624,-0.170023
2.5604,-1.163888,-0.170586
2.5607,-1.168646,-0.171153
2.5610,-1.174039,-0.171725
2.5612,-1.177849,-0.172303
2.5614,-1.181592,-0.172887
2.5616,-1.185341,-0.173477
2.5618,-1.189062,-0.174071
2.5621,-1.194588,-0.174670
2.5623,-1.198434,-0.175275
2.5625,-1.202188,-0.175886
2.5627,-1.205943,-0.176501
2.5630,-1.210896,-0.177121
2.5632,-1.214855,-0.177745
2.5634,-1.218591,-0.178373
2.5636,-1.222910,-0.179004
2.5639,-1.227291,-0.179638
2.5641,-1.231063,-0.180275
2.5643,-1.235387,-0.180914
2.5646,-1.239860,-0.181554
2.5648,-1.243703,-0.182197
2.5650,-1.247514,-0.182840
2.5652,-1.251512,-0.183483
2.5655,-1.256384,-0.184126
2.5657,-1.260976,-0.184770
2.5660,-1.264893,-0.185414
2.5662,-1.268752,-0.186059
2.5664,-1.272647,-0.186702
2.5666,-1.276364,-0.187344
2.5668,-1.280056,-0.187982
2.5670,-1.283721,-0.188617
2.5672,-1.287414,-0.189247
2.5674,-1.291079,-0.189871
2.5676,-1.294738,-0.190489
2.5678,-1.298408,-0.191101
2.5680,-1.302066,-0.191706
2.5682,-1.305766,-0.192304
2.5684,-1.309411,-0.192894
2.5686,-1.313038,-0.193477
2.5688,-1.316680,-0.194053
2.5690,-1.320323,-0.194622
2.5692,-1.324025,-0.195183
2.5694,-1.327656,-0.195738
2.5696,-1.331284,-0.196287
2.5699,-1.334970,-0.196829
2.5701,-1.338603,-0.197367
2.5703,-1.342425,-0.197899
2.5705,-1.346041,-0.198427
2.5707,-1.349718,-0.198952
2.5709,-1.353329,-0.199474
2.5711,-1.356938,-0.199992
2.5713,-1.360587,-0.200509
2.5715,-1.364200,-0.201024
2.5717,-1.367811,-0.201538
2.5719,-1.371407,-0.202050
2.5721,-1.375001,-0.202563
2.5723,-1.378634,-0.203075
2.5725,-1.382253,-0.203587
2.5727,-1.385853,-0.204100
2.5729,-1.389480,-0.204614
2.5731,-1.393062,-0.205129
2.5733,-1.396693,-0.205645
2.5735,-1.400279,-0.206163
2.5737,-1.403850,-0.206682
2.5739,-1.407428,-0.207203
2.5741,-1.411033,-0.207726
2.5743,-1.414660,-0.208251
2.5745,-1.418222,-0.208777
2.5747,-1.421786,-0.209305
2.5749,-1.425340,-0.209835
2.5752,-1.428904,-0.210366
2.5754,-1.432515,-0.210899
2.5756,-1.436074,-0.211433
2.5758,-1.439643,-0.211969
2.5760,-1.443198,-0.212505
2.5762,-1.446821,-0.213042
2.5764,-1.450383,-0.213581
2.5767,-1.455607,-0.214122
2.5769,-1.459430,-0.214666
2.5772,-1.464054,-0.215216
2.5774,-1.468337,-0.215771
2.5776,-1.472080,-0.216333
2.5778,-1.475659,-0.216899
2.5780,-1.479197,-0.217470
2.5782,-1.483107,-0.218046
2.5785,-1.486761,-0.218624
2.5787,-1.490399,-0.219205
2.5789,-1.494031,-0.219788
2.5791,-1.497665,-0.220373
2.5793,-1.501453,-0.220958
2.5795,-1.505416,-0.221544
2.5798,-1.509561,-0.222131
2.5800,-1.513765,-0.222719
2.5802,-1.517743,-0.223309
2.5805,-1.521660,-0.223899
2.5807,-1.525348,-0.224491
2.5809,-1.528869,-0.225083
2.5811,-1.532592,-0.225673
2.5814,-1.537351,-0.226264
2.5816,-1.540884,-0.226856
2.5818,-1.544372,-0.227446
2.5820,-1.547863,-0.228035
2.5822,-1.551695,-0.228622
2.5824,-1.555307,-0.229206
2.5826,-1.558797,-0.229788
2.5829,-1.562559,-0.230366
2.5832,-1.567709,-0.230943
2.5835,-1.572845,-0.231520
2.5837,-1.576351,-0.232099
2.5839,-1.579834,-0.232679
2.5841,-1.583291,-0.233258
2.5843,-1.587155,-0.233837
2.5845,-1.590622,-0.234414
2.5847,-1.594070,-0.234990
2.5849,-1.597520,-0.235562
2.5851,-1.600967,-0.236132
2.5853,-1.604489,-0.236698
2.5855,-1.607935,-0.237260
2.5857,-1.611370,-0.237818
2.5859,-1.614803,-0.238371
2.5861,-1.618229,-0.238919
2.5863,-1.621709,-0.239462
2.5865,-1.625129,-0.240000
2.5867,-1.628584,-0.240533
2.5869,-1.632011,-0.241061
2.5871,-1.635420,-0.241584
2.5873,-1.638882,-0.242103
2.5875,-1.642298,-0.242617
2.5878,-1.645707,-0.243127
2.5880,-1.649109,-0.243632
2.5882,-1.652516,-0.244135
2.5884,-1.655965,-0.244633
2.5886,-1.659359,-0.245129
2.5888,-1.662742,-0.245622
2.5890,-1.666127,-0.246113
2.5892,-1.669557,-0.246602
2.5894,-1.672948,-0.247089
2.5896,-1.676329,-0.247575
2.5898,-1.679719,-0.248060
2.5900,-1.683126,-0.248544
2.5902,-1.686542,-0.249028
2.5904,-1.689907,-0.249512
2.5906,-1.693266,-0.249996
2.5908,-1.697399,-0.250481
2.5911,-1.700815,-0.250968
2.5913,-1.704272,-0.251458
2.5915,-1.707655,-0.251949
