time,cmd,qpos
21.2008,-0.308871,-0.285660
21.2014,-0.309605,-0.286128
21.2019,-0.310293,-0.286620
21.2023,-0.310826,-0.287139
21.2027,-0.311384,-0.287680
21.2031,-0.311915,-0.288236
21.2035,-0.312456,-0.288800
21.2041,-0.313141,-0.289371
21.2046,-0.313867,-0.289958
21.2051,-0.314516,-0.290562
21.2056,-0.315113,-0.291178
21.2060,-0.315709,-0.291799
21.2064,-0.316272,-0.292415
21.2069,-0.316845,-0.293020
21.2073,-0.317369,-0.293605
21.2077,-0.317878,-0.294164
21.2081,-0.318394,-0.294693
21.2085,-0.318944,-0.295193
21.2089,-0.319454,-0.295667
21.2093,-0.319968,-0.296120
21.2097,-0.320497,-0.296558
21.2101,-0.321018,-0.296988
21.2105,-0.321524,-0.297415
21.2109,-0.322033,-0.297845
21.2112,-0.322532,-0.298280
21.2116,-0.323027,-0.298723
21.2120,-0.323547,-0.299174
21.2124,-0.324069,-0.299637
21.2128,-0.324569,-0.300109
21.2132,-0.325075,-0.300591
21.2136,-0.325574,-0.301078
21.2140,-0.326065,-0.301568
21.2144,-0.326590,-0.302058
21.2148,-0.327092,-0.302547
21.2152,-0.327578,-0.303033
21.2155,-0.328079,-0.303513
21.2159,-0.328576,-0.303987
21.2163,-0.329062,-0.304454
21.2167,-0.329572,-0.304915
21.2171,-0.330041,-0.305370
21.2175,-0.330516,-0.305818
21.2179,-0.331031,-0.306263
21.2183,-0.331545,-0.306706
21.2186,-0.332040,-0.307152
21.2190,-0.332514,-0.307600
21.2194,-0.332993,-0.308050
21.2198,-0.333455,-0.308499
21.2201,-0.333930,-0.308947
21.2207,-0.334610,-0.309404
21.2212,-0.335292,-0.309885
21.2217,-0.335942,-0.310399
21.2222,-0.336527,-0.310947
21.2227,-0.337103,-0.311523
21.2231,-0.337618,-0.312117
21.2235,-0.338128,-0.312713
21.2239,-0.338614,-0.313300
21.2243,-0.339131,-0.313868
21.2247,-0.339637,-0.314409
21.2250,-0.340106,-0.314921
21.2255,-0.340635,-0.315403
21.2258,-0.341111,-0.315857
21.2262,-0.341580,-0.316287
21.2266,-0.342073,-0.316698
21.2270,-0.342558,-0.317097
21.2274,-0.343033,-0.317491
21.2278,-0.343504,-0.317883
21.2282,-0.343996,-0.318281
21.2286,-0.344486,-0.318688
21.2290,-0.344984,-0.319109
21.2293,-0.345441,-0.319543
21.2297,-0.345912,-0.319988
21.2301,-0.346353,-0.320441
21.2304,-0.346807,-0.320897
21.2308,-0.347285,-0.321353
21.2312,-0.347765,-0.321809
21.2316,-0.348213,-0.322262
21.2320,-0.348716,-0.322712
21.2324,-0.349202,-0.323160
21.2328,-0.349665,-0.323606
21.2331,-0.350110,-0.324047
21.2335,-0.350553,-0.324482
21.2339,-0.351004,-0.324911
21.2342,-0.351457,-0.325332
21.2346,-0.351914,-0.325748
21.2350,-0.352355,-0.326159
21.2353,-0.352781,-0.326566
21.2357,-0.353224,-0.326968
21.2361,-0.353667,-0.327368
21.2364,-0.354133,-0.327768
21.2368,-0.354580,-0.328170
21.2374,-0.355274,-0.328588
21.2379,-0.355958,-0.329041
21.2385,-0.356594,-0.329538
21.2389,-0.357160,-0.330078
21.2394,-0.357687,-0.330652
21.2400,-0.358388,-0.331255
21.2404,-0.358937,-0.331881
21.2408,-0.359442,-0.332512
21.2413,-0.359942,-0.333133
21.2417,-0.360465,-0.333731
21.2421,-0.360918,-0.334297
21.2425,-0.361422,-0.334822
21.2429,-0.361878,-0.335307
21.2433,-0.362359,-0.335752
21.2437,-0.362872,-0.336164
21.2442,-0.363441,-0.336559
21.2447,-0.364043,-0.336953
21.2452,-0.364624,-0.337360
21.2457,-0.365181,-0.337791
21.2461,-0.365660,-0.338246
21.2465,-0.366119,-0.338720
21.2469,-0.366580,-0.339206
21.2473,-0.367049,-0.339696
21.2477,-0.367504,-0.340185
21.2481,-0.367970,-0.340668
21.2484,-0.368422,-0.341139
21.2488,-0.368867,-0.341595
21.2492,-0.369324,-0.342035
21.2496,-0.369764,-0.342460
21.2500,-0.370198,-0.342870
21.2503,-0.370636,-0.343266
21.2507,-0.371091,-0.343653
21.2511,-0.371542,-0.344036
21.2515,-0.371986,-0.344417
21.2519,-0.372424,-0.344801
21.2523,-0.372865,-0.345189
21.2526,-0.373303,-0.345583
21.2530,-0.373733,-0.345982
21.2534,-0.374188,-0.346387
21.2539,-0.374691,-0.346802
21.2544,-0.375299,-0.347235
21.2549,-0.375943,-0.347699
21.2554,-0.376503,-0.348196
21.2559,-0.377020,-0.348723
21.2563,-0.377483,-0.349268
21.2567,-0.377983,-0.349819
21.2571,-0.378434,-0.350365
21.2575,-0.378888,-0.350895
21.2579,-0.379331,-0.351401
21.2583,-0.379754,-0.351876
21.2587,-0.380192,-0.352318
21.2591,-0.380632,-0.352729
21.2595,-0.381078,-0.353113
21.2598,-0.381489,-0.353476
21.2602,-0.381900,-0.353823
21.2606,-0.382308,-0.354159
21.2609,-0.382714,-0.354491
21.2613,-0.383127,-0.354822
21.2617,-0.383577,-0.355162
21.2620,-0.383987,-0.355513
21.2625,-0.384444,-0.355879
21.2628,-0.384876,-0.356263
21.2632,-0.385283,-0.356662
21.2636,-0.385692,-0.357072
21.2639,-0.386091,-0.357489
21.2643,-0.386505,-0.357908
21.2647,-0.386951,-0.358327
21.2651,-0.387357,-0.358743
21.2654,-0.387761,-0.359154
21.2658,-0.388149,-0.359556
21.2662,-0.388544,-0.359947
21.2665,-0.388943,-0.360326
21.2669,-0.389332,-0.360695
21.2673,-0.389790,-0.361057
21.2677,-0.390240,-0.361420
21.2681,-0.390651,-0.361786
21.2686,-0.391247,-0.362165
21.2691,-0.391761,-0.362570
21.2695,-0.392266,-0.363001
21.2701,-0.392917,-0.363467
21.2707,-0.393560,-0.363975
21.2714,-0.394233,-0.364529
21.2718,-0.394713,-0.365120
21.2722,-0.395166,-0.365726
21.2727,-0.395636,-0.366330
21.2730,-0.396055,-0.366913
21.2734,-0.396474,-0.367460
21.2738,-0.396867,-0.367961
21.2742,-0.397246,-0.368408
21.2745,-0.397652,-0.368802
21.2749,-0.398033,-0.369149
21.2753,-0.398431,-0.369456
21.2756,-0.398836,-0.369737
21.2760,-0.399258,-0.370005
21.2764,-0.399671,-0.370273
21.2768,-0.400048,-0.370551
21.2773,-0.400618,-0.370853
21.2778,-0.401123,-0.371196
21.2782,-0.401525,-0.371579
21.2786,-0.401926,-0.371995
21.2789,-0.402317,-0.372436
21.2793,-0.402682,-0.372889
21.2796,-0.403070,-0.373343
21.2800,-0.403450,-0.373788
21.2804,-0.403847,-0.374218
21.2807,-0.404205,-0.374628
21.2811,-0.404576,-0.375014
21.2814,-0.404941,-0.375375
21.2818,-0.405295,-0.375713
21.2821,-0.405647,-0.376030
21.2825,-0.406089,-0.376335
21.2830,-0.406575,-0.376642
21.2835,-0.407073,-0.376965
21.2839,-0.407462,-0.377309
21.2842,-0.407858,-0.377675
21.2846,-0.408251,-0.378057
21.2850,-0.408617,-0.378452
21.2853,-0.408971,-0.378852
21.2857,-0.409335,-0.379250
21.2860,-0.409693,-0.379640
21.2864,-0.410050,-0.380017
21.2867,-0.410405,-0.380381
21.2872,-0.410907,-0.380736
21.2877,-0.411374,-0.381094
21.2881,-0.411839,-0.381460
21.2886,-0.412295,-0.381840
21.2890,-0.412700,-0.382233
21.2894,-0.413086,-0.382635
21.2897,-0.413453,-0.383040
21.2901,-0.413811,-0.383440
21.2905,-0.414178,-0.383832
21.2908,-0.414529,-0.384209
21.2912,-0.414886,-0.384571
21.2915,-0.415245,-0.384917
21.2919,-0.415593,-0.385247
21.2922,-0.415947,-0.385564
21.2926,-0.416300,-0.385871
21.2929,-0.416644,-0.386170
21.2933,-0.416988,-0.386466
21.2936,-0.417339,-0.386761
21.2940,-0.417682,-0.387058
21.2943,-0.418020,-0.387359
21.2946,-0.418366,-0.387664
21.2950,-0.418707,-0.387976
21.2953,-0.419048,-0.388292
21.2957,-0.419396,-0.388614
21.2960,-0.419733,-0.388939
21.2964,-0.420090,-0.389268
21.2968,-0.420447,-0.389600
21.2971,-0.420781,-0.389934
21.2974,-0.421116,-0.390267
21.2978,-0.421443,-0.390597
21.2981,-0.421774,-0.390923
21.2985,-0.422105,-0.391243
21.2988,-0.422438,-0.391557
21.2991,-0.422767,-0.391866
21.2995,-0.423097,-0.392170
21.2998,-0.423424,-0.392470
21.3002,-0.423783,-0.392768
21.3005,-0.424115,-0.393068
21.3009,-0.424439,-0.393370
21.3012,-0.424761,-0.393672
21.3015,-0.425094,-0.393976
21.3019,-0.425422,-0.394281
21.3022,-0.425742,-0.394587
21.3026,-0.426076,-0.394894
21.3029,-0.426401,-0.395202
21.3032,-0.426718,-0.395509
21.3036,-0.427087,-0.395818
21.3041,-0.427508,-0.396133
21.3046,-0.427994,-0.396465
21.3051,-0.428434,-0.396821
21.3054,-0.428803,-0.397197
21.3058,-0.429149,-0.397588
21.3062,-0.429523,-0.397986
21.3066,-0.429862,-0.398383
21.3069,-0.430194,-0.398772
21.3073,-0.430522,-0.399146
21.3076,-0.430850,-0.399500
21.3080,-0.431179,-0.399834
21.3083,-0.431511,-0.400148
21.3087,-0.431840,-0.400444
21.3090,-0.432154,-0.400725
21.3094,-0.432476,-0.400995
21.3097,-0.432797,-0.401259
21.3101,-0.433105,-0.401519
21.3104,-0.433418,-0.401780
21.3107,-0.433728,-0.402044
21.3111,-0.434065,-0.402315
21.3114,-0.434384,-0.402593
21.3118,-0.434693,-0.402881
21.3121,-0.435001,-0.403176
21.3125,-0.435342,-0.403478
21.3128,-0.435652,-0.403786
21.3132,-0.435973,-0.404098
21.3135,-0.436296,-0.404412
21.3139,-0.436639,-0.404729
21.3143,-0.436969,-0.405046
21.3146,-0.437288,-0.405362
21.3150,-0.437600,-0.405677
21.3154,-0.437944,-0.405988
21.3157,-0.438264,-0.406297
21.3161,-0.438586,-0.406602
21.3164,-0.438893,-0.406904
21.3167,-0.439195,-0.407201
21.3171,-0.439494,-0.407491
21.3175,-0.439844,-0.407779
21.3178,-0.440155,-0.408065
21.3182,-0.440454,-0.408349
21.3185,-0.440770,-0.408633
21.3189,-0.441104,-0.408918
21.3192,-0.441410,-0.409205
21.3196,-0.441715,-0.409494
21.3199,-0.442013,-0.409784
21.3203,-0.442371,-0.410076
21.3208,-0.442821,-0.410379
21.3213,-0.443250,-0.410700
21.3218,-0.443638,-0.411044
21.3222,-0.443994,-0.411406
21.3226,-0.444342,-0.411780
21.3229,-0.444658,-0.412159
21.3233,-0.444967,-0.412534
21.3237,-0.445298,-0.412897
21.3240,-0.445597,-0.413245
21.3244,-0.445919,-0.413573
21.3247,-0.446225,-0.413882
21.3251,-0.446528,-0.414172
21.3255,-0.446838,-0.414445
21.3258,-0.447137,-0.414705
21.3262,-0.447445,-0.414956
21.3265,-0.447737,-0.415202
21.3269,-0.448028,-0.415446
21.3272,-0.448321,-0.415692
21.3275,-0.448613,-0.415941
21.3279,-0.448937,-0.416196
21.3283,-0.449273,-0.416463
21.3288,-0.449635,-0.416745
21.3291,-0.449957,-0.417042
21.3295,-0.450278,-0.417354
21.3299,-0.450629,-0.417678
21.3303,-0.450951,-0.418011
21.3307,-0.451269,-0.418348
21.3311,-0.451578,-0.418686
21.3315,-0.451898,-0.419019
21.3318,-0.452212,-0.419344
21.3322,-0.452527,-0.419661
21.3326,-0.452836,-0.419967
21.3330,-0.453152,-0.420263
21.3333,-0.453455,-0.420550
21.3337,-0.453772,-0.420829
21.3341,-0.454109,-0.421104
21.3346,-0.454498,-0.421382
21.3351,-0.454855,-0.421669
21.3355,-0.455238,-0.421969
21.3359,-0.455552,-0.422283
21.3363,-0.455879,-0.422606
21.3367,-0.456207,-0.422937
21.3372,-0.456580,-0.423273
21.3377,-0.456970,-0.423616
21.3382,-0.457404,-0.423969
21.3387,-0.457779,-0.424333
21.3391,-0.458106,-0.424702
21.3395,-0.458420,-0.425068
21.3399,-0.458735,-0.425426
21.3402,-0.459030,-0.425770
21.3406,-0.459325,-0.426094
21.3410,-0.459611,-0.426398
21.3414,-0.459906,-0.426680
21.3417,-0.460207,-0.426944
21.3421,-0.460500,-0.427194
21.3425,-0.460794,-0.427434
21.3429,-0.461107,-0.427670
21.3433,-0.461401,-0.427906
21.3437,-0.461696,-0.428147
21.3440,-0.462005,-0.428395
21.3444,-0.462311,-0.428654
21.3448,-0.462621,-0.428924
21.3453,-0.462932,-0.429205
21.3456,-0.463223,-0.429497
21.3460,-0.463515,-0.429794
21.3464,-0.463835,-0.430097
21.3468,-0.464121,-0.430401
21.3472,-0.464402,-0.430703
21.3476,-0.464704,-0.431000
21.3480,-0.464995,-0.431291
21.3483,-0.465278,-0.431575
21.3488,-0.465599,-0.431853
21.3491,-0.465882,-0.432126
21.3496,-0.466231,-0.432397
21.3500,-0.466526,-0.432668
21.3504,-0.466815,-0.432941
21.3508,-0.467091,-0.433213
21.3511,-0.467380,-0.433485
21.3515,-0.467668,-0.433755
21.3519,-0.467942,-0.434024
21.3523,-0.468220,-0.434290
21.3527,-0.468494,-0.434554
21.3530,-0.468764,-0.434814
21.3534,-0.469044,-0.435070
21.3539,-0.469383,-0.435328
21.3544,-0.469760,-0.435593
21.3549,-0.470119,-0.435873
21.3554,-0.470466,-0.436169
21.3558,-0.470794,-0.436482
21.3562,-0.471102,-0.436806
21.3567,-0.471397,-0.437136
21.3570,-0.471679,-0.437466
21.3574,-0.471964,-0.437788
21.3578,-0.472249,-0.438100
21.3583,-0.472535,-0.438399
21.3586,-0.472808,-0.438681
21.3590,-0.473086,-0.438949
21.3594,-0.473360,-0.439203
21.3598,-0.473624,-0.439444
21.3602,-0.473892,-0.439675
21.3606,-0.474196,-0.439902
21.3610,-0.474476,-0.440129
21.3614,-0.474738,-0.440358
21.3618,-0.475008,-0.440592
21.3622,-0.475295,-0.440831
21.3626,-0.475574,-0.441078
21.3630,-0.475834,-0.441332
21.3633,-0.476086,-0.441589
21.3637,-0.476332,-0.441848
21.3641,-0.476585,-0.442106
21.3645,-0.476853,-0.442361
21.3649,-0.477121,-0.442614
21.3652,-0.477368,-0.442863
21.3656,-0.477647,-0.443109
21.3660,-0.477899,-0.443352
21.3664,-0.478157,-0.443593
21.3668,-0.478403,-0.443831
21.3671,-0.478643,-0.444066
21.3675,-0.478903,-0.444297
21.3679,-0.479163,-0.444527
21.3683,-0.479404,-0.444756
21.3687,-0.479650,-0.444984
21.3691,-0.479946,-0.445214
21.3695,-0.480205,-0.445448
21.3699,-0.480446,-0.445685
21.3703,-0.480749,-0.445927
21.3708,-0.481067,-0.446178
21.3714,-0.481426,-0.446443
21.3719,-0.481738,-0.446724
21.3723,-0.482013,-0.447017
21.3727,-0.482284,-0.447318
21.3731,-0.482568,-0.447621
21.3736,-0.482876,-0.447924
21.3741,-0.483146,-0.448223
21.3745,-0.483402,-0.448514
21.3749,-0.483673,-0.448794
21.3753,-0.483919,-0.449060
21.3757,-0.484170,-0.449312
21.3761,-0.484403,-0.449549
21.3765,-0.484653,-0.449772
21.3770,-0.484964,-0.449988
21.3774,-0.485248,-0.450203
21.3780,-0.485586,-0.450424
21.3785,-0.485904,-0.450660
21.3789,-0.486178,-0.450910
21.3793,-0.486423,-0.451173
21.3797,-0.486670,-0.451443
21.3801,-0.486908,-0.451715
21.3805,-0.487151,-0.451984
21.3809,-0.487379,-0.452246
21.3813,-0.487613,-0.452498
21.3817,-0.487841,-0.452737
21.3821,-0.488064,-0.452963
21.3824,-0.488294,-0.453177
21.3828,-0.488518,-0.453380
21.3832,-0.488739,-0.453574
21.3836,-0.488965,-0.453762
21.3840,-0.489186,-0.453946
21.3843,-0.489403,-0.454130
21.3847,-0.489636,-0.454316
21.3851,-0.489867,-0.454506
21.3855,-0.490083,-0.454701
21.3859,-0.490290,-0.454902
21.3862,-0.490516,-0.455106
21.3866,-0.490737,-0.455315
21.3870,-0.490977,-0.455528
21.3876,-0.491277,-0.455749
21.3881,-0.491583,-0.455982
21.3886,-0.491870,-0.456230
21.3891,-0.492141,-0.456491
21.3895,-0.492392,-0.456762
21.3900,-0.492628,-0.457037
21.3904,-0.492852,-0.457310
21.3908,-0.493067,-0.457575
21.3912,-0.493301,-0.457828
21.3916,-0.493543,-0.458067
21.3921,-0.493779,-0.458293
21.3926,-0.494076,-0.458511
21.3932,-0.494376,-0.458728
21.3936,-0.494628,-0.458947
21.3940,-0.494856,-0.459168
21.3945,-0.495087,-0.459391
21.3949,-0.495292,-0.459613
21.3953,-0.495503,-0.459832
21.3957,-0.495716,-0.460047
21.3961,-0.495939,-0.460256
21.3965,-0.496145,-0.460460
21.3969,-0.496355,-0.460659
21.3972,-0.496555,-0.460852
21.3977,-0.496766,-0.461041
21.3980,-0.496955,-0.461226
21.3984,-0.497148,-0.461407
21.3988,-0.497346,-0.461584
21.3992,-0.497540,-0.461759
21.3995,-0.497737,-0.461933
21.3999,-0.497923,-0.462106
21.4003,-0.498105,-0.462279
21.4006,-0.498291,-0.462451
21.4010,-0.498475,-0.462622
21.4014,-0.498663,-0.462794
21.4017,-0.498852,-0.462965
21.4021,-0.499034,-0.463137
21.4025,-0.499225,-0.463310
21.4029,-0.499406,-0.463483
21.4032,-0.499587,-0.463657
21.4038,-0.499875,-0.463835
21.4044,-0.500170,-0.464027
21.4051,-0.500487,-0.464239
21.4056,-0.500746,-0.464473
21.4061,-0.500980,-0.464725
21.4066,-0.501207,-0.464990
21.4070,-0.501387,-0.465258
21.4073,-0.501562,-0.465519
21.4077,-0.501745,-0.465765
21.4081,-0.501924,-0.465991
21.4085,-0.502097,-0.466194
21.4088,-0.502265,-0.466374
21.4092,-0.502441,-0.466532
21.4096,-0.502642,-0.466673
21.4100,-0.502819,-0.466804
21.4105,-0.503025,-0.466929
21.4109,-0.503242,-0.467058
21.4113,-0.503408,-0.467193
21.4117,-0.503585,-0.467337
21.4121,-0.503749,-0.467489
21.4124,-0.503916,-0.467649
21.4128,-0.504076,-0.467814
21.4131,-0.504229,-0.467983
21.4135,-0.504392,-0.468152
21.4139,-0.504547,-0.468319
21.4142,-0.504699,-0.468483
21.4146,-0.504849,-0.468642
21.4149,-0.504997,-0.468795
21.4152,-0.505147,-0.468941
21.4156,-0.505295,-0.469081
21.4159,-0.505443,-0.469215
21.4163,-0.505589,-0.469345
21.4166,-0.505735,-0.469472
21.4170,-0.505881,-0.469597
21.4173,-0.506025,-0.469722
21.4176,-0.506167,-0.469847
21.4180,-0.506308,-0.469973
21.4183,-0.506448,-0.470100
21.4186,-0.506592,-0.470229
21.4190,-0.506734,-0.470360
21.4194,-0.506894,-0.470494
21.4197,-0.507037,-0.470630
21.4201,-0.507181,-0.470769
21.4206,-0.507387,-0.470912
21.4210,-0.507564,-0.471063
21.4215,-0.507743,-0.471221
21.4219,-0.507926,-0.471386
21.4223,-0.508083,-0.471558
21.4227,-0.508232,-0.471731
21.4230,-0.508370,-0.471902
21.4234,-0.508519,-0.472069
21.4238,-0.508658,-0.472227
21.4241,-0.508791,-0.472377
21.4245,-0.508933,-0.472517
21.4248,-0.509068,-0.472647
21.4252,-0.509200,-0.472768
21.4256,-0.509347,-0.472884
21.4259,-0.509490,-0.472995
21.4263,-0.509622,-0.473106
21.4266,-0.509756,-0.473216
21.4270,-0.509908,-0.473328
21.4274,-0.510041,-0.473445
21.4278,-0.510170,-0.473565
21.4281,-0.510315,-0.473690
21.4285,-0.510443,-0.473818
21.4289,-0.510576,-0.473948
21.4292,-0.510702,-0.474080
21.4295,-0.510826,-0.474212
21.4299,-0.510956,-0.474342
21.4303,-0.511084,-0.474470
21.4306,-0.511207,-0.474595
21.4309,-0.511325,-0.474716
21.4313,-0.511443,-0.474833
21.4316,-0.511572,-0.474947
21.4320,-0.511695,-0.475058
21.4323,-0.511814,-0.475166
21.4327,-0.511935,-0.475274
21.4330,-0.512054,-0.475380
21.4334,-0.512174,-0.475487
21.4338,-0.512301,-0.475594
21.4341,-0.512421,-0.475702
21.4345,-0.512538,-0.475812
21.4348,-0.512654,-0.475923
21.4352,-0.512770,-0.476034
21.4355,-0.512886,-0.476146
21.4358,-0.512997,-0.476258
21.4362,-0.513112,-0.476368
21.4365,-0.513228,-0.476478
21.4369,-0.513352,-0.476587
21.4374,-0.513504,-0.476698
21.4379,-0.513655,-0.476813
21.4383,-0.513791,-0.476934
21.4387,-0.513925,-0.477059
21.4391,-0.514041,-0.477188
21.4395,-0.514156,-0.477318
21.4398,-0.514274,-0.477446
21.4402,-0.514382,-0.477572
21.4405,-0.514491,-0.477692
21.4409,-0.514598,-0.477807
21.4413,-0.514708,-0.477914
21.4416,-0.514823,-0.478017
21.4420,-0.514935,-0.478114
21.4424,-0.515041,-0.478209
21.4427,-0.515143,-0.478300
21.4431,-0.515245,-0.478390
21.4434,-0.515350,-0.478478
21.4438,-0.515450,-0.478567
21.4441,-0.515548,-0.478656
21.4445,-0.515652,-0.478745
21.4448,-0.515749,-0.478836
21.4452,-0.515846,-0.478927
21.4455,-0.515948,-0.479020
21.4459,-0.516042,-0.479113
21.4462,-0.516136,-0.479206
21.4466,-0.516235,-0.479299
21.4469,-0.516328,-0.479391
21.4472,-0.516418,-0.479483
21.4476,-0.516520,-0.479573
21.4479,-0.516613,-0.479663
21.4483,-0.516707,-0.479752
21.4487,-0.516806,-0.479840
21.4490,-0.516896,-0.479927
21.4494,-0.516986,-0.480014
21.4497,-0.517073,-0.480100
21.4501,-0.517166,-0.480184
21.4504,-0.517256,-0.480268
21.4507,-0.517344,-0.480351
21.4511,-0.517430,-0.480434
21.4514,-0.517519,-0.480515
21.4518,-0.517604,-0.480596
21.4521,-0.517690,-0.480676
21.4525,-0.517773,-0.480756
21.4528,-0.517855,-0.480834
21.4531,-0.517936,-0.480912
21.4535,-0.518018,-0.480989
21.4540,-0.518146,-0.481067
21.4545,-0.518264,-0.481150
21.4549,-0.518364,-0.481239
21.4554,-0.518459,-0.481333
21.4558,-0.518555,-0.481430
21.4562,-0.518639,-0.481530
21.4565,-0.518719,-0.481629
21.4569,-0.518798,-0.481725
21.4572,-0.518875,-0.481817
21.4576,-0.518952,-0.481903
21.4580,-0.519038,-0.481983
21.4583,-0.519115,-0.482058
21.4587,-0.519192,-0.482128
21.4590,-0.519266,-0.482194
21.4594,-0.519339,-0.482256
21.4597,-0.519412,-0.482317
21.4601,-0.519485,-0.482376
21.4604,-0.519556,-0.482436
21.4608,-0.519625,-0.482495
21.4611,-0.519698,-0.482556
21.4615,-0.519778,-0.482618
21.4619,-0.519857,-0.482683
21.4623,-0.519931,-0.482751
21.4627,-0.520002,-0.482822
21.4630,-0.520073,-0.482894
21.4634,-0.520148,-0.482967
21.4638,-0.520215,-0.483041
21.4641,-0.520281,-0.483113
21.4645,-0.520351,-0.483184
21.4649,-0.520417,-0.483253
21.4653,-0.520483,-0.483320
21.4656,-0.520549,-0.483384
21.4660,-0.520620,-0.483446
21.4664,-0.520691,-0.483506
21.4668,-0.520756,-0.483566
21.4672,-0.520819,-0.483625
21.4676,-0.520887,-0.483683
21.4680,-0.520955,-0.483742
21.4685,-0.521037,-0.483801
21.4689,-0.521109,-0.483864
21.4694,-0.521176,-0.483928
21.4698,-0.521247,-0.483994
21.4703,-0.521314,-0.484061
21.4708,-0.521399,-0.484130
21.4714,-0.521482,-0.484201
21.4719,-0.521557,-0.484275
21.4724,-0.521626,-0.484350
21.4728,-0.521685,-0.484424
21.4732,-0.521743,-0.484496
21.4736,-0.521801,-0.484565
21.4740,-0.521856,-0.484629
21.4744,-0.521911,-0.484688
21.4749,-0.521978,-0.484742
21.4754,-0.522032,-0.484793
21.4758,-0.522082,-0.484841
21.4762,-0.522134,-0.484885
21.4766,-0.522187,-0.484928
21.4770,-0.522232,-0.484969
21.4774,-0.522279,-0.485010
21.4778,-0.522326,-0.485049
21.4782,-0.522369,-0.485089
21.4786,-0.522412,-0.485128
21.4789,-0.522454,-0.485167
21.4793,-0.522495,-0.485206
21.4797,-0.522536,-0.485245
21.4801,-0.522575,-0.485284
21.4805,-0.522612,-0.485322
