time,cmd,qpos
2.5310,-0.608255,-0.834121
2.5313,-0.613591,-0.840663
2.5315,-0.617786,-0.847211
2.5317,-0.622031,-0.853747
2.5319,-0.626168,-0.860256
2.5321,-0.630277,-0.866719
2.5324,-0.634509,-0.873125
2.5326,-0.638615,-0.879460
2.5328,-0.642794,-0.885713
2.5330,-0.646897,-0.891875
2.5332,-0.650991,-0.897938
2.5334,-0.655079,-0.903896
2.5336,-0.659221,-0.909745
2.5339,-0.663306,-0.915482
2.5341,-0.667381,-0.921106
2.5343,-0.671464,-0.926618
2.5345,-0.675556,-0.932020
2.5347,-0.679701,-0.937317
2.5349,-0.683799,-0.942513
2.5351,-0.687881,-0.947614
2.5353,-0.691968,-0.952628
2.5356,-0.696053,-0.957561
2.5358,-0.700219,-0.962423
2.5360,-0.704306,-0.967222
2.5362,-0.708383,-0.971968
2.5364,-0.712454,-0.976667
2.5366,-0.716574,-0.981330
2.5368,-0.720642,-0.985965
2.5370,-0.724709,-0.990579
2.5373,-0.728779,-0.995181
2.5375,-0.732844,-0.999776
2.5377,-0.736966,-1.004373
2.5379,-0.741042,-1.008977
2.5381,-0.745107,-1.013594
2.5383,-0.749171,-1.018228
2.5385,-0.753293,-1.022883
2.5388,-0.757409,-1.027564
2.5390,-0.761482,-1.032272
2.5392,-0.765536,-1.037009
2.5394,-0.769588,-1.041775
2.5396,-0.773699,-1.046571
2.5398,-0.777767,-1.051397
2.5400,-0.781815,-1.056251
2.5402,-0.785866,-1.061131
2.5405,-0.789903,-1.066035
2.5407,-0.793988,-1.070960
2.5409,-0.798044,-1.075903
2.5411,-0.802086,-1.080861
2.5413,-0.806126,-1.085830
2.5415,-0.810178,-1.090808
2.5417,-0.814274,-1.095790
2.5419,-0.818327,-1.100774
2.5422,-0.822348,-1.105756
2.5424,-0.826372,-1.110732
2.5426,-0.830394,-1.115699
2.5428,-0.834482,-1.120653
2.5430,-0.838511,-1.125593
2.5432,-0.842537,-1.130516
2.5434,-0.846572,-1.135419
2.5437,-0.851261,-1.140308
2.5439,-0.856230,-1.145196
2.5442,-0.861074,-1.150097
2.5444,-0.865246,-1.155014
2.5446,-0.869480,-1.159946
2.5449,-0.873666,-1.164891
2.5451,-0.877698,-1.169843
2.5453,-0.881733,-1.174797
2.5455,-0.886628,-1.179758
2.5458,-0.890726,-1.184726
2.5460,-0.894869,-1.189698
2.5463,-0.900452,-1.194684
2.5465,-0.904725,-1.199694
2.5467,-0.909290,-1.204726
2.5470,-0.914262,-1.209785
2.5472,-0.918835,-1.214876
2.5475,-0.922925,-1.219993
2.5477,-0.927139,-1.225126
2.5480,-0.932368,-1.230279
2.5482,-0.936425,-1.235450
2.5484,-0.940463,-1.240628
2.5486,-0.944561,-1.245802
2.5488,-0.948591,-1.250961
2.5490,-0.952579,-1.256094
2.5492,-0.956583,-1.261192
2.5495,-0.960590,-1.266246
2.5497,-0.964635,-1.271250
2.5499,-0.968638,-1.276197
2.5501,-0.972613,-1.281083
2.5503,-0.976595,-1.285904
2.5505,-0.980575,-1.290657
2.5507,-0.984580,-1.295341
2.5509,-0.988574,-1.299955
2.5512,-0.992545,-1.304502
2.5514,-0.996509,-1.308982
2.5516,-1.000471,-1.313398
2.5518,-1.004494,-1.317754
2.5520,-1.008462,-1.322054
2.5522,-1.012441,-1.326303
2.5524,-1.016401,-1.330506
2.5526,-1.020404,-1.334669
2.5529,-1.024386,-1.338797
2.5531,-1.028354,-1.342897
2.5533,-1.032302,-1.346974
2.5535,-1.036248,-1.351033
2.5537,-1.040241,-1.355080
2.5539,-1.044219,-1.359119
2.5541,-1.048164,-1.363156
2.5544,-1.052112,-1.367194
2.5546,-1.056057,-1.371237
2.5548,-1.060063,-1.375289
2.5550,-1.064023,-1.379352
2.5552,-1.067967,-1.383429
2.5554,-1.071919,-1.387521
2.5556,-1.075903,-1.391630
2.5558,-1.079851,-1.395757
2.5561,-1.083801,-1.399901
2.5563,-1.087740,-1.404062
2.5565,-1.091673,-1.408239
2.5567,-1.095653,-1.412431
2.5569,-1.099604,-1.416637
2.5571,-1.103539,-1.420854
2.5573,-1.107460,-1.425082
2.5575,-1.111383,-1.429316
2.5578,-1.115379,-1.433555
2.5580,-1.119311,-1.437798
2.5582,-1.123228,-1.442041
2.5584,-1.127130,-1.446282
2.5586,-1.131091,-1.450518
2.5588,-1.135064,-1.454748
2.5590,-1.138973,-1.458970
2.5593,-1.142889,-1.463181
2.5595,-1.146789,-1.467380
2.5597,-1.150740,-1.471564
2.5599,-1.154641,-1.475733
2.5601,-1.158540,-1.479885
2.5603,-1.162441,-1.484020
2.5605,-1.166339,-1.488135
2.5608,-1.170280,-1.492231
2.5610,-1.174183,-1.496309
2.5612,-1.178307,-1.500370
2.5614,-1.182416,-1.504418
2.5617,-1.187245,-1.508466
2.5619,-1.191244,-1.512521
2.5621,-1.195188,-1.516583
2.5623,-1.199087,-1.520650
2.5626,-1.203974,-1.524730
2.5628,-1.208450,-1.528835
2.5631,-1.212615,-1.532968
2.5633,-1.216521,-1.537126
2.5635,-1.220816,-1.541307
2.5638,-1.225363,-1.545516
2.5640,-1.229439,-1.549753
2.5642,-1.233449,-1.554011
2.5645,-1.238204,-1.558295
2.5647,-1.242277,-1.562603
2.5649,-1.246205,-1.566929
2.5651,-1.250075,-1.571262
2.5653,-1.253916,-1.575593
2.5656,-1.257768,-1.579913
2.5658,-1.261950,-1.584216
2.5660,-1.265871,-1.588499
2.5662,-1.269794,-1.592755
2.5664,-1.273723,-1.596980
2.5667,-1.277684,-1.601169
2.5669,-1.281844,-1.605322
2.5671,-1.285684,-1.609438
2.5673,-1.289505,-1.613513
2.5675,-1.293323,-1.617543
2.5677,-1.297177,-1.621527
2.5680,-1.301321,-1.625467
2.5682,-1.305136,-1.629367
2.5684,-1.308945,-1.633225
2.5686,-1.312850,-1.637044
2.5688,-1.316667,-1.640824
2.5691,-1.321549,-1.644581
2.5694,-1.327634,-1.648347
2.5697,-1.332086,-1.652149
2.5699,-1.336410,-1.655993
2.5702,-1.340647,-1.659883
2.5705,-1.345794,-1.663828
2.5707,-1.349965,-1.667836
2.5709,-1.354213,-1.671904
2.5712,-1.358318,-1.676026
2.5714,-1.362212,-1.680193
2.5716,-1.366142,-1.684394
2.5718,-1.370543,-1.688623
2.5721,-1.374734,-1.692877
2.5723,-1.378914,-1.697148
2.5726,-1.383094,-1.701430
2.5728,-1.387352,-1.705718
2.5730,-1.391408,-1.710004
2.5732,-1.395268,-1.714279
2.5735,-1.399175,-1.718531
2.5737,-1.403295,-1.722754
2.5740,-1.407840,-1.726948
2.5742,-1.412016,-1.731115
2.5744,-1.416177,-1.735251
2.5747,-1.420431,-1.739357
2.5749,-1.424589,-1.743431
2.5751,-1.428652,-1.747473
2.5754,-1.432490,-1.751478
2.5756,-1.436304,-1.755440
2.5758,-1.440304,-1.759356
2.5760,-1.444055,-1.763226
2.5762,-1.447790,-1.767044
2.5764,-1.451535,-1.770808
2.5767,-1.455703,-1.774521
2.5769,-1.459455,-1.778187
2.5771,-1.463188,-1.781806
2.5773,-1.466901,-1.785378
2.5775,-1.470616,-1.788903
2.5778,-1.475085,-1.792394
2.5780,-1.478961,-1.795859
2.5783,-1.483592,-1.799312
2.5785,-1.487685,-1.802766
2.5787,-1.491758,-1.806227
2.5790,-1.496494,-1.809710
2.5793,-1.500568,-1.813223
2.5795,-1.504949,-1.816774
2.5798,-1.509173,-1.820369
2.5800,-1.512978,-1.824007
2.5802,-1.517282,-1.827686
2.5805,-1.521631,-1.831411
2.5807,-1.525702,-1.835181
2.5809,-1.529436,-1.838989
2.5812,-1.533984,-1.842833
2.5814,-1.537757,-1.846708
2.5816,-1.541601,-1.850605
2.5819,-1.545446,-1.854513
2.5821,-1.549112,-1.858422
2.5823,-1.552803,-1.862320
2.5825,-1.556459,-1.866195
2.5827,-1.560595,-1.870044
2.5830,-1.564286,-1.873862
2.5832,-1.567937,-1.877640
2.5834,-1.571590,-1.881371
2.5836,-1.575276,-1.885051
2.5838,-1.579192,-1.888678
2.5840,-1.582831,-1.892252
2.5843,-1.586468,-1.895769
2.5845,-1.590115,-1.899231
2.5847,-1.593794,-1.902636
2.5849,-1.597427,-1.905987
2.5851,-1.601048,-1.909286
2.5853,-1.604663,-1.912537
2.5855,-1.608286,-1.915741
2.5858,-1.611940,-1.918905
2.5860,-1.615566,-1.922034
2.5862,-1.619164,-1.925132
2.5864,-1.622777,-1.928204
2.5866,-1.626422,-1.931257
2.5868,-1.630036,-1.934295
2.5870,-1.633619,-1.937324
2.5872,-1.637208,-1.940348
2.5875,-1.640805,-1.943372
2.5877,-1.644452,-1.946400
2.5879,-1.648047,-1.949435
2.5881,-1.651636,-1.952482
2.5883,-1.655209,-1.955541
2.5885,-1.658784,-1.958615
2.5888,-1.662527,-1.961707
2.5890,-1.666123,-1.964818
2.5892,-1.669677,-1.967948
2.5894,-1.673239,-1.971097
2.5896,-1.676842,-1.974264
2.5898,-1.680411,-1.977447
2.5900,-1.683964,-1.980644
2.5903,-1.687514,-1.983852
2.5905,-1.691050,-1.987070
2.5907,-1.694646,-1.990294
2.5909,-1.698199,-1.993523
2.5911,-1.701721,-1.996753
2.5913,-1.705256,-1.999982
2.5915,-1.708772,-2.003206
2.5917,-1.712337,-2.006423
2.5920,-1.715871,-2.009632
2.5922,-1.719393,-2.012829
2.5924,-1.722909,-2.016015
2.5926,-1.726465,-2.019186
2.5928,-1.729987,-2.022343
2.5930,-1.733497,-2.025484
2.5932,-1.736981,-2.028609
2.5935,-1.740485,-2.031716
2.5937,-1.744017,-2.034807
2.5939,-1.747515,-2.037881
2.5941,-1.750990,-2.040938
2.5943,-1.754654,-2.043982
2.5946,-1.758712,-2.047020
2.5948,-1.763182,-2.050068
2.5951,-1.766966,-2.053136
2.5953,-1.770478,-2.056225
2.5955,-1.773968,-2.059331
2.5958,-1.778071,-2.062459
2.5960,-1.781778,-2.065610
2.5962,-1.785885,-2.068790
2.5965,-1.790783,-2.072012
2.5968,-1.795726,-2.075296
2.5971,-1.799743,-2.078651
2.5973,-1.803660,-2.082071
2.5976,-1.807458,-2.085550
2.5978,-1.811674,-2.089082
2.5980,-1.815217,-2.092659
2.5983,-1.818700,-2.096264
2.5985,-1.822136,-2.099881
2.5987,-1.825650,-2.103494
2.5989,-1.829095,-2.107089
2.5991,-1.832522,-2.110651
2.5993,-1.835934,-2.114169
2.5995,-1.839339,-2.117632
2.5998,-1.842786,-2.121032
2.6000,-1.846200,-2.124361
2.6002,-1.849598,-2.127616
2.6004,-1.852982,-2.130793
2.6006,-1.856420,-2.133891
2.6008,-1.859831,-2.136912
2.6010,-1.863217,-2.139858
2.6013,-1.866603,-2.142732
2.6015,-1.870760,-2.145549
2.6018,-1.875396,-2.148333
2.6021,-1.879645,-2.151109
2.6023,-1.883369,-2.153891
2.6025,-1.886855,-2.156683
2.6028,-1.890461,-2.159490
2.6030,-1.894102,-2.162316
2.6032,-1.897543,-2.165164
2.6034,-1.900984,-2.168032
2.6037,-1.904579,-2.170922
2.6039,-1.908596,-2.173840
2.6043,-1.914124,-2.176811
2.6046,-1.918961,-2.179861
2.6049,-1.923518,-2.183006
2.6052,-1.928025,-2.186253
2.6055,-1.933286,-2.189616
2.6058,-1.938175,-2.193107
2.6061,-1.942461,-2.196722
2.6063,-1.946272,-2.200448
2.6066,-1.949842,-2.204261
2.6068,-1.953619,-2.208137
2.6070,-1.957317,-2.212054
2.6073,-1.960977,-2.215990
2.6075,-1.964630,-2.219921
2.6078,-1.968307,-2.223827
2.6080,-1.971610,-2.227687
2.6082,-1.974943,-2.231477
2.6084,-1.978231,-2.235179
2.6086,-1.981578,-2.238776
2.6088,-1.984889,-2.242257
2.6091,-1.988185,-2.245612
2.6093,-1.991481,-2.248835
2.6095,-1.994747,-2.251925
2.6097,-1.998069,-2.254881
2.6099,-2.001328,-2.257709
2.6101,-2.004584,-2.260415
2.6103,-2.007840,-2.263005
2.6106,-2.011074,-2.265492
2.6108,-2.015016,-2.267894
2.6111,-2.018599,-2.270233
2.6113,-2.022466,-2.272532
2.6116,-2.026518,-2.274816
2.6119,-2.031045,-2.277116
2.6121,-2.034443,-2.279453
2.6123,-2.037769,-2.281833
2.6126,-2.041073,-2.284261
2.6128,-2.044681,-2.286745
2.6131,-2.048794,-2.289295
2.6133,-2.052559,-2.291924
2.6136,-2.056863,-2.294642
2.6139,-2.060809,-2.297458
2.6141,-2.064156,-2.300368
2.6143,-2.067553,-2.303361
2.6146,-2.071423,-2.306431
2.6148,-2.074832,-2.309570
2.6150,-2.078035,-2.312762
2.6152,-2.081213,-2.315989
2.6155,-2.084377,-2.319233
2.6157,-2.087776,-2.322479
2.6159,-2.091010,-2.325714
2.6161,-2.094309,-2.328925
2.6163,-2.097440,-2.332099
2.6166,-2.100584,-2.335223
2.6168,-2.103753,-2.338289
2.6170,-2.106886,-2.341288
2.6172,-2.110005,-2.344213
2.6174,-2.113127,-2.347061
2.6176,-2.116281,-2.349830
2.6178,-2.119413,-2.352520
2.6181,-2.122509,-2.355132
2.6183,-2.125616,-2.357671
2.6185,-2.128706,-2.360139
2.6187,-2.131832,-2.362545
2.6189,-2.134921,-2.364894
2.6191,-2.138016,-2.367194
2.6193,-2.141093,-2.369453
2.6196,-2.144170,-2.371680
2.6198,-2.147285,-2.373884
2.6200,-2.150350,-2.376072
2.6202,-2.153416,-2.378253
2.6204,-2.156474,-2.380435
2.6206,-2.159579,-2.382623
2.6208,-2.162640,-2.384826
2.6211,-2.165686,-2.387048
2.6213,-2.168722,-2.389292
2.6215,-2.171764,-2.391562
2.6217,-2.174840,-2.393861
2.6219,-2.177887,-2.396190
2.6221,-2.180911,-2.398550
2.6223,-2.183930,-2.400939
2.6225,-2.186943,-2.403357
2.6228,-2.189988,-2.405801
2.6230,-2.193000,-2.408270
2.6232,-2.195990,-2.410759
2.6234,-2.198990,-2.413265
2.6236,-2.202020,-2.415784
2.6238,-2.205005,-2.418313
2.6240,-2.207987,-2.420847
2.6243,-2.210968,-2.423382
2.6245,-2.213941,-2.425914
2.6247,-2.216944,-2.428440
2.6249,-2.219913,-2.430957
2.6251,-2.222875,-2.433461
2.6253,-2.225836,-2.435951
2.6255,-2.228797,-2.438423
2.6257,-2.231787,-2.440877
2.6260,-2.234746,-2.443312
2.6262,-2.238170,-2.445731
2.6265,-2.241622,-2.448145
2.6267,-2.244636,-2.450557
2.6269,-2.247598,-2.452966
2.6271,-2.250532,-2.455370
2.6273,-2.253466,-2.457768
2.6275,-2.256385,-2.460158
2.6278,-2.259585,-2.462543
2.6280,-2.262794,-2.464926
2.6283,-2.266584,-2.467318
2.6285,-2.269749,-2.469727
2.6287,-2.272734,-2.472151
2.6289,-2.275656,-2.474587
2.6291,-2.278545,-2.477031
2.6294,-2.281533,-2.479480
2.6297,-2.285664,-2.481943
2.6300,-2.289921,-2.484441
2.6302,-2.293134,-2.486980
2.6305,-2.296265,-2.489558
2.6307,-2.299663,-2.492171
2.6309,-2.302684,-2.494814
2.6312,-2.306145,-2.497484
2.6314,-2.309125,-2.500175
2.6316,-2.312173,-2.502877
2.6319,-2.315143,-2.505581
2.6321,-2.317985,-2.508278
2.6323,-2.320823,-2.510955
2.6325,-2.323663,-2.513604
2.6327,-2.326540,-2.516217
2.6329,-2.329365,-2.518786
2.6331,-2.332183,-2.521307
2.6334,-2.334997,-2.523775
2.6336,-2.337794,-2.526188
2.6338,-2.340640,-2.528544
2.6340,-2.343441,-2.530845
2.6342,-2.346238,-2.533092
2.6345,-2.349952,-2.535296
2.6348,-2.353531,-2.537478
2.6350,-2.356344,-2.539647
2.6352,-2.359156,-2.541803
2.6354,-2.361948,-2.543949
2.6356,-2.364775,-2.546087
2.6358,-2.367552,-2.548218
2.6361,-2.370316,-2.550345
2.6363,-2.373078,-2.552468
2.6365,-2.375827,-2.554588
2.6367,-2.378627,-2.556707
2.6369,-2.381382,-2.558826
2.6371,-2.384118,-2.560946
2.6373,-2.386844,-2.563067
2.6376,-2.389562,-2.565188
2.6378,-2.392321,-2.567311
2.6380,-2.395040,-2.569435
2.6382,-2.397749,-2.571560
2.6384,-2.400459,-2.573686
2.6386,-2.403198,-2.575813
2.6388,-2.406012,-2.577941
2.6391,-2.408697,-2.580071
2.6393,-2.411378,-2.582201
2.6395,-2.414057,-2.584331
2.6397,-2.416772,-2.586459
2.6399,-2.419458,-2.588586
2.6401,-2.422127,-2.590709
2.6403,-2.424790,-2.592828
2.6405,-2.427451,-2.594943
2.6408,-2.430194,-2.597052
2.6410,-2.432920,-2.599157
2.6412,-2.435571,-2.601258
2.6414,-2.438224,-2.603353
2.6416,-2.440916,-2.605444
2.6418,-2.443580,-2.607529
2.6420,-2.446225,-2.609608
2.6423,-2.448854,-2.611682
2.6425,-2.451487,-2.613749
2.6427,-2.454140,-2.615810
2.6429,-2.456756,-2.617864
2.6431,-2.459361,-2.619911
2.6433,-2.461965,-2.621952
2.6435,-2.464562,-2.623985
2.6438,-2.467189,-2.626011
2.6440,-2.469783,-2.628030
2.6442,-2.472375,-2.630043
2.6444,-2.475116,-2.632051
2.6446,-2.478087,-2.634060
2.6450,-2.481811,-2.636086
2.6452,-2.484740,-2.638139
2.6454,-2.487617,-2.640223
2.6457,-2.490514,-2.642339
2.6459,-2.493435,-2.644488
2.6462,-2.496735,-2.646674
2.6464,-2.499651,-2.648900
2.6467,-2.502439,-2.651162
2.6469,-2.505472,-2.653457
2.6472,-2.508399,-2.655783
2.6474,-2.511049,-2.658132
2.6476,-2.513922,-2.660498
2.6479,-2.517406,-2.662882
2.6482,-2.520089,-2.665281
2.6484,-2.522706,-2.667687
2.6486,-2.525357,-2.670087
2.6489,-2.528234,-2.672477
2.6491,-2.531003,-2.674852
2.6493,-2.533763,-2.677205
2.6496,-2.536495,-2.679533
2.6498,-2.539280,-2.681833
2.6500,-2.541758,-2.684098
2.6502,-2.544234,-2.686323
2.6504,-2.546694,-2.688501
2.6507,-2.549186,-2.690630
2.6509,-2.551911,-2.692710
2.6511,-2.554626,-2.694745
2.6514,-2.557335,-2.696739
2.6516,-2.560057,-2.698698
2.6518,-2.562510,-2.700624
2.6520,-2.564942,-2.702519
2.6522,-2.567361,-2.704383
2.6525,-2.569778,-2.706219
2.6527,-2.572217,-2.708030
2.6529,-2.574636,-2.709819
2.6531,-2.577031,-2.711588
2.6533,-2.579425,-2.713341
2.6535,-2.581811,-2.715080
2.6537,-2.584230,-2.716810
2.6539,-2.586617,-2.718534
2.6542,-2.588997,-2.720255
2.6544,-2.591373,-2.721975
2.6546,-2.593738,-2.723697
2.6548,-2.596139,-2.725424
2.6550,-2.598503,-2.727157
2.6552,-2.600855,-2.728898
2.6554,-2.603199,-2.730648
2.6557,-2.605579,-2.732407
2.6559,-2.607924,-2.734176
2.6561,-2.610252,-2.735954
2.6563,-2.612583,-2.737741
2.6565,-2.614902,-2.739537
2.6567,-2.617291,-2.741339
2.6569,-2.619616,-2.743149
2.6571,-2.621931,-2.744964
2.6574,-2.624231,-2.746782
2.6576,-2.626531,-2.748603
2.6578,-2.628860,-2.750423
2.6580,-2.631162,-2.752242
2.6582,-2.633456,-2.754059
2.6584,-2.635740,-2.755871
2.6586,-2.638047,-2.757677
2.6589,-2.640327,-2.759477
2.6591,-2.642594,-2.761268
2.6593,-2.644855,-2.763051
2.6595,-2.647118,-2.764823
2.6597,-2.649411,-2.766586
2.6599,-2.651673,-2.768338
2.6601,-2.653911,-2.770081
2.6603,-2.656160,-2.771812
2.6606,-2.658402,-2.773533
2.6608,-2.660674,-2.775245
2.6610,-2.662917,-2.776948
2.6612,-2.665485,-2.778647
2.6615,-2.668252,-2.780350
2.6618,-2.671451,-2.782072
2.6621,-2.674070,-2.783824
2.6623,-2.676503,-2.785607
2.6625,-2.678969,-2.787422
2.6629,-2.682258,-2.789276
2.6631,-2.684651,-2.791174
2.6633,-2.686880,-2.793108
2.6635,-2.689289,-2.795072
2.6638,-2.692117,-2.797064
2.6640,-2.694373,-2.799081
2.6643,-2.696664,-2.801112
2.6645,-2.699381,-2.803155
2.6648,-2.701711,-2.805205
2.6650,-2.703882,-2.807252
2.6652,-2.706536,-2.809291
2.6655,-2.709316,-2.811324
2.6658,-2.712446,-2.813357
2.6661,-2.715414,-2.815397
2.6664,-2.718365,-2.817448
2.6667,-2.721276,-2.819515
2.6670,-2.724066,-2.821598
2.6673,-2.726935,-2.823698
2.6676,-2.729418,-2.825811
2.6678,-2.732038,-2.827932
2.6681,-2.734254,-2.830053
2.6683,-2.736432,-2.832161
2.6685,-2.738582,-2.834246
2.6687,-2.740798,-2.836298
2.6689,-2.742923,-2.838309
2.6692,-2.745026,-2.840272
2.6694,-2.747116,-2.842181
2.6696,-2.749264,-2.844030
2.6698,-2.751379,-2.845820
2.6701,-2.753487,-2.847549
2.6703,-2.755587,-2.849218
2.6705,-2.757682,-2.850829
2.6707,-2.759814,-2.852387
2.6710,-2.762079,-2.853898
2.6712,-2.764162,-2.855368
2.6714,-2.766210,-2.856804
2.6716,-2.768285,-2.858210
2.6718,-2.770353,-2.859593
2.6721,-2.772377,-2.860959
2.6723,-2.774393,-2.862313
2.6725,-2.776406,-2.863661
2.6727,-2.778531,-2.865008
2.6729,-2.780507,-2.866360
2.6732,-2.782465,-2.867720
2.6734,-2.784427,-2.869089
2.6736,-2.786371,-2.870471
2.6738,-2.788455,-2.871868
2.6740,-2.790438,-2.873283
2.6742,-2.792411,-2.874716
2.6745,-2.794386,-2.876167
2.6747,-2.796516,-2.877637
2.6749,-2.798448,-2.879128
2.6751,-2.800362,-2.880635
2.6753,-2.802264,-2.882157
2.6756,-2.804166,-2.883690
2.6758,-2.806659,-2.885237
2.6761,-2.808755,-2.886801
2.6763,-2.810665,-2.888380
2.6765,-2.812567,-2.889968
2.6767,-2.814684,-2.891564
2.6770,-2.816575,-2.893164
2.6772,-2.818825,-2.894768
2.6775,-2.821104,-2.896378
2.6778,-2.823989,-2.898003
2.6781,-2.826757,-2.899655
2.6784,-2.829038,-2.901337
2.6787,-2.831436,-2.903050
2.6789,-2.833324,-2.904789
2.6792,-2.835674,-2.906548
2.6795,-2.838485,-2.908331
2.6798,-2.840692,-2.910138
2.6800,-2.842767,-2.911964
2.6803,-2.845400,-2.913805
2.6806,-2.847407,-2.915657
2.6808,-2.849551,-2.917512
2.6811,-2.851515,-2.919363
2.6813,-2.853690,-2.921201
2.6815,-2.855486,-2.923018
2.6818,-2.857483,-2.924807
2.6820,-2.859240,-2.926560
2.6822,-2.860990,-2.928267
2.6824,-2.862734,-2.929921
2.6827,-2.864619,-2.931521
2.6829,-2.866424,-2.933063
2.6831,-2.868146,-2.934547
2.6833,-2.869864,-2.935972
2.6835,-2.871571,-2.937338
2.6838,-2.873838,-2.938655
2.6840,-2.875605,-2.939929
2.6843,-2.877304,-2.941165
2.6845,-2.879004,-2.942368
2.6847,-2.880899,-2.943542
2.6849,-2.882586,-2.944695
2.6851,-2.884253,-2.945831
2.6853,-2.885914,-2.946954
2.6856,-2.887576,-2.948069
2.6858,-2.889258,-2.949179
2.6860,-2.890912,-2.950289
2.6862,-2.892563,-2.951402
2.6864,-2.894200,-2.952521
2.6866,-2.895856,-2.953649
2.6868,-2.897487,-2.954788
2.6871,-2.899110,-2.955939
2.6873,-2.900734,-2.957103
2.6875,-2.902347,-2.958281
2.6877,-2.903973,-2.959472
2.6879,-2.905641,-2.960677
2.6881,-2.907251,-2.961895
2.6884,-2.908845,-2.963125
2.6886,-2.910431,-2.964366
2.6888,-2.912036,-2.965615
2.6890,-2.913661,-2.966871
2.6892,-2.915235,-2.968132
2.6894,-2.916794,-2.969396
2.6896,-2.918370,-2.970659
2.6899,-2.919925,-2.971920
2.6901,-2.921468,-2.973176
2.6903,-2.923004,-2.974426
2.6905,-2.924536,-2.975667
2.6907,-2.926272,-2.976899
2.6909,-2.927799,-2.978123
2.6912,-2.929317,-2.979337
2.6914,-2.930833,-2.980540
2.6916,-2.932337,-2.981732
2.6918,-2.933866,-2.982911
2.6920,-2.935361,-2.984077
2.6922,-2.936851,-2.985230
2.6924,-2.938332,-2.986370
2.6927,-2.939835,-2.987498
2.6929,-2.941312,-2.988614
2.6931,-2.942785,-2.989719
2.6933,-2.944250,-2.990813
2.6935,-2.945707,-2.991897
2.6937,-2.947181,-2.992973
2.6939,-2.948636,-2.994041
2.6941,-2.950083,-2.995104
2.6944,-2.951601,-2.996161
2.6946,-2.953377,-2.997220
2.6949,-2.955221,-2.998287
2.6952,-2.956964,-2.999369
2.6954,-2.958434,-3.000468
2.6956,-2.959977,-3.001583
2.6959,-2.961922,-3.002719
2.6962,-2.963752,-3.003882
2.6964,-2.965315,-3.005071
2.6967,-2.967081,-3.006288
2.6969,-2.968502,-3.007528
2.6971,-2.969941,-3.008786
2.6974,-2.971334,-3.010055
2.6976,-2.972728,-3.011329
2.6979,-2.974451,-3.012605
2.6981,-2.975822,-3.013880
2.6983,-2.977179,-3.015146
2.6985,-2.978520,-3.016399
2.6987,-2.980013,-3.017634
2.6989,-2.981341,-3.018848
2.6992,-2.982664,-3.020036
2.6994,-2.983984,-3.021196
2.6996,-2.985295,-3.022325
2.6998,-2.986619,-3.023421
2.7000,-2.987924,-3.024484
2.7002,-2.989217,-3.025515
