time,cmd,qpos
3.1865,2.895075,2.865316
3.1872,2.900300,2.868258
3.1879,2.905817,2.871275
3.1886,2.910747,2.874380
3.1892,2.915128,2.877573
3.1896,2.918412,2.880838
3.1900,2.920964,2.884145
3.1904,2.923540,2.887468
3.1907,2.926128,2.890788
3.1911,2.928714,2.894089
3.1915,2.931809,2.897366
3.1921,2.935832,2.900629
3.1926,2.939362,2.903886
3.1931,2.943040,2.907140
3.1936,2.946447,2.910394
3.1940,2.949012,2.913639
3.1943,2.951342,2.916859
3.1947,2.953548,2.920041
3.1950,2.955690,2.923175
3.1953,2.957800,2.926252
3.1956,2.959994,2.929269
3.1959,2.962082,2.932222
3.1962,2.964109,2.935110
3.1966,2.966244,2.937933
3.1969,2.968347,2.940692
3.1972,2.970443,2.943390
3.1975,2.972504,2.946029
3.1979,2.974462,2.948610
3.1982,2.976464,2.951136
3.1985,2.978543,2.953609
3.1988,2.980488,2.956034
3.1991,2.982370,2.958409
3.1994,2.984249,2.960739
3.1997,2.986101,2.963023
3.2000,2.988011,2.965264
3.2004,2.990367,2.967471
3.2008,2.992870,2.969653
3.2014,2.996027,2.971827
3.2018,2.998798,2.974005
3.2023,3.001337,2.976192
3.2027,3.003901,2.978389
3.2032,3.006890,2.980602
3.2039,3.010802,2.982847
3.2046,3.014759,2.985144
3.2053,3.018559,2.987502
3.2059,3.021792,2.989922
3.2063,3.024053,2.992389
3.2067,3.026009,2.994883
3.2071,3.027900,2.997384
3.2074,3.029880,2.999878
3.2078,3.031897,3.002357
3.2084,3.034663,3.004822
3.2088,3.037107,3.007276
3.2093,3.039645,3.009719
3.2099,3.042492,3.012157
3.2104,3.044652,3.014588
3.2107,3.046311,3.017002
3.2110,3.047954,3.019388
3.2114,3.049542,3.021737
3.2117,3.051096,3.024043
3.2120,3.052576,3.026302
3.2124,3.054111,3.028509
3.2127,3.055594,3.030665
3.2130,3.057039,3.032768
3.2133,3.058497,3.034818
3.2136,3.059950,3.036818
3.2139,3.061338,3.038767
3.2143,3.062688,3.040666
3.2146,3.064091,3.042518
3.2149,3.065429,3.044324
3.2152,3.066743,3.046087
3.2155,3.068042,3.047807
3.2158,3.069317,3.049486
3.2161,3.070583,3.051126
3.2164,3.071833,3.052728
3.2167,3.073129,3.054296
3.2171,3.074674,3.055834
3.2175,3.076323,3.057349
3.2179,3.078102,3.058850
3.2184,3.079989,3.060343
3.2189,3.081805,3.061836
3.2193,3.083497,3.063332
3.2199,3.085416,3.064832
3.2205,3.087888,3.066349
3.2212,3.090318,3.067891
3.2219,3.092783,3.069466
3.2225,3.094719,3.071074
3.2229,3.096251,3.072705
3.2235,3.098064,3.074354
3.2239,3.099309,3.076011
3.2243,3.100679,3.077667
3.2248,3.102420,3.079319
3.2254,3.104235,3.080969
3.2259,3.105742,3.082616
3.2265,3.107333,3.084256
3.2269,3.108690,3.085888
3.2273,3.109780,3.087503
3.2277,3.110815,3.089094
3.2281,3.111765,3.090657
3.2284,3.112729,3.092186
3.2287,3.113623,3.093679
3.2291,3.114582,3.095132
3.2295,3.115462,3.096547
3.2298,3.116272,3.097920
3.2301,3.117071,3.099253
3.2304,3.117881,3.100544
3.2308,3.118645,3.101795
3.2311,3.119402,3.103005
3.2314,3.120136,3.104177
3.2317,3.120825,3.105311
3.2320,3.121513,3.106407
3.2323,3.122240,3.107468
3.2326,3.122933,3.108496
3.2330,3.123667,3.109492
3.2333,3.124380,3.110459
3.2337,3.125156,3.111400
3.2342,3.126057,3.112319
3.2346,3.126974,3.113221
3.2351,3.127844,3.114108
3.2355,3.128619,3.114982
3.2360,3.129375,3.115844
3.2365,3.130270,3.116696
3.2371,3.131291,3.117540
3.2378,3.132348,3.118383
3.2385,3.133334,3.119225
3.2390,3.134140,3.120067
3.2395,3.134777,3.120906
3.2399,3.135266,3.121737
3.2403,3.135712,3.122554
3.2407,3.136202,3.123355
3.2412,3.136779,3.124138
3.2417,3.137306,3.124903
3.2422,3.137837,3.125650
3.2428,3.138340,3.126379
3.2432,3.138705,3.127088
3.2435,3.139007,3.127775
3.2439,3.139285,3.128439
3.2443,3.139552,3.129078
3.2446,3.139811,3.129690
3.2450,3.140040,3.130277
3.2454,3.140253,3.130838
3.2457,3.140440,3.131372
3.2460,3.140610,3.131880
3.2464,3.140767,3.132362
3.2467,3.140908,3.132818
3.2470,3.141035,3.133249
3.2473,3.141151,3.133656
3.2476,3.141249,3.134040
3.2480,3.141335,3.134400
3.2483,3.141409,3.134738
3.2486,3.141471,3.135054
3.2489,3.141520,3.135350
3.2492,3.141556,3.135625
3.2496,3.141580,3.135881
3.2499,3.141592,3.136118
3.2502,3.141590,3.136337
3.2506,3.141569,3.136538
3.2510,3.141533,3.136721
3.2515,3.141461,3.136887
3.2519,3.141361,3.137036
3.2524,3.141229,3.137167
3.2529,3.141087,3.137281
3.2535,3.140825,3.137375
3.2542,3.140497,3.137448
3.2549,3.140116,3.137499
3.2555,3.139695,3.137525
3.2560,3.139338,3.137537
3.2565,3.139008,3.137543
3.2569,3.138683,3.137547
3.2573,3.138325,3.137550
3.2579,3.137757,3.137552
3.2584,3.137196,3.137552
3.2590,3.136563,3.137552
3.2595,3.135940,3.137550
3.2599,3.135478,3.137548
3.2603,3.135041,3.137544
3.2606,3.134588,3.137539
3.2610,3.134136,3.137534
3.2613,3.133654,3.137526
3.2617,3.133171,3.137510
3.2620,3.132699,3.137481
3.2623,3.132200,3.137433
3.2626,3.131703,3.137365
3.2630,3.131193,3.137274
3.2633,3.130691,3.137158
3.2636,3.130153,3.137019
3.2639,3.129624,3.136854
3.2642,3.129090,3.136664
3.2645,3.128536,3.136451
3.2648,3.127984,3.136213
3.2651,3.127416,3.135953
3.2654,3.126833,3.135671
3.2657,3.126254,3.135368
3.2660,3.125667,3.135044
3.2663,3.125066,3.134701
3.2666,3.124466,3.134339
3.2670,3.123755,3.133959
3.2674,3.122905,3.133558
3.2678,3.121924,3.133133
3.2683,3.120903,3.132681
3.2687,3.119926,3.132201
3.2691,3.118957,3.131690
3.2696,3.117859,3.131150
3.2702,3.116423,3.130574
3.2708,3.114690,3.129955
3.2715,3.112981,3.129285
3.2721,3.111329,3.128562
3.2726,3.110006,3.127787
3.2730,3.108895,3.126968
3.2734,3.107793,3.126111
3.2738,3.106596,3.125222
3.2743,3.104927,3.124300
3.2749,3.103325,3.123342
3.2754,3.101641,3.122346
3.2761,3.099436,3.121307
3.2765,3.098033,3.120224
3.2769,3.096922,3.119108
3.2772,3.095831,3.117969
3.2775,3.094695,3.116814
3.2779,3.093584,3.115648
3.2782,3.092443,3.114477
3.2785,3.091319,3.113303
3.2788,3.090184,3.112130
3.2792,3.089040,3.110958
3.2795,3.087886,3.109789
3.2798,3.086745,3.108624
3.2801,3.085599,3.107463
3.2804,3.084435,3.106307
3.2807,3.083254,3.105155
3.2810,3.082076,3.104007
3.2813,3.080910,3.102863
3.2816,3.079757,3.101722
3.2819,3.078583,3.100585
3.2822,3.077380,3.099451
3.2826,3.076090,3.098318
3.2829,3.074832,3.097185
3.2832,3.073580,3.096051
3.2835,3.072121,3.094913
3.2839,3.070456,3.093765
3.2844,3.068650,3.092602
3.2849,3.066572,3.091415
3.2854,3.064217,3.090193
3.2860,3.061565,3.088923
3.2867,3.058440,3.087592
3.2876,3.054250,3.086174
3.2886,3.049760,3.084643
3.2892,3.046586,3.082994
3.2897,3.044426,3.081243
3.2901,3.042492,3.079412
3.2905,3.040440,3.077522
3.2910,3.037945,3.075581
3.2916,3.034987,3.073590
3.2921,3.032419,3.071552
3.2927,3.029271,3.069466
3.2931,3.027065,3.067338
3.2935,3.025169,3.065183
3.2938,3.023392,3.063015
3.2941,3.021561,3.060846
3.2945,3.019687,3.058684
3.2948,3.017855,3.056534
3.2951,3.016079,3.054402
3.2955,3.014342,3.052291
3.2958,3.012654,3.050205
3.2961,3.010949,3.048147
3.2964,3.009228,3.046118
3.2967,3.007542,3.044117
3.2970,3.005844,3.042145
3.2973,3.004142,3.040201
3.2976,3.002352,3.038283
3.2979,3.000582,3.036389
3.2982,2.998635,3.034515
3.2986,2.996225,3.032651
3.2991,2.993359,3.030784
3.2996,2.990333,3.028897
3.3000,2.987559,3.026981
3.3005,2.984490,3.025027
3.3010,2.981814,3.023032
3.3015,2.978647,3.020993
3.3020,2.975314,3.018902
3.3025,2.972142,3.016754
3.3030,2.968748,3.014547
3.3037,2.964280,3.012267
3.3044,2.959669,3.009896
3.3051,2.954928,3.007420
3.3058,2.950337,3.004833
3.3063,2.947260,3.002146
3.3067,2.944450,2.999385
3.3071,2.941484,2.996568
3.3075,2.938530,2.993710
3.3081,2.934792,2.990814
3.3086,2.931275,2.987881
3.3091,2.927736,2.984914
3.3096,2.923807,2.981910
3.3101,2.920517,2.978872
3.3105,2.917514,2.975812
3.3109,2.914619,2.972740
3.3113,2.911711,2.969665
3.3117,2.908781,2.966593
3.3120,2.905949,2.963530
3.3124,2.903035,2.960481
3.3128,2.900211,2.957447
3.3132,2.897290,2.954431
3.3136,2.894431,2.951433
3.3139,2.891984,2.948459
3.3142,2.889172,2.945511
3.3146,2.886167,2.942584
3.3150,2.883256,2.939677
3.3154,2.880321,2.936787
3.3157,2.877455,2.933913
3.3161,2.874541,2.931052
3.3165,2.871584,2.928204
3.3168,2.869023,2.925370
3.3172,2.865717,2.922547
3.3176,2.862807,2.919729
3.3180,2.859039,2.916909
3.3185,2.855318,2.914075
3.3189,2.852064,2.911222
3.3193,2.848655,2.908350
3.3199,2.843582,2.905440
3.3206,2.837630,2.902458
3.3212,2.832054,2.899381
3.3219,2.826126,2.896189
3.3226,2.820172,2.892869
3.3231,2.816296,2.889433
3.3235,2.812936,2.885912
3.3238,2.809807,2.882336
3.3242,2.806583,2.878730
3.3247,2.801832,2.875095
3.3252,2.797309,2.871425
3.3257,2.793034,2.867722
3.3262,2.788056,2.863980
3.3267,2.784137,2.860203
3.3270,2.781015,2.856409
3.3273,2.777927,2.852619
3.3277,2.774985,2.848849
3.3280,2.772043,2.845111
3.3283,2.768863,2.841411
3.3286,2.765893,2.837755
3.3289,2.762933,2.834146
3.3293,2.760088,2.830589
3.3296,2.756926,2.827083
3.3299,2.753962,2.823625
3.3302,2.751068,2.820216
3.3305,2.748165,2.816856
3.3308,2.745280,2.813544
3.3311,2.742475,2.810278
3.3314,2.739536,2.807056
3.3317,2.736640,2.803876
3.3320,2.733753,2.800735
3.3323,2.730820,2.797630
3.3326,2.727995,2.794559
3.3329,2.725129,2.791520
3.3332,2.722249,2.788510
3.3335,2.719127,2.785525
3.3338,2.715785,2.782557
3.3342,2.712080,2.779594
3.3346,2.708138,2.776623
3.3351,2.703381,2.773624
3.3355,2.698777,2.770578
3.3360,2.693721,2.767470
3.3365,2.688905,2.764288
3.3372,2.682231,2.761006
3.3379,2.674357,2.757584
3.3387,2.666292,2.753983
3.3394,2.659285,2.750188
3.3398,2.654626,2.746221
3.3402,2.650834,2.742129
3.3405,2.646710,2.737947
3.3409,2.642816,2.733706
3.3414,2.637165,2.729412
3.3419,2.632025,2.725066
3.3424,2.627151,2.720673
3.3429,2.621226,2.716232
3.3434,2.616239,2.711742
3.3437,2.612351,2.707224
3.3441,2.608727,2.702702
3.3444,2.605124,2.698198
3.3447,2.601565,2.693725
3.3450,2.597995,2.689297
3.3454,2.594078,2.684916
3.3457,2.590375,2.680584
3.3460,2.586871,2.676307
3.3463,2.583354,2.672086
3.3466,2.580053,2.667925
3.3469,2.576662,2.663828
3.3472,2.573268,2.659792
3.3476,2.569624,2.655816
3.3479,2.566167,2.651894
3.3482,2.562771,2.648024
3.3485,2.559141,2.644204
3.3488,2.555382,2.640425
3.3491,2.551832,2.636683
3.3494,2.548311,2.632976
3.3497,2.544940,2.629303
3.3500,2.541077,2.625658
3.3504,2.536900,2.622030
3.3508,2.532842,2.618412
3.3512,2.527689,2.614783
3.3517,2.521954,2.611119
3.3521,2.516998,2.607406
3.3525,2.511789,2.603634
3.3530,2.506391,2.599796
3.3537,2.498519,2.595861
3.3544,2.489757,2.591780
3.3551,2.481396,2.587519
3.3558,2.472119,2.583049
3.3563,2.466644,2.578386
3.3567,2.462059,2.573578
3.3570,2.457726,2.568672
3.3574,2.452755,2.563701
3.3579,2.446618,2.558673
3.3584,2.440110,2.553584
3.3589,2.433965,2.548434
3.3595,2.426964,2.543217
3.3599,2.421837,2.537944
3.3602,2.417586,2.532645
3.3606,2.413428,2.527350
3.3609,2.409340,2.522082
3.3612,2.405343,2.516860
3.3615,2.401336,2.511697
3.3618,2.397265,2.506601
3.3622,2.393322,2.501578
3.3625,2.389308,2.496631
3.3628,2.385316,2.491761
3.3631,2.381520,2.486970
3.3634,2.377618,2.482256
3.3637,2.373722,2.477618
3.3640,2.369917,2.473054
3.3643,2.366030,2.468561
3.3646,2.362115,2.464134
3.3649,2.358242,2.459770
3.3652,2.354494,2.455465
3.3655,2.350599,2.451215
3.3657,2.346839,2.447019
3.3660,2.343015,2.442871
3.3663,2.338966,2.438766
3.3667,2.334565,2.434694
3.3670,2.329984,2.430643
3.3674,2.325119,2.426597
3.3678,2.319151,2.422534
3.3683,2.312645,2.418423
3.3687,2.307043,2.414249
3.3692,2.301410,2.410007
3.3696,2.295172,2.405687
3.3702,2.286990,2.401260
3.3709,2.277375,2.396677
3.3718,2.265551,2.391874
3.3724,2.256824,2.386825
3.3729,2.250900,2.381562
3.3732,2.245782,2.376142
3.3736,2.240335,2.370609
3.3741,2.234488,2.364994
3.3746,2.226716,2.359297
3.3751,2.219870,2.353518
3.3756,2.212676,2.347661
3.3761,2.205800,2.341729
3.3765,2.200264,2.335745
3.3768,2.195734,2.329745
3.3771,2.191280,2.323761
3.3775,2.186686,2.317819
3.3778,2.182164,2.311935
3.3781,2.177735,2.306123
3.3784,2.173253,2.300391
3.3787,2.168800,2.294745
3.3790,2.164424,2.289187
3.3793,2.159921,2.283717
3.3797,2.155550,2.278335
3.3800,2.151259,2.273040
3.3803,2.146934,2.267830
3.3806,2.142433,2.262699
3.3809,2.138012,2.257643
3.3812,2.133643,2.252657
3.3815,2.129027,2.247735
3.3818,2.124566,2.242870
3.3821,2.119982,2.238057
3.3824,2.115091,2.233286
3.3828,2.110277,2.228548
3.3831,2.105832,2.223840
3.3834,2.101067,2.219160
3.3838,2.095684,2.214494
3.3841,2.090655,2.209834
3.3846,2.083771,2.205156
3.3850,2.077124,2.200432
3.3854,2.070935,2.195649
3.3859,2.064845,2.190802
3.3863,2.058335,2.185886
3.3869,2.048915,2.180863
3.3876,2.038410,2.175677
3.3883,2.028412,2.170289
3.3890,2.017069,2.164661
3.3895,2.009689,2.158803
3.3899,2.004015,2.152768
3.3903,1.998679,2.146615
3.3906,1.992769,2.140383
3.3911,1.985648,2.134090
3.3917,1.977021,2.127725
3.3922,1.969353,2.121281
3.3927,1.961275,2.114757
3.3932,1.953902,2.108158
3.3936,1.947735,2.101505
3.3939,1.942468,2.094834
3.3943,1.937167,2.088176
3.3946,1.931991,2.081556
3.3949,1.926497,2.074987
3.3953,1.921248,2.068481
3.3956,1.916012,2.062047
3.3960,1.910596,2.055688
3.3963,1.904867,2.049400
3.3966,1.899909,2.043186
3.3970,1.894683,2.037049
3.3973,1.889747,2.030990
3.3976,1.884623,2.025009
3.3979,1.879724,2.019107
3.3982,1.874667,2.013280
3.3985,1.869754,2.007528
3.3988,1.864975,2.001849
3.3992,1.860123,1.996241
3.3995,1.855095,1.990700
3.3998,1.850146,1.985221
3.4001,1.844844,1.979795
3.4006,1.837698,1.974394
3.4009,1.831551,1.968995
3.4015,1.822796,1.963560
3.4019,1.815413,1.958059
3.4024,1.808193,1.952479
3.4028,1.801282,1.946820
3.4035,1.790729,1.941044
3.4042,1.779258,1.935092
3.4049,1.767550,1.928916
3.4057,1.753873,1.922461
3.4062,1.745931,1.915739
3.4066,1.739325,1.908812
3.4070,1.733155,1.901745
3.4074,1.726583,1.894587
3.4079,1.718401,1.887356
3.4084,1.709151,1.880046
3.4089,1.701389,1.872662
3.4095,1.691649,1.865198
3.4100,1.684178,1.857661
3.4103,1.678008,1.850088
3.4106,1.672574,1.842521
3.4110,1.667073,1.834995
3.4113,1.661688,1.827538
3.4116,1.655965,1.820166
3.4120,1.650438,1.812888
3.4123,1.644993,1.805714
3.4126,1.639123,1.798643
3.4130,1.633652,1.791675
3.4133,1.628238,1.784812
3.4137,1.622079,1.778045
3.4140,1.615888,1.771362
3.4145,1.608396,1.764736
3.4149,1.600963,1.758141
3.4153,1.594549,1.751568
3.4156,1.588446,1.745017
3.4160,1.582490,1.738493
3.4163,1.576705,1.732002
3.4167,1.570277,1.725542
3.4171,1.562890,1.719097
3.4175,1.556300,1.712656
3.4180,1.547818,1.706196
3.4185,1.539665,1.699694
3.4189,1.531918,1.693136
3.4194,1.524159,1.686519
3.4200,1.514169,1.679814
3.4207,1.501350,1.672960
3.4214,1.488518,1.665895
3.4223,1.473693,1.658554
3.4229,1.463625,1.650933
3.4233,1.455240,1.643078
3.4239,1.446019,1.635033
3.4245,1.434793,1.626805
3.4252,1.423058,1.618385
3.4257,1.413147,1.609785
3.4264,1.402137,1.601018
3.4268,1.394327,1.592122
3.4272,1.387783,1.583161
3.4276,1.381146,1.574192
3.4279,1.374738,1.565259
3.4283,1.368392,1.556395
3.4286,1.361839,1.547624
3.4290,1.355495,1.538961
3.4294,1.349030,1.530416
3.4297,1.342910,1.521998
3.4300,1.336811,1.513714
3.4304,1.330466,1.505562
3.4307,1.324221,1.497542
3.4311,1.318115,1.489649
3.4314,1.311819,1.481880
3.4318,1.305924,1.474231
3.4321,1.300126,1.466702
3.4324,1.294168,1.459290
3.4327,1.288410,1.451989
3.4331,1.282536,1.444797
3.4335,1.275564,1.437695
3.4339,1.266974,1.430645
3.4344,1.258782,1.423611
3.4349,1.248822,1.416550
3.4355,1.238904,1.409419
3.4360,1.229924,1.402198
3.4366,1.218864,1.394856
3.4373,1.205274,1.387334
3.4380,1.192825,1.379586
3.4388,1.178604,1.371570
3.4394,1.168148,1.363286
3.4398,1.160363,1.354793
3.4402,1.153293,1.346161
3.4406,1.145768,1.337444
3.4410,1.137389,1.328674
3.4416,1.126590,1.319843
3.4421,1.117077,1.310944
3.4427,1.105857,1.301964
3.4432,1.097461,1.292913
3.4436,1.090689,1.283834
3.4439,1.084340,1.274775
3.4442,1.078167,1.265777
3.4446,1.071605,1.256864
3.4449,1.065387,1.248055
3.4453,1.059306,1.239366
3.4456,1.052950,1.230805
3.4459,1.046749,1.222376
3.4463,1.040570,1.214079
3.4466,1.033991,1.205911
3.4469,1.028140,1.197869
3.4473,1.022215,1.189955
3.4476,1.016303,1.182168
3.4479,1.010240,1.174502
3.4482,1.004575,1.166954
3.4485,0.998535,1.159520
3.4488,0.992746,1.152194
3.4491,0.987060,1.144973
3.4494,0.981142,1.137849
3.4498,0.974993,1.130814
3.4502,0.967940,1.123848
3.4505,0.960482,1.116924
3.4510,0.952624,1.110015
3.4514,0.944404,1.103094
3.4518,0.936879,1.096147
3.4522,0.929023,1.089164
3.4527,0.920730,1.082131
3.4532,0.909902,1.075011
3.4539,0.896641,1.067732
3.4547,0.883029,1.060228
3.4555,0.867621,1.052430
3.4560,0.857964,1.044341
3.4564,0.850378,1.036025
3.4567,0.843381,1.027555
3.4571,0.836093,1.018985
3.4576,0.826912,1.010340
3.4582,0.816287,1.001608
3.4586,0.807108,0.992791
3.4592,0.796474,0.983883
3.4597,0.787056,0.974886
3.4601,0.779827,0.965834
3.4604,0.773306,0.956773
3.4608,0.766905,0.947744
3.4611,0.760628,0.938780
3.4614,0.754193,0.929902
3.4617,0.747832,0.921124
3.4621,0.741765,0.912461
3.4624,0.735493,0.903918
3.4627,0.729434,0.895501
3.4630,0.722868,0.887207
3.4634,0.716885,0.879034
3.4637,0.711033,0.870985
3.4640,0.705095,0.863059
3.4643,0.699242,0.855255
3.4646,0.693152,0.847566
3.4649,0.687202,0.839986
3.4652,0.681479,0.832514
3.4655,0.675537,0.825142
3.4658,0.669814,0.817868
3.4661,0.663996,0.810686
3.4664,0.657919,0.803589
3.4668,0.651405,0.796562
3.4672,0.643337,0.789575
3.4676,0.634384,0.782586
3.4681,0.625283,0.775554
3.4685,0.616808,0.768459
3.4690,0.608610,0.761289
3.4694,0.600094,0.754038
3.4700,0.588606,0.746669
3.4707,0.574935,0.739113
3.4714,0.561220,0.731309
3.4722,0.545924,0.723197
3.4727,0.536346,0.714788
3.4731,0.528712,0.706152
3.4735,0.521320,0.697358
3.4738,0.513954,0.688464
3.4743,0.504921,0.679495
3.4749,0.494235,0.670446
3.4754,0.484528,0.661312
3.4759,0.473891,0.652088
3.4764,0.464901,0.642782
3.4767,0.458090,0.633436
3.4770,0.451757,0.624100
3.4774,0.445427,0.614814
3.4777,0.439114,0.605608
3.4780,0.432873,0.596503
3.4783,0.426757,0.587516
3.4786,0.420741,0.578658
3.4789,0.414649,0.569936
3.4792,0.408505,0.561353
3.4796,0.402382,0.552906
3.4799,0.396234,0.544593
3.4802,0.390178,0.536410
3.4805,0.383883,0.528350
3.4808,0.377791,0.520407
3.4811,0.371689,0.512575
3.4814,0.365416,0.504847
3.4818,0.359199,0.497214
3.4821,0.353195,0.489671
3.4824,0.347120,0.482215
3.4827,0.341048,0.474839
3.4830,0.335050,0.467539
3.4833,0.328301,0.460304
3.4838,0.319552,0.453097
3.4842,0.312318,0.445895
3.4847,0.301972,0.438657
3.4851,0.293089,0.431347
3.4856,0.284115,0.423951
3.4860,0.275795,0.416462
3.4866,0.264101,0.408848
3.4873,0.250860,0.401049
3.4880,0.236948,0.393005
3.4888,0.220356,0.384644
3.4893,0.210524,0.375970
3.4897,0.203025,0.367060
3.4901,0.196022,0.357992
3.4904,0.188408,0.348828
3.4909,0.179570,0.339595
3.4915,0.168067,0.330281
3.4920,0.158578,0.320882
3.4925,0.148519,0.311402
3.4929,0.139178,0.301850
3.4933,0.131241,0.292254
3.4937,0.124714,0.282658
3.4940,0.118323,0.273105
3.4943,0.111951,0.263630
3.4946,0.105841,0.254257
3.4949,0.099825,0.245007
3.4953,0.093663,0.235894
3.4956,0.086955,0.226916
3.4959,0.080444,0.218073
3.4962,0.074591,0.209365
3.4965,0.068498,0.200797
3.4968,0.062678,0.192369
3.4971,0.056735,0.184079
3.4974,0.050721,0.175923
3.4977,0.044896,0.167897
3.4980,0.038947,0.159996
3.4983,0.033117,0.152213
3.4986,0.027225,0.144544
3.4989,0.021197,0.136981
3.4992,0.015436,0.129517
3.4995,0.009408,0.122146
3.4998,0.003294,0.114858
3.5002,-0.003704,0.107636
3.5006,-0.011765,0.100448
3.5010,-0.020340,0.093257
3.5015,-0.029380,0.086030
3.5019,-0.037362,0.078748
3.5023,-0.045964,0.071400
3.5028,-0.054462,0.063974
3.5034,-0.066639,0.056427
3.5040,-0.079823,0.048692
3.5047,-0.093663,0.040710
3.5055,-0.109373,0.032418
3.5060,-0.119330,0.023820
3.5064,-0.127230,0.014985
3.5068,-0.134406,0.005986
3.5072,-0.141637,-0.003115
3.5076,-0.150418,-0.012285
3.5082,-0.161868,-0.021539
3.5087,-0.171817,-0.030885
3.5092,-0.182469,-0.040328
3.5097,-0.191884,-0.049860
3.5101,-0.198878,-0.059440
3.5104,-0.205481,-0.069020
3.5107,-0.211562,-0.078553
3.5111,-0.218051,-0.088007
3.5114,-0.224726,-0.097363
3.5117,-0.231157,-0.106609
3.5120,-0.237553,-0.115734
3.5124,-0.244024,-0.124732
3.5127,-0.250283,-0.133601
3.5130,-0.256606,-0.142338
3.5134,-0.263393,-0.150950
3.5137,-0.269526,-0.159440
3.5140,-0.275668,-0.167808
3.5143,-0.281734,-0.176054
3.5146,-0.288028,-0.184184
3.5149,-0.294134,-0.192203
3.5152,-0.299915,-0.200110
3.5155,-0.305986,-0.207910
3.5158,-0.311981,-0.215608
3.5161,-0.317862,-0.223206
3.5165,-0.324215,-0.230715
3.5168,-0.331222,-0.238152
3.5172,-0.339471,-0.245547
3.5177,-0.348888,-0.252946
3.5182,-0.358311,-0.260389
3.5186,-0.367239,-0.267901
3.5191,-0.376118,-0.275495
3.5196,-0.385615,-0.283185
3.5202,-0.397873,-0.291015
3.5209,-0.411449,-0.299046
3.5216,-0.425017,-0.307327
3.5224,-0.439906,-0.315906
3.5229,-0.449904,-0.324772
3.5232,-0.457220,-0.333851
3.5236,-0.464803,-0.343071
3.5240,-0.471872,-0.352373
3.5245,-0.481840,-0.361738
3.5250,-0.492134,-0.371172
3.5255,-0.501892,-0.380676
3.5261,-0.513215,-0.390262
3.5266,-0.521914,-0.399920
3.5269,-0.528832,-0.409606
3.5273,-0.535386,-0.419272
3.5276,-0.542077,-0.428880
